continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate
Europe,Northern Europe,Sweden,10036379,2020-04-09,726,96,8419,687,0.8388483535745312,0.08160114027794275
Europe,Northern Europe,Sweden,10036379,2020-04-10,722,106,9141,793,0.9107866492486981,0.08675199649928891
Europe,Northern Europe,Sweden,10036379,2020-04-11,544,77,9685,870,0.9649894648259099,0.08982963345379452
Europe,Northern Europe,Sweden,10036379,2020-04-12,466,17,10151,887,1.0114205531696243,0.08738055364003547
Europe,Northern Europe,Sweden,10036379,2020-04-13,332,12,10483,899,1.0445002126763048,0.0857578937327101
Europe,Northern Europe,Sweden,10036379,2020-04-14,465,20,10948,919,1.0908316634913846,0.08394227256119839
Europe,Northern Europe,Sweden,10036379,2020-04-15,497,114,11445,1033,1.140351515222771,0.09025775447793796
Europe,Northern Europe,Sweden,10036379,2020-04-16,482,170,11927,1203,1.1883768040246387,0.10086358681982058
Europe,Northern Europe,Sweden,10036379,2020-04-17,613,130,12540,1333,1.2494546090776366,0.10629984051036682
Europe,Northern Europe,Sweden,10036379,2020-04-18,676,67,13216,1400,1.3168095784346125,0.1059322033898305
Europe,Northern Europe,Sweden,10036379,2020-04-19,606,111,13822,1511,1.3771899207871683,0.10931847778903198
Europe,Northern Europe,Sweden,10036379,2020-04-20,563,29,14385,1540,1.433285849408437,0.1070559610705596
Europe,Northern Europe,Sweden,10036379,2020-04-21,392,40,14777,1580,1.4723437606331926,0.10692292075522772
Europe,Northern Europe,Sweden,10036379,2020-04-22,545,185,15322,1765,1.5266462137390389,0.11519383892442239
Europe,Northern Europe,Sweden,10036379,2020-04-23,682,172,16004,1937,1.5945990082678225,0.12103224193951512
Europe,Northern Europe,Sweden,10036379,2020-04-24,751,84,16755,2021,1.6694267922723924,0.12062071023575052
Europe,Northern Europe,Sweden,10036379,2020-04-25,812,131,17567,2152,1.7503324655236716,0.12250241930893152
Europe,Northern Europe,Sweden,10036379,2020-04-26,610,40,18177,2192,1.8111113579907654,0.12059195686857017
Europe,Northern Europe,Sweden,10036379,2020-04-27,463,2,18640,2194,1.8572435337485762,0.11770386266094421
Europe,Northern Europe,Sweden,10036379,2020-04-28,286,80,18926,2274,1.885739866938066,0.12015217161576668
Europe,Northern Europe,Sweden,10036379,2020-04-29,695,81,19621,2355,1.9549879493390991,0.12002446358493452
Europe,Northern Europe,Sweden,10036379,2020-04-30,681,107,20302,2462,2.0228411063392486,0.1212688405083243
Europe,Northern Europe,Sweden,10036379,2020-05-01,790,124,21092,2586,2.101554753960567,0.12260572728996776
Europe,Northern Europe,Sweden,10036379,2020-05-02,428,67,21520,2653,2.1441996162161674,0.12328066914498141
Europe,Northern Europe,Sweden,10036379,2020-05-03,562,16,22082,2669,2.2001959073088013,0.12086767502943574
Europe,Northern Europe,Sweden,10036379,2020-05-04,235,10,22317,2679,2.2236107265379275,0.12004301653448043
Europe,Northern Europe,Sweden,10036379,2020-05-05,404,90,22721,2769,2.263864288106298,0.1218696360195414
Europe,Northern Europe,Sweden,10036379,2020-05-06,495,85,23216,2854,2.3131848647804154,0.12293246037215713
Europe,Northern Europe,Sweden,10036379,2020-05-07,702,87,23918,2941,2.3831304098818906,0.12296178610251693
Europe,Western Europe,Switzerland,8591365,2019-12-31,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-01,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-02,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-03,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-04,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-05,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-06,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-07,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-08,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-09,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-10,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-11,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-12,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-13,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-14,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-15,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-16,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-17,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-18,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-19,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-20,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-21,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-22,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-23,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-24,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-25,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-26,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-27,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-28,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-29,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-30,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-01-31,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-01,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-02,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-03,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-04,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-05,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-06,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-07,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-08,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-09,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-10,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-11,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-12,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-13,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-14,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-15,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-16,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-17,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-18,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-19,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-20,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-21,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-22,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-23,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-24,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-25,0,0,0,0,0,0
Europe,Western Europe,Switzerland,8591365,2020-02-26,1,0,1,0,1.163959394112577e-4,0
Europe,Western Europe,Switzerland,8591365,2020-02-27,0,0,1,0,1.163959394112577e-4,0
Europe,Western Europe,Switzerland,8591365,2020-02-28,7,0,8,0,9.311675152900616e-4,0
Europe,Western Europe,Switzerland,8591365,2020-02-29,4,0,12,0,0.0013967512729350924,0
Europe,Western Europe,Switzerland,8591365,2020-03-01,6,0,18,0,0.0020951269094026384,0
Europe,Western Europe,Switzerland,8591365,2020-03-02,6,0,24,0,0.0027935025458701848,0
Europe,Western Europe,Switzerland,8591365,2020-03-03,6,0,30,0,0.0034918781823377308,0
Europe,Western Europe,Switzerland,8591365,2020-03-04,7,0,37,0,0.004306649758216535,0
Europe,Western Europe,Switzerland,8591365,2020-03-05,20,0,57,0,0.006634568546441688,0
Europe,Western Europe,Switzerland,8591365,2020-03-06,30,1,87,1,0.010126446728779421,0.011494252873563218
Europe,Western Europe,Switzerland,8591365,2020-03-07,122,0,209,1,0.02432675133695286,0.004784688995215311
Europe,Western Europe,Switzerland,8591365,2020-03-08,55,0,264,1,0.030728528004572032,0.003787878787878788
Europe,Western Europe,Switzerland,8591365,2020-03-09,68,1,332,2,0.03864345188453756,0.006024096385542169
Europe,Western Europe,Switzerland,8591365,2020-03-10,42,0,374,2,0.04353208133981038,0.0053475935828877
Europe,Western Europe,Switzerland,8591365,2020-03-11,116,1,490,3,0.057034010311516274,0.006122448979591836
Europe,Western Europe,Switzerland,8591365,2020-03-12,152,1,642,4,0.07472619310202744,0.006230529595015576
Europe,Western Europe,Switzerland,8591365,2020-03-13,212,0,854,4,0.09940213225721407,0.00468384074941452
Europe,Western Europe,Switzerland,8591365,2020-03-14,267,3,1121,7,0.1304798480800199,0.006244424620874219
Europe,Western Europe,Switzerland,8591365,2020-03-15,238,4,1359,11,0.1581820816598992,0.008094186902133923
Europe,Western Europe,Switzerland,8591365,2020-03-16,841,2,2200,13,0.2560710667047669,0.005909090909090909
Europe,Western Europe,Switzerland,8591365,2020-03-17,0,1,2200,14,0.2560710667047669,0.006363636363636364
Europe,Western Europe,Switzerland,8591365,2020-03-18,450,5,2650,19,0.3084492394398329,0.007169811320754717
Europe,Western Europe,Switzerland,8591365,2020-03-19,360,2,3010,21,0.35035177762788566,0.0069767441860465115
Europe,Western Europe,Switzerland,8591365,2020-03-20,878,12,3888,33,0.45254741243096996,0.008487654320987654
Europe,Western Europe,Switzerland,8591365,2020-03-21,952,10,4840,43,0.5633563467504873,0.008884297520661158
Europe,Western Europe,Switzerland,8591365,2020-03-22,1237,13,6077,56,0.7073381238022131,0.009215073226921179
Europe,Western Europe,Switzerland,8591365,2020-03-23,894,4,6971,60,0.8113960936358774,0.008607086501219337
Europe,Western Europe,Switzerland,8591365,2020-03-24,1044,6,8015,66,0.9329134543812305,0.008234560199625702
Europe,Western Europe,Switzerland,8591365,2020-03-25,774,20,8789,86,1.0230039114855438,0.009784958470815792
Europe,Western Europe,Switzerland,8591365,2020-03-26,925,17,9714,103,1.1306701554409573,0.010603253036854025
Europe,Western Europe,Switzerland,8591365,2020-03-27,1000,58,10714,161,1.247066094852215,0.015027067388463692
Europe,Western Europe,Switzerland,8591365,2020-03-28,1390,36,12104,197,1.4088564506338632,0.01627561136814276
Europe,Western Europe,Switzerland,8591365,2020-03-29,1048,38,13152,235,1.530839395136861,0.017868004866180048
Europe,Western Europe,Switzerland,8591365,2020-03-30,1122,22,14274,257,1.6614356391562923,0.01800476390640325
Europe,Western Europe,Switzerland,8591365,2020-03-31,1138,38,15412,295,1.7938942182063036,0.019140929146119905
Europe,Western Europe,Switzerland,8591365,2020-04-01,696,78,16108,373,1.874905792036539,0.02315619567916563
Europe,Western Europe,Switzerland,8591365,2020-04-02,962,5,17070,378,1.986878685750169,0.022144112478031636
Europe,Western Europe,Switzerland,8591365,2020-04-03,1124,54,18194,432,2.1177077216484226,0.023744091458722656
Europe,Western Europe,Switzerland,8591365,2020-04-04,1033,52,19227,484,2.2379447270602517,0.02517293389504343
Europe,Western Europe,Switzerland,8591365,2020-04-05,974,56,20201,540,2.351314372046817,0.026731349933171625
Europe,Western Europe,Switzerland,8591365,2020-04-06,821,19,21022,559,2.446875438303459,0.026591190181714394
Europe,Western Europe,Switzerland,8591365,2020-04-07,552,25,21574,584,2.511125996858474,0.027069620839899878
Europe,Western Europe,Switzerland,8591365,2020-04-08,590,57,22164,641,2.5797996011111155,0.028920772423750227
Europe,Western Europe,Switzerland,8591365,2020-04-09,546,64,22710,705,2.6433517840296625,0.031043593130779392
Europe,Western Europe,Switzerland,8591365,2020-04-10,785,51,23495,756,2.7347225964675,0.03217705894871249
Europe,Western Europe,Switzerland,8591365,2020-04-11,733,49,24228,805,2.8200408200559512,0.03322601948159155
Europe,Western Europe,Switzerland,8591365,2020-04-12,592,26,24820,831,2.8889472161874163,0.03348106365834005
Europe,Western Europe,Switzerland,8591365,2020-04-13,400,27,25220,858,2.935505591951919,0.03402061855670103
Europe,Western Europe,Switzerland,8591365,2020-04-14,279,0,25499,858,2.9679800590476604,0.033648378367779126
Europe,Western Europe,Switzerland,8591365,2020-04-15,254,42,25753,900,2.9975446276581197,0.03494738477070632
Europe,Western Europe,Switzerland,8591365,2020-04-16,583,73,26336,973,3.0654034603348825,0.03694562575941677
Europe,Western Europe,Switzerland,8591365,2020-04-17,315,43,26651,1016,3.102068181249429,0.03812239690818356
Europe,Western Europe,Switzerland,8591365,2020-04-18,346,42,26997,1058,3.1423411762857243,0.03918953957847168
Europe,Western Europe,Switzerland,8591365,2020-04-19,325,52,27322,1110,3.180169856594383,0.040626601273698854
Europe,Western Europe,Switzerland,8591365,2020-04-20,336,24,27658,1134,3.219278892236565,0.041000795429893704
Europe,Western Europe,Switzerland,8591365,2020-04-21,168,7,27826,1141,3.238833410057657,0.041004815640048875
Europe,Western Europe,Switzerland,8591365,2020-04-22,155,45,27981,1186,3.2568747806664016,0.04238590472106072
Europe,Western Europe,Switzerland,8591365,2020-04-23,205,30,28186,1216,3.2807359482457095,0.04314198538281416
Europe,Western Europe,Switzerland,8591365,2020-04-24,228,51,28414,1267,3.3072742224314764,0.04459069472795101
Europe,Western Europe,Switzerland,8591365,2020-04-25,181,41,28595,1308,3.328341887464914,0.04574226263332751
Europe,Western Europe,Switzerland,8591365,2020-04-26,216,20,28811,1328,3.3534834103777458,0.04609350595258755
Europe,Western Europe,Switzerland,8591365,2020-04-27,167,8,28978,1336,3.3729215322594253,0.04610394092069846
Europe,Western Europe,Switzerland,8591365,2020-04-28,103,16,29081,1352,3.384910314018785,0.0464908359409924
Europe,Western Europe,Switzerland,8591365,2020-04-29,100,27,29181,1379,3.3965499079599106,0.047256776669750866
Europe,Western Europe,Switzerland,8591365,2020-04-30,143,28,29324,1407,3.4131945272957207,0.047981175828672756
Europe,Western Europe,Switzerland,8591365,2020-05-01,179,15,29503,1422,3.434029400450336,0.04819848828932651
Europe,Western Europe,Switzerland,8591365,2020-05-02,119,12,29622,1434,3.4478805172402756,0.04840996556613328
Europe,Western Europe,Switzerland,8591365,2020-05-03,112,32,29734,1466,3.4609168624543365,0.0493038272684469
Europe,Western Europe,Switzerland,8591365,2020-05-04,88,6,29822,1472,3.4711597051225267,0.04935953323050097
Europe,Western Europe,Switzerland,8591365,2020-05-05,76,4,29898,1476,3.4800057965177826,0.049367850692354005
Europe,Western Europe,Switzerland,8591365,2020-05-06,28,6,29926,1482,3.483264882821298,0.04952215464813206
Europe,Western Europe,Switzerland,8591365,2020-05-07,51,22,29977,1504,3.489201075731272,0.05017179837875705
Asia,Western Asia,Syria,17070135,2020-03-23,1,0,1,0,5.858184484188321e-5,0
Asia,Western Asia,Syria,17070135,2020-03-24,0,0,1,0,5.858184484188321e-5,0
Asia,Western Asia,Syria,17070135,2020-03-25,0,0,1,0,5.858184484188321e-5,0
Asia,Western Asia,Syria,17070135,2020-03-26,0,0,1,0,5.858184484188321e-5,0
Asia,Western Asia,Syria,17070135,2020-03-27,4,0,5,0,2.92909224209416e-4,0
Asia,Western Asia,Syria,17070135,2020-03-28,0,0,5,0,2.92909224209416e-4,0
Asia,Western Asia,Syria,17070135,2020-03-29,0,0,5,0,2.92909224209416e-4,0
Asia,Western Asia,Syria,17070135,2020-03-30,4,1,9,1,5.272366035769489e-4,0.1111111111111111
Asia,Western Asia,Syria,17070135,2020-03-31,1,1,10,2,5.85818448418832e-4,0.2
Asia,Western Asia,Syria,17070135,2020-04-01,0,0,10,2,5.85818448418832e-4,0.2
Asia,Western Asia,Syria,17070135,2020-04-02,0,0,10,2,5.85818448418832e-4,0.2
Asia,Western Asia,Syria,17070135,2020-04-03,6,0,16,2,9.373095174701314e-4,0.125
Asia,Western Asia,Syria,17070135,2020-04-04,0,0,16,2,9.373095174701314e-4,0.125
Asia,Western Asia,Syria,17070135,2020-04-05,0,0,16,2,9.373095174701314e-4,0.125
Asia,Western Asia,Syria,17070135,2020-04-06,3,0,19,2,0.001113055051995781,0.10526315789473684
Asia,Western Asia,Syria,17070135,2020-04-07,0,0,19,2,0.001113055051995781,0.10526315789473684
Asia,Western Asia,Syria,17070135,2020-04-08,0,0,19,2,0.001113055051995781,0.10526315789473684
Asia,Western Asia,Syria,17070135,2020-04-09,0,0,19,2,0.001113055051995781,0.10526315789473684
Asia,Western Asia,Syria,17070135,2020-04-10,0,0,19,2,0.001113055051995781,0.10526315789473684
Asia,Western Asia,Syria,17070135,2020-04-11,0,0,19,2,0.001113055051995781,0.10526315789473684
Asia,Western Asia,Syria,17070135,2020-04-12,6,0,25,2,0.0014645461210470803,0.08
Asia,Western Asia,Syria,17070135,2020-04-13,0,0,25,2,0.0014645461210470803,0.08
Asia,Western Asia,Syria,17070135,2020-04-14,0,0,25,2,0.0014645461210470803,0.08
Asia,Western Asia,Syria,17070135,2020-04-15,4,0,29,2,0.001698873500414613,0.06896551724137931
Asia,Western Asia,Syria,17070135,2020-04-16,4,0,33,2,0.001933200879782146,0.06060606060606061
Asia,Western Asia,Syria,17070135,2020-04-17,0,0,33,2,0.001933200879782146,0.06060606060606061
Asia,Western Asia,Syria,17070135,2020-04-18,5,0,38,2,0.002226110103991562,0.05263157894736842
Asia,Western Asia,Syria,17070135,2020-04-19,0,0,38,2,0.002226110103991562,0.05263157894736842
Asia,Western Asia,Syria,17070135,2020-04-20,1,1,39,3,0.002284691948833445,0.07692307692307693
Asia,Western Asia,Syria,17070135,2020-04-21,0,0,39,3,0.002284691948833445,0.07692307692307693
Asia,Western Asia,Syria,17070135,2020-04-22,3,0,42,3,0.0024604374833590947,0.07142857142857142
Asia,Western Asia,Syria,17070135,2020-04-23,0,0,42,3,0.0024604374833590947,0.07142857142857142
Asia,Western Asia,Syria,17070135,2020-04-24,0,0,42,3,0.0024604374833590947,0.07142857142857142
Asia,Western Asia,Syria,17070135,2020-04-25,0,0,42,3,0.0024604374833590947,0.07142857142857142
Asia,Western Asia,Syria,17070135,2020-04-26,0,0,42,3,0.0024604374833590947,0.07142857142857142
Asia,Western Asia,Syria,17070135,2020-04-27,1,0,43,3,0.0025190193282009776,0.06976744186046512
Asia,Western Asia,Syria,17070135,2020-04-28,0,0,43,3,0.0025190193282009776,0.06976744186046512
Asia,Western Asia,Syria,17070135,2020-04-29,0,0,43,3,0.0025190193282009776,0.06976744186046512
Asia,Western Asia,Syria,17070135,2020-04-30,0,0,43,3,0.0025190193282009776,0.06976744186046512
Asia,Western Asia,Syria,17070135,2020-05-01,0,0,43,3,0.0025190193282009776,0.06976744186046512
Asia,Western Asia,Syria,17070135,2020-05-02,1,0,44,3,0.002577601173042861,0.06818181818181818
Asia,Western Asia,Syria,17070135,2020-05-03,0,0,44,3,0.002577601173042861,0.06818181818181818
Asia,Western Asia,Syria,17070135,2020-05-04,0,0,44,3,0.002577601173042861,0.06818181818181818
Asia,Western Asia,Syria,17070135,2020-05-05,0,0,44,3,0.002577601173042861,0.06818181818181818
Asia,Western Asia,Syria,17070135,2020-05-06,0,0,44,3,0.002577601173042861,0.06818181818181818
Asia,Western Asia,Syria,17070135,2020-05-07,1,0,45,3,0.0026361830178847443,0.06666666666666667
Asia,Eastern Asia,Taiwan,23773876,2019-12-31,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-01,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-02,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-03,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-04,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-05,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-06,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-07,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-08,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-09,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-10,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-11,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-12,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-13,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-14,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-15,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-16,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-17,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-18,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-19,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-20,0,0,0,0,0,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-21,1,0,1,0,4.20629770257067e-5,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-22,0,0,1,0,4.20629770257067e-5,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-23,0,0,1,0,4.20629770257067e-5,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-24,0,0,1,0,4.20629770257067e-5,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-25,2,0,3,0,1.261889310771201e-4,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-26,0,0,3,0,1.261889310771201e-4,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-27,2,0,5,0,2.103148851285335e-4,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-28,2,0,7,0,2.944408391799469e-4,0
Asia,Eastern Asia,Taiwan,23773876,2020-01-29,1,0,8,0,3.365038162056536e-4,0
