continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate
Europe,Eastern Europe,Slovakia,5457013,2020-03-19,10,0,107,0,0.01960779642635999,0
Europe,Eastern Europe,Slovakia,5457013,2020-03-20,16,0,123,0,0.022539803368619427,0
Europe,Eastern Europe,Slovakia,5457013,2020-03-21,14,0,137,0,0.025105309443096434,0
Europe,Southern Europe,Slovenia,2078654,2020-03-05,1,0,1,0,4.8108054539139274e-4,0
Europe,Southern Europe,Slovenia,2078654,2020-03-06,5,0,6,0,0.0028864832723483566,0
Europe,Southern Europe,Slovenia,2078654,2020-03-07,3,0,9,0,0.004329724908522534,0
Europe,Southern Europe,Slovenia,2078654,2020-03-08,3,0,12,0,0.005772966544696713,0
Europe,Southern Europe,Slovenia,2078654,2020-03-09,4,0,16,0,0.007697288726262284,0
Europe,Southern Europe,Slovenia,2078654,2020-03-11,15,0,31,0,0.014913496907133174,0
Europe,Southern Europe,Slovenia,2078654,2020-03-12,26,0,57,0,0.027421591087309384,0
Europe,Southern Europe,Slovenia,2078654,2020-03-13,39,0,96,0,0.046183732357573705,0
Europe,Southern Europe,Slovenia,2078654,2020-03-14,45,0,141,0,0.06783235690018638,0
Europe,Southern Europe,Slovenia,2078654,2020-03-15,40,0,181,0,0.08707557871584208,0
Europe,Southern Europe,Slovenia,2078654,2020-03-16,38,0,219,0,0.10535663944071501,0
Europe,Southern Europe,Slovenia,2078654,2020-03-17,34,0,253,0,0.12171337798402236,0
Europe,Southern Europe,Slovenia,2078654,2020-03-18,22,1,275,1,0.132297149982633,0.0036363636363636364
Europe,Southern Europe,Slovenia,2078654,2020-03-19,11,0,286,1,0.13758903598193833,0.0034965034965034965
Europe,Southern Europe,Slovenia,2078654,2020-03-20,33,0,319,1,0.15346469397985427,0.003134796238244514
Europe,Southern Europe,Slovenia,2078654,2020-03-21,22,0,341,1,0.1640484659784649,0.002932551319648094
Africa,Eastern Africa,Somalia,15442905,2020-03-17,1,0,1,0,6.475465594070545e-5,0
Africa,Eastern Africa,Somalia,15442905,2020-03-18,0,0,1,0,6.475465594070545e-5,0
Africa,Eastern Africa,Somalia,15442905,2020-03-19,0,0,1,0,6.475465594070545e-5,0
Africa,Eastern Africa,Somalia,15442905,2020-03-20,0,0,1,0,6.475465594070545e-5,0
Africa,Eastern Africa,Somalia,15442905,2020-03-21,0,0,1,0,6.475465594070545e-5,0
Africa,Southern Africa,South Africa,58558270,2020-03-06,1,0,1,0,1.707700722716023e-5,0
Africa,Southern Africa,South Africa,58558270,2020-03-08,1,0,2,0,3.415401445432046e-5,0
Africa,Southern Africa,South Africa,58558270,2020-03-09,1,0,3,0,5.1231021681480685e-5,0
Africa,Southern Africa,South Africa,58558270,2020-03-10,4,0,7,0,1.195390505901216e-4,0
Africa,Southern Africa,South Africa,58558270,2020-03-12,6,0,13,0,2.22001093953083e-4,0
Africa,Southern Africa,South Africa,58558270,2020-03-13,4,0,17,0,2.903091228617239e-4,0
Africa,Southern Africa,South Africa,58558270,2020-03-14,7,0,24,0,4.098481734518455e-4,0
Africa,Southern Africa,South Africa,58558270,2020-03-15,0,0,24,0,4.098481734518455e-4,0
Africa,Southern Africa,South Africa,58558270,2020-03-16,27,0,51,0,8.709273685851716e-4,0
Africa,Southern Africa,South Africa,58558270,2020-03-17,11,0,62,0,0.0010587744480839343,0
Africa,Southern Africa,South Africa,58558270,2020-03-18,23,0,85,0,0.0014515456143086194,0
Africa,Southern Africa,South Africa,58558270,2020-03-19,31,0,116,0,0.0019809328383505864,0
Africa,Southern Africa,South Africa,58558270,2020-03-20,34,0,150,0,0.002561551084074034,0
Africa,Southern Africa,South Africa,58558270,2020-03-21,55,0,205,0,0.003500786481567847,0
Asia,Eastern Asia,South Korea,51225308,2019-12-31,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-01,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-02,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-03,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-04,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-05,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-06,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-07,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-08,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-09,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-10,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-11,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-12,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-13,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-14,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-15,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-16,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-17,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-18,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-19,0,0,0,0,0,0
Asia,Eastern Asia,South Korea,51225308,2020-01-20,1,0,1,0,1.9521600533861112e-5,0
Asia,Eastern Asia,South Korea,51225308,2020-01-21,0,0,1,0,1.9521600533861112e-5,0
Asia,Eastern Asia,South Korea,51225308,2020-01-22,0,0,1,0,1.9521600533861112e-5,0
Asia,Eastern Asia,South Korea,51225308,2020-01-23,0,0,1,0,1.9521600533861112e-5,0
Asia,Eastern Asia,South Korea,51225308,2020-01-24,1,0,2,0,3.9043201067722224e-5,0
Asia,Eastern Asia,South Korea,51225308,2020-01-25,0,0,2,0,3.9043201067722224e-5,0
Asia,Eastern Asia,South Korea,51225308,2020-01-26,1,0,3,0,5.856480160158334e-5,0
Asia,Eastern Asia,South Korea,51225308,2020-01-27,1,0,4,0,7.808640213544445e-5,0
Asia,Eastern Asia,South Korea,51225308,2020-01-28,0,0,4,0,7.808640213544445e-5,0
Asia,Eastern Asia,South Korea,51225308,2020-01-29,0,0,4,0,7.808640213544445e-5,0
Asia,Eastern Asia,South Korea,51225308,2020-01-30,0,0,4,0,7.808640213544445e-5,0
Asia,Eastern Asia,South Korea,51225308,2020-01-31,3,0,7,0,1.366512037370278e-4,0
Asia,Eastern Asia,South Korea,51225308,2020-02-01,5,0,12,0,2.3425920640633336e-4,0
Asia,Eastern Asia,South Korea,51225308,2020-02-02,3,0,15,0,2.928240080079167e-4,0
Asia,Eastern Asia,South Korea,51225308,2020-02-03,0,0,15,0,2.928240080079167e-4,0
Asia,Eastern Asia,South Korea,51225308,2020-02-04,1,0,16,0,3.123456085417778e-4,0
Asia,Eastern Asia,South Korea,51225308,2020-02-05,2,0,18,0,3.5138880960950005e-4,0
Asia,Eastern Asia,South Korea,51225308,2020-02-06,5,0,23,0,4.4899681227880564e-4,0
Asia,Eastern Asia,South Korea,51225308,2020-02-07,1,0,24,0,4.685184128126667e-4,0
Asia,Eastern Asia,South Korea,51225308,2020-02-08,0,0,24,0,4.685184128126667e-4,0
Asia,Eastern Asia,South Korea,51225308,2020-02-09,1,0,25,0,0.00048804001334652784,0
Asia,Eastern Asia,South Korea,51225308,2020-02-10,2,0,27,0,5.2708321441425e-4,0
Asia,Eastern Asia,South Korea,51225308,2020-02-11,1,0,28,0,5.466048149481112e-4,0
Asia,Eastern Asia,South Korea,51225308,2020-02-12,0,0,28,0,5.466048149481112e-4,0
Asia,Eastern Asia,South Korea,51225308,2020-02-13,0,0,28,0,5.466048149481112e-4,0
Asia,Eastern Asia,South Korea,51225308,2020-02-14,0,0,28,0,5.466048149481112e-4,0
Asia,Eastern Asia,South Korea,51225308,2020-02-15,0,0,28,0,5.466048149481112e-4,0
Asia,Eastern Asia,South Korea,51225308,2020-02-16,1,0,29,0,5.661264154819723e-4,0
Asia,Eastern Asia,South Korea,51225308,2020-02-17,1,0,30,0,5.856480160158334e-4,0
Asia,Eastern Asia,South Korea,51225308,2020-02-18,1,0,31,0,6.051696165496946e-4,0
Asia,Eastern Asia,South Korea,51225308,2020-02-19,15,0,46,0,8.979936245576113e-4,0
Asia,Eastern Asia,South Korea,51225308,2020-02-20,34,0,80,0,0.0015617280427088892,0
Asia,Eastern Asia,South Korea,51225308,2020-02-21,75,1,155,1,0.003025848082748473,0.0064516129032258064
Asia,Eastern Asia,South Korea,51225308,2020-02-22,190,1,345,2,0.006734952184182084,0.005797101449275362
Asia,Eastern Asia,South Korea,51225308,2020-02-23,256,3,601,5,0.01173248192085053,0.008319467554076539
Asia,Eastern Asia,South Korea,51225308,2020-02-24,161,2,762,7,0.014875459606802168,0.009186351706036745
Asia,Eastern Asia,South Korea,51225308,2020-02-25,130,1,892,8,0.017413267676204113,0.008968609865470852
Asia,Eastern Asia,South Korea,51225308,2020-02-26,254,3,1146,11,0.022371754211804835,0.009598603839441536
Asia,Eastern Asia,South Korea,51225308,2020-02-27,449,1,1595,12,0.031136952851508477,0.007523510971786834
Asia,Eastern Asia,South Korea,51225308,2020-02-28,427,1,2022,13,0.03947267627946717,0.006429277942631058
Asia,Eastern Asia,South Korea,51225308,2020-02-29,909,3,2931,16,0.05721781116474693,0.005458887751620608
Asia,Eastern Asia,South Korea,51225308,2020-03-01,595,1,3526,17,0.06883316348239428,0.004821327283040272
Asia,Eastern Asia,South Korea,51225308,2020-03-02,686,5,4212,22,0.08222498144862302,0.0052231718898385565
Asia,Eastern Asia,South Korea,51225308,2020-03-03,600,6,4812,28,0.09393794176893969,0.005818786367414797
Asia,Eastern Asia,South Korea,51225308,2020-03-04,516,4,5328,32,0.10401108764441201,0.006006006006006006
Asia,Eastern Asia,South Korea,51225308,2020-03-05,438,3,5766,35,0.1125615486782432,0.0060700659035726676
Asia,Eastern Asia,South Korea,51225308,2020-03-06,518,7,6284,42,0.12267373775478324,0.00668364099299809
Asia,Eastern Asia,South Korea,51225308,2020-03-07,483,2,6767,44,0.13210267081263816,0.0065021427515885915
Asia,Eastern Asia,South Korea,51225308,2020-03-08,367,6,7134,50,0.1392670982085652,0.007008690776562938
Asia,Eastern Asia,South Korea,51225308,2020-03-09,248,1,7382,51,0.14410845514096277,0.006908696830127336
Asia,Eastern Asia,South Korea,51225308,2020-03-10,131,3,7513,54,0.14666578481089854,0.007187541594569413
Asia,Eastern Asia,South Korea,51225308,2020-03-11,242,6,7755,60,0.15139001214009293,0.007736943907156673
Asia,Eastern Asia,South Korea,51225308,2020-03-12,114,6,7869,66,0.15361547460095312,0.008387342737323675
Asia,Eastern Asia,South Korea,51225308,2020-03-13,110,1,7979,67,0.15576285065967782,0.008397042235869156
Asia,Eastern Asia,South Korea,51225308,2020-03-14,107,5,8086,72,0.15785166191680097,0.008904279000742024
Asia,Eastern Asia,South Korea,51225308,2020-03-15,76,3,8162,75,0.1593353035573744,0.009188924283263906
Asia,Eastern Asia,South Korea,51225308,2020-03-16,74,0,8236,75,0.16077990199688014,0.009106362311801846
Asia,Eastern Asia,South Korea,51225308,2020-03-17,84,6,8320,81,0.16241971644172445,0.009735576923076923
Asia,Eastern Asia,South Korea,51225308,2020-03-18,93,5,8413,86,0.16423522529137355,0.010222275050517057
Asia,Eastern Asia,South Korea,51225308,2020-03-19,152,5,8565,91,0.16720250857252045,0.010624635143023935
Asia,Eastern Asia,South Korea,51225308,2020-03-20,87,9,8652,100,0.16890088781896637,0.01155802126675913
Asia,Eastern Asia,South Korea,51225308,2020-03-21,147,3,8799,103,0.17177056309744393,0.01170587566768951
Europe,Southern Europe,Spain,46736776,2019-12-31,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-01,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-02,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-03,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-04,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-05,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-06,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-07,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-08,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-09,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-10,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-11,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-12,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-13,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-14,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-15,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-16,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-17,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-18,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-19,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-20,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-21,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-22,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-23,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-24,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-25,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-26,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-27,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-28,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-29,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-30,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-01-31,0,0,0,0,0,0
Europe,Southern Europe,Spain,46736776,2020-02-01,1,0,1,0,2.139642665981068e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-02,0,0,1,0,2.139642665981068e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-03,0,0,1,0,2.139642665981068e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-04,0,0,1,0,2.139642665981068e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-05,0,0,1,0,2.139642665981068e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-06,0,0,1,0,2.139642665981068e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-07,0,0,1,0,2.139642665981068e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-08,0,0,1,0,2.139642665981068e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-09,0,0,1,0,2.139642665981068e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-10,1,0,2,0,4.279285331962136e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-11,0,0,2,0,4.279285331962136e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-12,0,0,2,0,4.279285331962136e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-13,0,0,2,0,4.279285331962136e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-14,0,0,2,0,4.279285331962136e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-15,0,0,2,0,4.279285331962136e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-16,0,0,2,0,4.279285331962136e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-17,0,0,2,0,4.279285331962136e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-18,0,0,2,0,4.279285331962136e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-19,0,0,2,0,4.279285331962136e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-20,0,0,2,0,4.279285331962136e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-21,0,0,2,0,4.279285331962136e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-22,0,0,2,0,4.279285331962136e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-23,0,0,2,0,4.279285331962136e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-24,0,0,2,0,4.279285331962136e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-25,1,0,3,0,6.418927997943205e-5,0
Europe,Southern Europe,Spain,46736776,2020-02-26,4,0,7,0,1.4977498661867479e-4,0
Europe,Southern Europe,Spain,46736776,2020-02-27,5,0,12,0,2.567571199177282e-4,0
Europe,Southern Europe,Spain,46736776,2020-02-28,13,0,25,0,5.349106664952671e-4,0
Europe,Southern Europe,Spain,46736776,2020-02-29,9,0,34,0,7.274785064335631e-4,0
Europe,Southern Europe,Spain,46736776,2020-03-01,32,0,66,0,0.0014121641595475048,0
Europe,Southern Europe,Spain,46736776,2020-03-02,17,0,83,0,0.0017759034127642866,0
Europe,Southern Europe,Spain,46736776,2020-03-03,31,0,114,0,0.0024391926392184175,0
Europe,Southern Europe,Spain,46736776,2020-03-04,37,0,151,0,0.003230860425631413,0
Europe,Southern Europe,Spain,46736776,2020-03-05,49,1,200,1,0.0042792853319621365,0.005
Europe,Southern Europe,Spain,46736776,2020-03-06,61,2,261,3,0.005584467358210588,0.011494252873563218
Europe,Southern Europe,Spain,46736776,2020-03-07,113,2,374,5,0.008002263570769195,0.013368983957219251
Europe,Southern Europe,Spain,46736776,2020-03-08,56,0,430,5,0.009200463463718594,0.011627906976744186
Europe,Southern Europe,Spain,46736776,2020-03-09,159,0,589,5,0.012602495302628492,0.008488964346349746
Europe,Southern Europe,Spain,46736776,2020-03-10,615,23,1204,28,0.02576129769841206,0.023255813953488372
Europe,Southern Europe,Spain,46736776,2020-03-11,435,7,1639,35,0.03506874329542971,0.021354484441732765
Europe,Southern Europe,Spain,46736776,2020-03-12,501,12,2140,47,0.04578835305199486,0.021962616822429906
Europe,Southern Europe,Spain,46736776,2020-03-13,864,37,3004,84,0.0642748656860713,0.02796271637816245
Europe,Southern Europe,Spain,46736776,2020-03-14,1227,37,4231,121,0.09052828119765899,0.028598440085086267
Europe,Southern Europe,Spain,46736776,2020-03-15,1522,15,5753,136,0.12309364257389085,0.02363984008343473
Europe,Southern Europe,Spain,46736776,2020-03-16,2000,152,7753,288,0.1658864958935122,0.03714691087321037
Europe,Southern Europe,Spain,46736776,2020-03-17,1438,21,9191,309,0.19665455743031995,0.03361984550103362
Europe,Southern Europe,Spain,46736776,2020-03-18,1987,182,11178,491,0.2391692572033638,0.043925568080157455
Europe,Southern Europe,Spain,46736776,2020-03-19,2538,107,13716,598,0.2934733880659633,0.04359871682706328
Europe,Southern Europe,Spain,46736776,2020-03-20,3431,169,17147,767,0.36688452793577375,0.04473085670962851
Europe,Southern Europe,Spain,46736776,2020-03-21,2833,235,19980,1002,0.42750060466301737,0.05015015015015015
Asia,Southern Asia,Sri Lanka,21323733,2019-12-31,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-01,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-02,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-03,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-04,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-05,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-06,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-07,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-08,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-09,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-10,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-11,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-12,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-13,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-14,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-15,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-16,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-17,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-18,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-19,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-20,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-21,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-22,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-23,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-24,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-25,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-26,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-27,0,0,0,0,0,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-28,1,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-29,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-30,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-01-31,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-01,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-02,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-03,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-04,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-05,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-06,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-07,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-08,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-09,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-10,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-11,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-12,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-13,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-14,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-15,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-16,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-17,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-18,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-19,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-20,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-21,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-22,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-23,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-24,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-25,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-26,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-27,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-28,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-02-29,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-01,0,0,1,0,4.689610397954242e-5,0
Asia,Southern Asia,Sri Lanka,21323733,2020-03-02,0,0,1,0,4.689610397954242e-5,0
