date,name,type,age,median,upper,aldursdreifing
2020-04-06,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-06,hospital,cumulative,[20 - 29],2,5,óhagstæð
2020-04-06,hospital,cumulative,[30 - 39],5,11,óhagstæð
2020-04-06,hospital,cumulative,[40 - 49],11,19,óhagstæð
2020-04-06,hospital,cumulative,[50 - 59],19,30,óhagstæð
2020-04-06,hospital,cumulative,[60 - 69],22,33,óhagstæð
2020-04-06,hospital,cumulative,[70 - 79],18,28,óhagstæð
2020-04-06,hospital,cumulative,80+,12,20,óhagstæð
2020-04-06,hospital,cumulative,total,89,120,óhagstæð
2020-04-06,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-06,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-06,hospital,discharged,[20 - 29],0,2,óhagstæð
2020-04-06,hospital,discharged,[30 - 39],1,4,óhagstæð
2020-04-06,hospital,discharged,[40 - 49],2,6,óhagstæð
2020-04-06,hospital,discharged,[50 - 59],4,9,óhagstæð
2020-04-06,hospital,discharged,[60 - 69],5,10,óhagstæð
2020-04-06,hospital,discharged,[70 - 79],4,9,óhagstæð
2020-04-06,hospital,discharged,80+,2,6,óhagstæð
2020-04-06,hospital,discharged,total,20,32,óhagstæð
2020-04-06,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-06,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-06,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-06,hospital,new,[30 - 39],0,2,óhagstæð
2020-04-06,hospital,new,[40 - 49],0,3,óhagstæð
2020-04-06,hospital,new,[50 - 59],1,4,óhagstæð
2020-04-06,hospital,new,[60 - 69],1,4,óhagstæð
2020-04-06,hospital,new,[70 - 79],1,3,óhagstæð
2020-04-06,hospital,new,80+,0,3,óhagstæð
2020-04-06,hospital,new,total,5,12,óhagstæð
2020-04-06,icu,active,[0 - 9],0,0,óhagstæð
2020-04-06,icu,active,[10 - 19],0,0,óhagstæð
2020-04-06,icu,active,[20 - 29],0,1,óhagstæð
2020-04-06,icu,active,[30 - 39],0,1,óhagstæð
2020-04-06,icu,active,[40 - 49],0,2,óhagstæð
2020-04-06,icu,active,[50 - 59],1,4,óhagstæð
2020-04-06,icu,active,[60 - 69],3,7,óhagstæð
2020-04-06,icu,active,[70 - 79],4,9,óhagstæð
2020-04-06,icu,active,80+,5,9,óhagstæð
2020-04-06,icu,active,total,14,24,óhagstæð
2020-04-06,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-06,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-06,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-06,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-04-06,icu,cumulative,[40 - 49],0,2,óhagstæð
2020-04-06,icu,cumulative,[50 - 59],2,5,óhagstæð
2020-04-06,icu,cumulative,[60 - 69],5,10,óhagstæð
2020-04-06,icu,cumulative,[70 - 79],6,12,óhagstæð
2020-04-06,icu,cumulative,80+,7,13,óhagstæð
2020-04-06,icu,cumulative,total,20,32,óhagstæð
2020-04-06,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-06,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-06,icu,discharged,[20 - 29],0,0,óhagstæð
2020-04-06,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-06,icu,discharged,[40 - 49],0,1,óhagstæð
2020-04-06,icu,discharged,[50 - 59],0,2,óhagstæð
2020-04-06,icu,discharged,[60 - 69],1,4,óhagstæð
2020-04-06,icu,discharged,[70 - 79],2,5,óhagstæð
2020-04-06,icu,discharged,80+,2,6,óhagstæð
2020-04-06,icu,discharged,total,6,13,óhagstæð
2020-04-06,icu,new,[0 - 9],0,0,óhagstæð
2020-04-06,icu,new,[10 - 19],0,0,óhagstæð
2020-04-06,icu,new,[20 - 29],0,0,óhagstæð
2020-04-06,icu,new,[30 - 39],0,0,óhagstæð
2020-04-06,icu,new,[40 - 49],0,1,óhagstæð
2020-04-06,icu,new,[50 - 59],0,1,óhagstæð
2020-04-06,icu,new,[60 - 69],0,2,óhagstæð
2020-04-06,icu,new,[70 - 79],0,2,óhagstæð
2020-04-06,icu,new,80+,0,2,óhagstæð
2020-04-06,icu,new,total,1,5,óhagstæð
2020-04-07,cases,active,[0 - 9],25,38,óhagstæð
2020-04-07,cases,active,[10 - 19],89,126,óhagstæð
2020-04-07,cases,active,[20 - 29],173,239,óhagstæð
2020-04-07,cases,active,[30 - 39],182,251,óhagstæð
2020-04-07,cases,active,[40 - 49],243,335,óhagstæð
2020-04-07,cases,active,[50 - 59],201,276,óhagstæð
2020-04-07,cases,active,[60 - 69],138,194,óhagstæð
2020-04-07,cases,active,[70 - 79],76,106,óhagstæð
2020-04-07,cases,active,80+,46,66,óhagstæð
2020-04-07,cases,active,total,1173,1574,óhagstæð
2020-04-07,cases,cumulative,[0 - 9],31,45,óhagstæð
2020-04-07,cases,cumulative,[10 - 19],112,149,óhagstæð
2020-04-07,cases,cumulative,[20 - 29],217,284,óhagstæð
2020-04-07,cases,cumulative,[30 - 39],227,298,óhagstæð
2020-04-07,cases,cumulative,[40 - 49],303,395,óhagstæð
2020-04-07,cases,cumulative,[50 - 59],250,330,óhagstæð
2020-04-07,cases,cumulative,[60 - 69],173,230,óhagstæð
2020-04-07,cases,cumulative,[70 - 79],96,127,óhagstæð
2020-04-07,cases,cumulative,80+,57,79,óhagstæð
2020-04-07,cases,cumulative,total,1480,1891,óhagstæð
2020-04-07,cases,new,[0 - 9],0,3,óhagstæð
2020-04-07,cases,new,[10 - 19],2,7,óhagstæð
2020-04-07,cases,new,[20 - 29],4,12,óhagstæð
2020-04-07,cases,new,[30 - 39],4,14,óhagstæð
2020-04-07,cases,new,[40 - 49],6,17,óhagstæð
2020-04-07,cases,new,[50 - 59],5,15,óhagstæð
2020-04-07,cases,new,[60 - 69],3,11,óhagstæð
2020-04-07,cases,new,[70 - 79],2,6,óhagstæð
2020-04-07,cases,new,80+,1,4,óhagstæð
2020-04-07,cases,new,total,27,79,óhagstæð
2020-04-07,cases,recovered,[0 - 9],6,12,óhagstæð
2020-04-07,cases,recovered,[10 - 19],22,34,óhagstæð
2020-04-07,cases,recovered,[20 - 29],43,63,óhagstæð
2020-04-07,cases,recovered,[30 - 39],44,66,óhagstæð
2020-04-07,cases,recovered,[40 - 49],60,87,óhagstæð
2020-04-07,cases,recovered,[50 - 59],49,73,óhagstæð
2020-04-07,cases,recovered,[60 - 69],34,50,óhagstæð
2020-04-07,cases,recovered,[70 - 79],19,30,óhagstæð
2020-04-07,cases,recovered,80+,11,20,óhagstæð
2020-04-07,cases,recovered,total,299,408,óhagstæð
2020-04-07,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-07,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-07,hospital,active,[20 - 29],1,4,óhagstæð
2020-04-07,hospital,active,[30 - 39],4,9,óhagstæð
2020-04-07,hospital,active,[40 - 49],9,16,óhagstæð
2020-04-07,hospital,active,[50 - 59],15,25,óhagstæð
2020-04-07,hospital,active,[60 - 69],17,28,óhagstæð
2020-04-07,hospital,active,[70 - 79],14,23,óhagstæð
2020-04-07,hospital,active,80+,9,16,óhagstæð
2020-04-07,hospital,active,total,71,99,óhagstæð
2020-04-07,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-04-07,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-07,hospital,cumulative,[20 - 29],2,5,óhagstæð
2020-04-07,hospital,cumulative,[30 - 39],6,11,óhagstæð
2020-04-07,hospital,cumulative,[40 - 49],12,19,óhagstæð
2020-04-07,hospital,cumulative,[50 - 59],20,31,óhagstæð
2020-04-07,hospital,cumulative,[60 - 69],23,35,óhagstæð
2020-04-07,hospital,cumulative,[70 - 79],19,29,óhagstæð
2020-04-07,hospital,cumulative,80+,12,21,óhagstæð
2020-04-07,hospital,cumulative,total,94,126,óhagstæð
2020-04-07,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-07,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-07,hospital,discharged,[20 - 29],0,2,óhagstæð
2020-04-07,hospital,discharged,[30 - 39],1,4,óhagstæð
2020-04-07,hospital,discharged,[40 - 49],3,7,óhagstæð
2020-04-07,hospital,discharged,[50 - 59],5,10,óhagstæð
2020-04-07,hospital,discharged,[60 - 69],5,11,óhagstæð
2020-04-07,hospital,discharged,[70 - 79],4,10,óhagstæð
2020-04-07,hospital,discharged,80+,3,7,óhagstæð
2020-04-07,hospital,discharged,total,23,37,óhagstæð
2020-04-07,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-07,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-07,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-07,hospital,new,[30 - 39],0,2,óhagstæð
2020-04-07,hospital,new,[40 - 49],0,3,óhagstæð
2020-04-07,hospital,new,[50 - 59],1,3,óhagstæð
2020-04-07,hospital,new,[60 - 69],1,4,óhagstæð
2020-04-07,hospital,new,[70 - 79],1,4,óhagstæð
2020-04-07,hospital,new,80+,0,3,óhagstæð
2020-04-07,hospital,new,total,4,12,óhagstæð
2020-04-07,icu,active,[0 - 9],0,0,óhagstæð
2020-04-07,icu,active,[10 - 19],0,0,óhagstæð
2020-04-07,icu,active,[20 - 29],0,1,óhagstæð
2020-04-07,icu,active,[30 - 39],0,1,óhagstæð
2020-04-07,icu,active,[40 - 49],0,2,óhagstæð
2020-04-07,icu,active,[50 - 59],1,4,óhagstæð
2020-04-07,icu,active,[60 - 69],3,8,óhagstæð
2020-04-07,icu,active,[70 - 79],4,9,óhagstæð
2020-04-07,icu,active,80+,5,10,óhagstæð
2020-04-07,icu,active,total,15,24,óhagstæð
2020-04-07,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-07,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-07,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-07,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-04-07,icu,cumulative,[40 - 49],0,3,óhagstæð
2020-04-07,icu,cumulative,[50 - 59],2,5,óhagstæð
2020-04-07,icu,cumulative,[60 - 69],5,10,óhagstæð
2020-04-07,icu,cumulative,[70 - 79],7,13,óhagstæð
2020-04-07,icu,cumulative,80+,7,13,óhagstæð
2020-04-07,icu,cumulative,total,22,34,óhagstæð
2020-04-07,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-07,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-07,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-07,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-07,icu,discharged,[40 - 49],0,1,óhagstæð
2020-04-07,icu,discharged,[50 - 59],1,3,óhagstæð
2020-04-07,icu,discharged,[60 - 69],2,5,óhagstæð
2020-04-07,icu,discharged,[70 - 79],2,6,óhagstæð
2020-04-07,icu,discharged,80+,2,6,óhagstæð
2020-04-07,icu,discharged,total,8,14,óhagstæð
2020-04-07,icu,new,[0 - 9],0,0,óhagstæð
2020-04-07,icu,new,[10 - 19],0,0,óhagstæð
2020-04-07,icu,new,[20 - 29],0,0,óhagstæð
2020-04-07,icu,new,[30 - 39],0,0,óhagstæð
2020-04-07,icu,new,[40 - 49],0,1,óhagstæð
2020-04-07,icu,new,[50 - 59],0,1,óhagstæð
2020-04-07,icu,new,[60 - 69],0,2,óhagstæð
2020-04-07,icu,new,[70 - 79],0,2,óhagstæð
2020-04-07,icu,new,80+,0,2,óhagstæð
2020-04-07,icu,new,total,1,5,óhagstæð
2020-04-08,cases,active,[0 - 9],24,38,óhagstæð
2020-04-08,cases,active,[10 - 19],88,125,óhagstæð
2020-04-08,cases,active,[20 - 29],170,238,óhagstæð
2020-04-08,cases,active,[30 - 39],179,249,óhagstæð
2020-04-08,cases,active,[40 - 49],239,331,óhagstæð
2020-04-08,cases,active,[50 - 59],197,275,óhagstæð
2020-04-08,cases,active,[60 - 69],136,194,óhagstæð
2020-04-08,cases,active,[70 - 79],75,106,óhagstæð
2020-04-08,cases,active,80+,45,66,óhagstæð
2020-04-08,cases,active,total,1151,1562,óhagstæð
2020-04-08,cases,cumulative,[0 - 9],31,46,óhagstæð
2020-04-08,cases,cumulative,[10 - 19],114,152,óhagstæð
2020-04-08,cases,cumulative,[20 - 29],221,291,óhagstæð
2020-04-08,cases,cumulative,[30 - 39],232,305,óhagstæð
2020-04-08,cases,cumulative,[40 - 49],309,405,óhagstæð
2020-04-08,cases,cumulative,[50 - 59],255,337,óhagstæð
2020-04-08,cases,cumulative,[60 - 69],176,234,óhagstæð
2020-04-08,cases,cumulative,[70 - 79],98,130,óhagstæð
2020-04-08,cases,cumulative,80+,58,81,óhagstæð
2020-04-08,cases,cumulative,total,1507,1937,óhagstæð
2020-04-08,cases,new,[0 - 9],0,3,óhagstæð
2020-04-08,cases,new,[10 - 19],2,7,óhagstæð
2020-04-08,cases,new,[20 - 29],3,12,óhagstæð
2020-04-08,cases,new,[30 - 39],4,13,óhagstæð
2020-04-08,cases,new,[40 - 49],5,15,óhagstæð
2020-04-08,cases,new,[50 - 59],4,13,óhagstæð
2020-04-08,cases,new,[60 - 69],3,10,óhagstæð
2020-04-08,cases,new,[70 - 79],1,6,óhagstæð
2020-04-08,cases,new,80+,1,4,óhagstæð
2020-04-08,cases,new,total,24,69,óhagstæð
2020-04-08,cases,recovered,[0 - 9],7,13,óhagstæð
2020-04-08,cases,recovered,[10 - 19],25,40,óhagstæð
2020-04-08,cases,recovered,[20 - 29],50,72,óhagstæð
2020-04-08,cases,recovered,[30 - 39],52,75,óhagstæð
2020-04-08,cases,recovered,[40 - 49],70,99,óhagstæð
2020-04-08,cases,recovered,[50 - 59],57,84,óhagstæð
2020-04-08,cases,recovered,[60 - 69],39,58,óhagstæð
2020-04-08,cases,recovered,[70 - 79],22,34,óhagstæð
2020-04-08,cases,recovered,80+,13,22,óhagstæð
2020-04-08,cases,recovered,total,346,464,óhagstæð
2020-04-08,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-08,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-08,hospital,active,[20 - 29],1,5,óhagstæð
2020-04-08,hospital,active,[30 - 39],4,9,óhagstæð
2020-04-08,hospital,active,[40 - 49],9,16,óhagstæð
2020-04-08,hospital,active,[50 - 59],15,25,óhagstæð
2020-04-08,hospital,active,[60 - 69],17,28,óhagstæð
2020-04-08,hospital,active,[70 - 79],14,24,óhagstæð
2020-04-08,hospital,active,80+,9,16,óhagstæð
2020-04-08,hospital,active,total,72,100,óhagstæð
2020-04-08,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-08,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-08,hospital,cumulative,[20 - 29],2,5,óhagstæð
2020-04-08,hospital,cumulative,[30 - 39],6,12,óhagstæð
2020-04-08,hospital,cumulative,[40 - 49],12,20,óhagstæð
2020-04-08,hospital,cumulative,[50 - 59],21,33,óhagstæð
2020-04-08,hospital,cumulative,[60 - 69],24,36,óhagstæð
2020-04-08,hospital,cumulative,[70 - 79],19,30,óhagstæð
2020-04-08,hospital,cumulative,80+,13,21,óhagstæð
2020-04-08,hospital,cumulative,total,99,132,óhagstæð
2020-04-08,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-08,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-08,hospital,discharged,[20 - 29],0,3,óhagstæð
2020-04-08,hospital,discharged,[30 - 39],2,5,óhagstæð
2020-04-08,hospital,discharged,[40 - 49],3,8,óhagstæð
2020-04-08,hospital,discharged,[50 - 59],6,11,óhagstæð
2020-04-08,hospital,discharged,[60 - 69],6,13,óhagstæð
2020-04-08,hospital,discharged,[70 - 79],5,11,óhagstæð
2020-04-08,hospital,discharged,80+,3,8,óhagstæð
2020-04-08,hospital,discharged,total,27,42,óhagstæð
2020-04-08,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-08,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-08,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-08,hospital,new,[30 - 39],0,2,óhagstæð
2020-04-08,hospital,new,[40 - 49],0,3,óhagstæð
2020-04-08,hospital,new,[50 - 59],1,4,óhagstæð
2020-04-08,hospital,new,[60 - 69],1,4,óhagstæð
2020-04-08,hospital,new,[70 - 79],1,3,óhagstæð
2020-04-08,hospital,new,80+,0,3,óhagstæð
2020-04-08,hospital,new,total,4,11,óhagstæð
2020-04-08,icu,active,[0 - 9],0,0,óhagstæð
2020-04-08,icu,active,[10 - 19],0,0,óhagstæð
2020-04-08,icu,active,[20 - 29],0,1,óhagstæð
2020-04-08,icu,active,[30 - 39],0,1,óhagstæð
2020-04-08,icu,active,[40 - 49],0,2,óhagstæð
2020-04-08,icu,active,[50 - 59],1,4,óhagstæð
2020-04-08,icu,active,[60 - 69],3,8,óhagstæð
2020-04-08,icu,active,[70 - 79],4,9,óhagstæð
2020-04-08,icu,active,80+,5,10,óhagstæð
2020-04-08,icu,active,total,15,25,óhagstæð
2020-04-08,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-08,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-08,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-08,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-04-08,icu,cumulative,[40 - 49],0,3,óhagstæð
2020-04-08,icu,cumulative,[50 - 59],2,6,óhagstæð
2020-04-08,icu,cumulative,[60 - 69],5,11,óhagstæð
2020-04-08,icu,cumulative,[70 - 79],7,13,óhagstæð
2020-04-08,icu,cumulative,80+,8,14,óhagstæð
2020-04-08,icu,cumulative,total,24,35,óhagstæð
2020-04-08,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-08,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-08,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-08,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-08,icu,discharged,[40 - 49],0,2,óhagstæð
2020-04-08,icu,discharged,[50 - 59],1,3,óhagstæð
2020-04-08,icu,discharged,[60 - 69],2,5,óhagstæð
2020-04-08,icu,discharged,[70 - 79],2,7,óhagstæð
2020-04-08,icu,discharged,80+,3,7,óhagstæð
2020-04-08,icu,discharged,total,9,16,óhagstæð
2020-04-08,icu,new,[0 - 9],0,0,óhagstæð
2020-04-08,icu,new,[10 - 19],0,0,óhagstæð
2020-04-08,icu,new,[20 - 29],0,0,óhagstæð
2020-04-08,icu,new,[30 - 39],0,0,óhagstæð
2020-04-08,icu,new,[40 - 49],0,1,óhagstæð
2020-04-08,icu,new,[50 - 59],0,1,óhagstæð
2020-04-08,icu,new,[60 - 69],0,2,óhagstæð
2020-04-08,icu,new,[70 - 79],0,2,óhagstæð
2020-04-08,icu,new,80+,0,2,óhagstæð
2020-04-08,icu,new,total,1,5,óhagstæð
2020-04-09,cases,active,[0 - 9],23,37,óhagstæð
2020-04-09,cases,active,[10 - 19],85,123,óhagstæð
2020-04-09,cases,active,[20 - 29],166,236,óhagstæð
2020-04-09,cases,active,[30 - 39],174,247,óhagstæð
2020-04-09,cases,active,[40 - 49],233,328,óhagstæð
2020-04-09,cases,active,[50 - 59],192,272,óhagstæð
2020-04-09,cases,active,[60 - 69],132,191,óhagstæð
2020-04-09,cases,active,[70 - 79],73,105,óhagstæð
2020-04-09,cases,active,80+,44,65,óhagstæð
2020-04-09,cases,active,total,1122,1548,óhagstæð
2020-04-09,cases,cumulative,[0 - 9],32,46,óhagstæð
2020-04-09,cases,cumulative,[10 - 19],115,155,óhagstæð
2020-04-09,cases,cumulative,[20 - 29],224,297,óhagstæð
2020-04-09,cases,cumulative,[30 - 39],235,311,óhagstæð
2020-04-09,cases,cumulative,[40 - 49],314,413,óhagstæð
2020-04-09,cases,cumulative,[50 - 59],259,346,óhagstæð
2020-04-09,cases,cumulative,[60 - 69],179,239,óhagstæð
2020-04-09,cases,cumulative,[70 - 79],99,133,óhagstæð
2020-04-09,cases,cumulative,80+,59,82,óhagstæð
2020-04-09,cases,cumulative,total,1530,1985,óhagstæð
2020-04-09,cases,new,[0 - 9],0,2,óhagstæð
2020-04-09,cases,new,[10 - 19],2,6,óhagstæð
2020-04-09,cases,new,[20 - 29],3,11,óhagstæð
2020-04-09,cases,new,[30 - 39],3,11,óhagstæð
2020-04-09,cases,new,[40 - 49],4,14,óhagstæð
2020-04-09,cases,new,[50 - 59],4,12,óhagstæð
2020-04-09,cases,new,[60 - 69],2,9,óhagstæð
2020-04-09,cases,new,[70 - 79],1,6,óhagstæð
2020-04-09,cases,new,80+,1,4,óhagstæð
2020-04-09,cases,new,total,22,62,óhagstæð
2020-04-09,cases,recovered,[0 - 9],8,15,óhagstæð
2020-04-09,cases,recovered,[10 - 19],29,45,óhagstæð
2020-04-09,cases,recovered,[20 - 29],57,82,óhagstæð
2020-04-09,cases,recovered,[30 - 39],60,86,óhagstæð
2020-04-09,cases,recovered,[40 - 49],80,114,óhagstæð
2020-04-09,cases,recovered,[50 - 59],66,93,óhagstæð
2020-04-09,cases,recovered,[60 - 69],45,65,óhagstæð
2020-04-09,cases,recovered,[70 - 79],25,39,óhagstæð
2020-04-09,cases,recovered,80+,15,25,óhagstæð
2020-04-09,cases,recovered,total,395,524,óhagstæð
2020-04-09,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-09,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-09,hospital,active,[20 - 29],1,4,óhagstæð
2020-04-09,hospital,active,[30 - 39],4,9,óhagstæð
2020-04-09,hospital,active,[40 - 49],9,16,óhagstæð
2020-04-09,hospital,active,[50 - 59],15,25,óhagstæð
2020-04-09,hospital,active,[60 - 69],17,28,óhagstæð
2020-04-09,hospital,active,[70 - 79],14,23,óhagstæð
2020-04-09,hospital,active,80+,9,16,óhagstæð
2020-04-09,hospital,active,total,72,101,óhagstæð
2020-04-09,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-09,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-09,hospital,cumulative,[20 - 29],2,6,óhagstæð
2020-04-09,hospital,cumulative,[30 - 39],6,12,óhagstæð
2020-04-09,hospital,cumulative,[40 - 49],13,21,óhagstæð
2020-04-09,hospital,cumulative,[50 - 59],22,34,óhagstæð
2020-04-09,hospital,cumulative,[60 - 69],25,38,óhagstæð
2020-04-09,hospital,cumulative,[70 - 79],20,31,óhagstæð
2020-04-09,hospital,cumulative,80+,13,22,óhagstæð
2020-04-09,hospital,cumulative,total,103,137,óhagstæð
2020-04-09,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-09,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-09,hospital,discharged,[20 - 29],0,3,óhagstæð
2020-04-09,hospital,discharged,[30 - 39],2,5,óhagstæð
2020-04-09,hospital,discharged,[40 - 49],4,9,óhagstæð
2020-04-09,hospital,discharged,[50 - 59],7,12,óhagstæð
2020-04-09,hospital,discharged,[60 - 69],7,14,óhagstæð
2020-04-09,hospital,discharged,[70 - 79],6,12,óhagstæð
2020-04-09,hospital,discharged,80+,4,9,óhagstæð
2020-04-09,hospital,discharged,total,31,47,óhagstæð
2020-04-09,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-09,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-09,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-09,hospital,new,[30 - 39],0,2,óhagstæð
2020-04-09,hospital,new,[40 - 49],0,2,óhagstæð
2020-04-09,hospital,new,[50 - 59],1,3,óhagstæð
2020-04-09,hospital,new,[60 - 69],1,4,óhagstæð
2020-04-09,hospital,new,[70 - 79],1,3,óhagstæð
2020-04-09,hospital,new,80+,0,3,óhagstæð
2020-04-09,hospital,new,total,4,11,óhagstæð
2020-04-09,icu,active,[0 - 9],0,0,óhagstæð
2020-04-09,icu,active,[10 - 19],0,0,óhagstæð
2020-04-09,icu,active,[20 - 29],0,1,óhagstæð
2020-04-09,icu,active,[30 - 39],0,1,óhagstæð
2020-04-09,icu,active,[40 - 49],0,2,óhagstæð
2020-04-09,icu,active,[50 - 59],1,4,óhagstæð
2020-04-09,icu,active,[60 - 69],3,8,óhagstæð
2020-04-09,icu,active,[70 - 79],4,10,óhagstæð
2020-04-09,icu,active,80+,5,10,óhagstæð
2020-04-09,icu,active,total,15,25,óhagstæð
2020-04-09,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-09,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-09,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-09,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-09,icu,cumulative,[40 - 49],0,3,óhagstæð
2020-04-09,icu,cumulative,[50 - 59],2,6,óhagstæð
2020-04-09,icu,cumulative,[60 - 69],6,11,óhagstæð
2020-04-09,icu,cumulative,[70 - 79],7,14,óhagstæð
2020-04-09,icu,cumulative,80+,8,15,óhagstæð
2020-04-09,icu,cumulative,total,25,37,óhagstæð
2020-04-09,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-09,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-09,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-09,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-09,icu,discharged,[40 - 49],0,2,óhagstæð
2020-04-09,icu,discharged,[50 - 59],1,3,óhagstæð
2020-04-09,icu,discharged,[60 - 69],2,6,óhagstæð
2020-04-09,icu,discharged,[70 - 79],3,7,óhagstæð
2020-04-09,icu,discharged,80+,3,7,óhagstæð
2020-04-09,icu,discharged,total,10,18,óhagstæð
2020-04-09,icu,new,[0 - 9],0,0,óhagstæð
2020-04-09,icu,new,[10 - 19],0,0,óhagstæð
