date,name,type,age,median,upper,aldursdreifing
2020-04-20,hospital,cumulative,[20 - 29],3,7,óhagstæð
2020-04-20,hospital,cumulative,[30 - 39],8,14,óhagstæð
2020-04-20,hospital,cumulative,[40 - 49],16,26,óhagstæð
2020-04-20,hospital,cumulative,[50 - 59],27,42,óhagstæð
2020-04-20,hospital,cumulative,[60 - 69],31,46,óhagstæð
2020-04-20,hospital,cumulative,[70 - 79],25,38,óhagstæð
2020-04-20,hospital,cumulative,80+,17,27,óhagstæð
2020-04-20,hospital,cumulative,total,128,176,óhagstæð
2020-04-20,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-20,hospital,discharged,[10 - 19],0,2,óhagstæð
2020-04-20,hospital,discharged,[20 - 29],2,5,óhagstæð
2020-04-20,hospital,discharged,[30 - 39],5,11,óhagstæð
2020-04-20,hospital,discharged,[40 - 49],11,19,óhagstæð
2020-04-20,hospital,discharged,[50 - 59],19,30,óhagstæð
2020-04-20,hospital,discharged,[60 - 69],21,33,óhagstæð
2020-04-20,hospital,discharged,[70 - 79],17,27,óhagstæð
2020-04-20,hospital,discharged,80+,12,20,óhagstæð
2020-04-20,hospital,discharged,total,88,119,óhagstæð
2020-04-20,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-20,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-20,hospital,new,[20 - 29],0,0,óhagstæð
2020-04-20,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-20,hospital,new,[40 - 49],0,1,óhagstæð
2020-04-20,hospital,new,[50 - 59],0,2,óhagstæð
2020-04-20,hospital,new,[60 - 69],0,2,óhagstæð
2020-04-20,hospital,new,[70 - 79],0,1,óhagstæð
2020-04-20,hospital,new,80+,0,1,óhagstæð
2020-04-20,hospital,new,total,1,4,óhagstæð
2020-04-20,icu,active,[0 - 9],0,0,óhagstæð
2020-04-20,icu,active,[10 - 19],0,0,óhagstæð
2020-04-20,icu,active,[20 - 29],0,1,óhagstæð
2020-04-20,icu,active,[30 - 39],0,1,óhagstæð
2020-04-20,icu,active,[40 - 49],0,2,óhagstæð
2020-04-20,icu,active,[50 - 59],1,3,óhagstæð
2020-04-20,icu,active,[60 - 69],2,6,óhagstæð
2020-04-20,icu,active,[70 - 79],2,7,óhagstæð
2020-04-20,icu,active,80+,3,8,óhagstæð
2020-04-20,icu,active,total,8,18,óhagstæð
2020-04-20,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-20,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-20,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-20,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-20,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-20,icu,cumulative,[50 - 59],3,7,óhagstæð
2020-04-20,icu,cumulative,[60 - 69],8,15,óhagstæð
2020-04-20,icu,cumulative,[70 - 79],10,18,óhagstæð
2020-04-20,icu,cumulative,80+,11,20,óhagstæð
2020-04-20,icu,cumulative,total,35,51,óhagstæð
2020-04-20,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-20,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-20,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-20,icu,discharged,[30 - 39],0,2,óhagstæð
2020-04-20,icu,discharged,[40 - 49],1,3,óhagstæð
2020-04-20,icu,discharged,[50 - 59],2,6,óhagstæð
2020-04-20,icu,discharged,[60 - 69],6,12,óhagstæð
2020-04-20,icu,discharged,[70 - 79],8,14,óhagstæð
2020-04-20,icu,discharged,80+,9,15,óhagstæð
2020-04-20,icu,discharged,total,26,39,óhagstæð
2020-04-20,icu,new,[0 - 9],0,0,óhagstæð
2020-04-20,icu,new,[10 - 19],0,0,óhagstæð
2020-04-20,icu,new,[20 - 29],0,0,óhagstæð
2020-04-20,icu,new,[30 - 39],0,0,óhagstæð
2020-04-20,icu,new,[40 - 49],0,0,óhagstæð
2020-04-20,icu,new,[50 - 59],0,1,óhagstæð
2020-04-20,icu,new,[60 - 69],0,1,óhagstæð
2020-04-20,icu,new,[70 - 79],0,1,óhagstæð
2020-04-20,icu,new,80+,0,1,óhagstæð
2020-04-20,icu,new,total,0,3,óhagstæð
2020-04-21,cases,active,[0 - 9],9,23,óhagstæð
2020-04-21,cases,active,[10 - 19],35,78,óhagstæð
2020-04-21,cases,active,[20 - 29],68,146,óhagstæð
2020-04-21,cases,active,[30 - 39],71,146,óhagstæð
2020-04-21,cases,active,[40 - 49],96,201,óhagstæð
2020-04-21,cases,active,[50 - 59],79,168,óhagstæð
2020-04-21,cases,active,[60 - 69],54,115,óhagstæð
2020-04-21,cases,active,[70 - 79],30,68,óhagstæð
2020-04-21,cases,active,80+,18,41,óhagstæð
2020-04-21,cases,active,total,460,985,óhagstæð
2020-04-21,cases,cumulative,[0 - 9],34,52,óhagstæð
2020-04-21,cases,cumulative,[10 - 19],125,176,óhagstæð
2020-04-21,cases,cumulative,[20 - 29],244,334,óhagstæð
2020-04-21,cases,cumulative,[30 - 39],254,347,óhagstæð
2020-04-21,cases,cumulative,[40 - 49],340,466,óhagstæð
2020-04-21,cases,cumulative,[50 - 59],281,388,óhagstæð
2020-04-21,cases,cumulative,[60 - 69],194,266,óhagstæð
2020-04-21,cases,cumulative,[70 - 79],107,149,óhagstæð
2020-04-21,cases,cumulative,80+,64,93,óhagstæð
2020-04-21,cases,cumulative,total,1656,2250,óhagstæð
2020-04-21,cases,new,[0 - 9],0,1,óhagstæð
2020-04-21,cases,new,[10 - 19],0,2,óhagstæð
2020-04-21,cases,new,[20 - 29],0,3,óhagstæð
2020-04-21,cases,new,[30 - 39],0,3,óhagstæð
2020-04-21,cases,new,[40 - 49],1,4,óhagstæð
2020-04-21,cases,new,[50 - 59],0,4,óhagstæð
2020-04-21,cases,new,[60 - 69],0,3,óhagstæð
2020-04-21,cases,new,[70 - 79],0,2,óhagstæð
2020-04-21,cases,new,80+,0,1,óhagstæð
2020-04-21,cases,new,total,3,17,óhagstæð
2020-04-21,cases,recovered,[0 - 9],24,36,óhagstæð
2020-04-21,cases,recovered,[10 - 19],88,119,óhagstæð
2020-04-21,cases,recovered,[20 - 29],173,222,óhagstæð
2020-04-21,cases,recovered,[30 - 39],180,236,óhagstæð
2020-04-21,cases,recovered,[40 - 49],241,308,óhagstæð
2020-04-21,cases,recovered,[50 - 59],199,256,óhagstæð
2020-04-21,cases,recovered,[60 - 69],136,177,óhagstæð
2020-04-21,cases,recovered,[70 - 79],75,102,óhagstæð
2020-04-21,cases,recovered,80+,45,63,óhagstæð
2020-04-21,cases,recovered,total,1176,1471,óhagstæð
2020-04-21,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-21,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-21,hospital,active,[20 - 29],1,3,óhagstæð
2020-04-21,hospital,active,[30 - 39],2,6,óhagstæð
2020-04-21,hospital,active,[40 - 49],4,11,óhagstæð
2020-04-21,hospital,active,[50 - 59],7,16,óhagstæð
2020-04-21,hospital,active,[60 - 69],8,19,óhagstæð
2020-04-21,hospital,active,[70 - 79],7,15,óhagstæð
2020-04-21,hospital,active,80+,4,11,óhagstæð
2020-04-21,hospital,active,total,34,71,óhagstæð
2020-04-21,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-21,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-21,hospital,cumulative,[20 - 29],3,7,óhagstæð
2020-04-21,hospital,cumulative,[30 - 39],8,15,óhagstæð
2020-04-21,hospital,cumulative,[40 - 49],16,26,óhagstæð
2020-04-21,hospital,cumulative,[50 - 59],28,42,óhagstæð
2020-04-21,hospital,cumulative,[60 - 69],31,47,óhagstæð
2020-04-21,hospital,cumulative,[70 - 79],25,39,óhagstæð
2020-04-21,hospital,cumulative,80+,17,27,óhagstæð
2020-04-21,hospital,cumulative,total,129,178,óhagstæð
2020-04-21,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-21,hospital,discharged,[10 - 19],0,2,óhagstæð
2020-04-21,hospital,discharged,[20 - 29],2,5,óhagstæð
2020-04-21,hospital,discharged,[30 - 39],6,11,óhagstæð
2020-04-21,hospital,discharged,[40 - 49],12,20,óhagstæð
2020-04-21,hospital,discharged,[50 - 59],20,31,óhagstæð
2020-04-21,hospital,discharged,[60 - 69],22,34,óhagstæð
2020-04-21,hospital,discharged,[70 - 79],18,28,óhagstæð
2020-04-21,hospital,discharged,80+,12,21,óhagstæð
2020-04-21,hospital,discharged,total,93,125,óhagstæð
2020-04-21,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-21,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-21,hospital,new,[20 - 29],0,0,óhagstæð
2020-04-21,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-21,hospital,new,[40 - 49],0,1,óhagstæð
2020-04-21,hospital,new,[50 - 59],0,2,óhagstæð
2020-04-21,hospital,new,[60 - 69],0,2,óhagstæð
2020-04-21,hospital,new,[70 - 79],0,1,óhagstæð
2020-04-21,hospital,new,80+,0,1,óhagstæð
2020-04-21,hospital,new,total,1,4,óhagstæð
2020-04-21,icu,active,[0 - 9],0,0,óhagstæð
2020-04-21,icu,active,[10 - 19],0,0,óhagstæð
2020-04-21,icu,active,[20 - 29],0,1,óhagstæð
2020-04-21,icu,active,[30 - 39],0,1,óhagstæð
2020-04-21,icu,active,[40 - 49],0,1,óhagstæð
2020-04-21,icu,active,[50 - 59],0,3,óhagstæð
2020-04-21,icu,active,[60 - 69],2,5,óhagstæð
2020-04-21,icu,active,[70 - 79],2,6,óhagstæð
2020-04-21,icu,active,80+,2,7,óhagstæð
2020-04-21,icu,active,total,7,17,óhagstæð
2020-04-21,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-21,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-21,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-21,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-21,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-21,icu,cumulative,[50 - 59],3,7,óhagstæð
2020-04-21,icu,cumulative,[60 - 69],8,15,óhagstæð
2020-04-21,icu,cumulative,[70 - 79],10,18,óhagstæð
2020-04-21,icu,cumulative,80+,12,20,óhagstæð
2020-04-21,icu,cumulative,total,35,51,óhagstæð
2020-04-21,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-21,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-21,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-21,icu,discharged,[30 - 39],0,2,óhagstæð
2020-04-21,icu,discharged,[40 - 49],1,3,óhagstæð
2020-04-21,icu,discharged,[50 - 59],2,6,óhagstæð
2020-04-21,icu,discharged,[60 - 69],6,12,óhagstæð
2020-04-21,icu,discharged,[70 - 79],8,15,óhagstæð
2020-04-21,icu,discharged,80+,9,16,óhagstæð
2020-04-21,icu,discharged,total,27,40,óhagstæð
2020-04-21,icu,new,[0 - 9],0,0,óhagstæð
2020-04-21,icu,new,[10 - 19],0,0,óhagstæð
2020-04-21,icu,new,[20 - 29],0,0,óhagstæð
2020-04-21,icu,new,[30 - 39],0,0,óhagstæð
2020-04-21,icu,new,[40 - 49],0,0,óhagstæð
2020-04-21,icu,new,[50 - 59],0,1,óhagstæð
2020-04-21,icu,new,[60 - 69],0,1,óhagstæð
2020-04-21,icu,new,[70 - 79],0,1,óhagstæð
2020-04-21,icu,new,80+,0,1,óhagstæð
2020-04-21,icu,new,total,0,2,óhagstæð
2020-04-22,cases,active,[0 - 9],8,21,óhagstæð
2020-04-22,cases,active,[10 - 19],31,73,óhagstæð
2020-04-22,cases,active,[20 - 29],61,134,óhagstæð
2020-04-22,cases,active,[30 - 39],63,136,óhagstæð
2020-04-22,cases,active,[40 - 49],84,188,óhagstæð
2020-04-22,cases,active,[50 - 59],70,154,óhagstæð
2020-04-22,cases,active,[60 - 69],48,109,óhagstæð
2020-04-22,cases,active,[70 - 79],26,62,óhagstæð
2020-04-22,cases,active,80+,16,38,óhagstæð
2020-04-22,cases,active,total,406,907,óhagstæð
2020-04-22,cases,cumulative,[0 - 9],34,52,óhagstæð
2020-04-22,cases,cumulative,[10 - 19],125,176,óhagstæð
2020-04-22,cases,cumulative,[20 - 29],244,335,óhagstæð
2020-04-22,cases,cumulative,[30 - 39],255,350,óhagstæð
2020-04-22,cases,cumulative,[40 - 49],341,469,óhagstæð
2020-04-22,cases,cumulative,[50 - 59],282,390,óhagstæð
2020-04-22,cases,cumulative,[60 - 69],194,266,óhagstæð
2020-04-22,cases,cumulative,[70 - 79],107,150,óhagstæð
2020-04-22,cases,cumulative,80+,64,93,óhagstæð
2020-04-22,cases,cumulative,total,1660,2259,óhagstæð
2020-04-22,cases,new,[0 - 9],0,1,óhagstæð
2020-04-22,cases,new,[10 - 19],0,2,óhagstæð
2020-04-22,cases,new,[20 - 29],0,3,óhagstæð
2020-04-22,cases,new,[30 - 39],0,3,óhagstæð
2020-04-22,cases,new,[40 - 49],0,4,óhagstæð
2020-04-22,cases,new,[50 - 59],0,4,óhagstæð
2020-04-22,cases,new,[60 - 69],0,3,óhagstæð
2020-04-22,cases,new,[70 - 79],0,2,óhagstæð
2020-04-22,cases,new,80+,0,1,óhagstæð
2020-04-22,cases,new,total,3,14,óhagstæð
2020-04-22,cases,recovered,[0 - 9],26,38,óhagstæð
2020-04-22,cases,recovered,[10 - 19],92,124,óhagstæð
2020-04-22,cases,recovered,[20 - 29],181,231,óhagstæð
2020-04-22,cases,recovered,[30 - 39],190,247,óhagstæð
2020-04-22,cases,recovered,[40 - 49],253,323,óhagstæð
2020-04-22,cases,recovered,[50 - 59],209,268,óhagstæð
2020-04-22,cases,recovered,[60 - 69],143,187,óhagstæð
2020-04-22,cases,recovered,[70 - 79],79,106,óhagstæð
2020-04-22,cases,recovered,80+,47,66,óhagstæð
2020-04-22,cases,recovered,total,1231,1535,óhagstæð
2020-04-22,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-22,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-22,hospital,active,[20 - 29],1,3,óhagstæð
2020-04-22,hospital,active,[30 - 39],2,6,óhagstæð
2020-04-22,hospital,active,[40 - 49],4,10,óhagstæð
2020-04-22,hospital,active,[50 - 59],6,15,óhagstæð
2020-04-22,hospital,active,[60 - 69],7,18,óhagstæð
2020-04-22,hospital,active,[70 - 79],6,14,óhagstæð
2020-04-22,hospital,active,80+,4,11,óhagstæð
2020-04-22,hospital,active,total,30,65,óhagstæð
2020-04-22,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-22,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-22,hospital,cumulative,[20 - 29],3,7,óhagstæð
2020-04-22,hospital,cumulative,[30 - 39],8,15,óhagstæð
2020-04-22,hospital,cumulative,[40 - 49],16,27,óhagstæð
2020-04-22,hospital,cumulative,[50 - 59],28,43,óhagstæð
2020-04-22,hospital,cumulative,[60 - 69],31,47,óhagstæð
2020-04-22,hospital,cumulative,[70 - 79],25,39,óhagstæð
2020-04-22,hospital,cumulative,80+,17,27,óhagstæð
2020-04-22,hospital,cumulative,total,130,180,óhagstæð
2020-04-22,hospital,discharged,[0 - 9],0,1,óhagstæð
2020-04-22,hospital,discharged,[10 - 19],0,2,óhagstæð
2020-04-22,hospital,discharged,[20 - 29],2,5,óhagstæð
2020-04-22,hospital,discharged,[30 - 39],6,12,óhagstæð
2020-04-22,hospital,discharged,[40 - 49],12,21,óhagstæð
2020-04-22,hospital,discharged,[50 - 59],21,33,óhagstæð
2020-04-22,hospital,discharged,[60 - 69],24,36,óhagstæð
2020-04-22,hospital,discharged,[70 - 79],19,30,óhagstæð
2020-04-22,hospital,discharged,80+,13,21,óhagstæð
2020-04-22,hospital,discharged,total,98,130,óhagstæð
2020-04-22,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-22,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-22,hospital,new,[20 - 29],0,0,óhagstæð
2020-04-22,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-22,hospital,new,[40 - 49],0,1,óhagstæð
2020-04-22,hospital,new,[50 - 59],0,1,óhagstæð
2020-04-22,hospital,new,[60 - 69],0,2,óhagstæð
2020-04-22,hospital,new,[70 - 79],0,1,óhagstæð
2020-04-22,hospital,new,80+,0,1,óhagstæð
2020-04-22,hospital,new,total,1,4,óhagstæð
2020-04-22,icu,active,[0 - 9],0,0,óhagstæð
2020-04-22,icu,active,[10 - 19],0,0,óhagstæð
2020-04-22,icu,active,[20 - 29],0,1,óhagstæð
2020-04-22,icu,active,[30 - 39],0,1,óhagstæð
2020-04-22,icu,active,[40 - 49],0,1,óhagstæð
2020-04-22,icu,active,[50 - 59],0,3,óhagstæð
2020-04-22,icu,active,[60 - 69],1,5,óhagstæð
2020-04-22,icu,active,[70 - 79],2,6,óhagstæð
2020-04-22,icu,active,80+,2,6,óhagstæð
2020-04-22,icu,active,total,7,16,óhagstæð
2020-04-22,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-22,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-22,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-22,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-22,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-22,icu,cumulative,[50 - 59],3,8,óhagstæð
2020-04-22,icu,cumulative,[60 - 69],8,15,óhagstæð
2020-04-22,icu,cumulative,[70 - 79],11,18,óhagstæð
2020-04-22,icu,cumulative,80+,12,20,óhagstæð
2020-04-22,icu,cumulative,total,35,52,óhagstæð
2020-04-22,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-22,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-22,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-22,icu,discharged,[30 - 39],0,2,óhagstæð
2020-04-22,icu,discharged,[40 - 49],1,3,óhagstæð
2020-04-22,icu,discharged,[50 - 59],2,7,óhagstæð
2020-04-22,icu,discharged,[60 - 69],7,12,óhagstæð
2020-04-22,icu,discharged,[70 - 79],8,15,óhagstæð
2020-04-22,icu,discharged,80+,9,16,óhagstæð
2020-04-22,icu,discharged,total,29,42,óhagstæð
2020-04-22,icu,new,[0 - 9],0,0,óhagstæð
2020-04-22,icu,new,[10 - 19],0,0,óhagstæð
2020-04-22,icu,new,[20 - 29],0,0,óhagstæð
2020-04-22,icu,new,[30 - 39],0,0,óhagstæð
2020-04-22,icu,new,[40 - 49],0,0,óhagstæð
2020-04-22,icu,new,[50 - 59],0,1,óhagstæð
2020-04-22,icu,new,[60 - 69],0,1,óhagstæð
2020-04-22,icu,new,[70 - 79],0,1,óhagstæð
2020-04-22,icu,new,80+,0,1,óhagstæð
2020-04-22,icu,new,total,0,2,óhagstæð
2020-04-23,cases,active,[0 - 9],7,20,óhagstæð
2020-04-23,cases,active,[10 - 19],27,67,óhagstæð
2020-04-23,cases,active,[20 - 29],54,124,óhagstæð
2020-04-23,cases,active,[30 - 39],55,128,óhagstæð
2020-04-23,cases,active,[40 - 49],74,174,óhagstæð
2020-04-23,cases,active,[50 - 59],62,143,óhagstæð
2020-04-23,cases,active,[60 - 69],42,101,óhagstæð
2020-04-23,cases,active,[70 - 79],23,57,óhagstæð
2020-04-23,cases,active,80+,14,35,óhagstæð
2020-04-23,cases,active,total,359,841,óhagstæð
2020-04-23,cases,cumulative,[0 - 9],35,52,óhagstæð
2020-04-23,cases,cumulative,[10 - 19],126,177,óhagstæð
2020-04-23,cases,cumulative,[20 - 29],244,336,óhagstæð
2020-04-23,cases,cumulative,[30 - 39],255,351,óhagstæð
2020-04-23,cases,cumulative,[40 - 49],341,471,óhagstæð
2020-04-23,cases,cumulative,[50 - 59],282,390,óhagstæð
2020-04-23,cases,cumulative,[60 - 69],194,267,óhagstæð
2020-04-23,cases,cumulative,[70 - 79],107,151,óhagstæð
2020-04-23,cases,cumulative,80+,64,94,óhagstæð
2020-04-23,cases,cumulative,total,1664,2263,óhagstæð
2020-04-23,cases,new,[0 - 9],0,1,óhagstæð
2020-04-23,cases,new,[10 - 19],0,2,óhagstæð
2020-04-23,cases,new,[20 - 29],0,3,óhagstæð
2020-04-23,cases,new,[30 - 39],0,3,óhagstæð
2020-04-23,cases,new,[40 - 49],0,3,óhagstæð
2020-04-23,cases,new,[50 - 59],0,3,óhagstæð
2020-04-23,cases,new,[60 - 69],0,2,óhagstæð
2020-04-23,cases,new,[70 - 79],0,2,óhagstæð
2020-04-23,cases,new,80+,0,1,óhagstæð
2020-04-23,cases,new,total,2,13,óhagstæð
2020-04-23,cases,recovered,[0 - 9],27,39,óhagstæð
2020-04-23,cases,recovered,[10 - 19],96,128,óhagstæð
2020-04-23,cases,recovered,[20 - 29],189,241,óhagstæð
2020-04-23,cases,recovered,[30 - 39],198,257,óhagstæð
2020-04-23,cases,recovered,[40 - 49],264,337,óhagstæð
2020-04-23,cases,recovered,[50 - 59],218,278,óhagstæð
2020-04-23,cases,recovered,[60 - 69],149,196,óhagstæð
2020-04-23,cases,recovered,[70 - 79],82,110,óhagstæð
2020-04-23,cases,recovered,80+,50,69,óhagstæð
2020-04-23,cases,recovered,total,1284,1602,óhagstæð
2020-04-23,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-23,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-23,hospital,active,[20 - 29],0,3,óhagstæð
2020-04-23,hospital,active,[30 - 39],1,5,óhagstæð
2020-04-23,hospital,active,[40 - 49],3,9,óhagstæð
2020-04-23,hospital,active,[50 - 59],6,14,óhagstæð
2020-04-23,hospital,active,[60 - 69],6,16,óhagstæð
2020-04-23,hospital,active,[70 - 79],5,13,óhagstæð
2020-04-23,hospital,active,80+,3,10,óhagstæð
2020-04-23,hospital,active,total,27,61,óhagstæð
2020-04-23,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-23,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-23,hospital,cumulative,[20 - 29],3,7,óhagstæð
2020-04-23,hospital,cumulative,[30 - 39],8,15,óhagstæð
2020-04-23,hospital,cumulative,[40 - 49],16,27,óhagstæð
2020-04-23,hospital,cumulative,[50 - 59],28,43,óhagstæð
2020-04-23,hospital,cumulative,[60 - 69],32,48,óhagstæð
2020-04-23,hospital,cumulative,[70 - 79],25,40,óhagstæð
2020-04-23,hospital,cumulative,80+,17,28,óhagstæð
2020-04-23,hospital,cumulative,total,130,181,óhagstæð
2020-04-23,hospital,discharged,[0 - 9],0,1,óhagstæð
2020-04-23,hospital,discharged,[10 - 19],0,2,óhagstæð
2020-04-23,hospital,discharged,[20 - 29],2,6,óhagstæð
2020-04-23,hospital,discharged,[30 - 39],6,12,óhagstæð
2020-04-23,hospital,discharged,[40 - 49],13,21,óhagstæð
2020-04-23,hospital,discharged,[50 - 59],22,34,óhagstæð
2020-04-23,hospital,discharged,[60 - 69],25,37,óhagstæð
2020-04-23,hospital,discharged,[70 - 79],20,31,óhagstæð
2020-04-23,hospital,discharged,80+,13,22,óhagstæð
2020-04-23,hospital,discharged,total,102,135,óhagstæð
2020-04-23,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-23,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-23,hospital,new,[20 - 29],0,0,óhagstæð
2020-04-23,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-23,hospital,new,[40 - 49],0,1,óhagstæð
2020-04-23,hospital,new,[50 - 59],0,1,óhagstæð
2020-04-23,hospital,new,[60 - 69],0,1,óhagstæð
2020-04-23,hospital,new,[70 - 79],0,1,óhagstæð
2020-04-23,hospital,new,80+,0,1,óhagstæð
2020-04-23,hospital,new,total,0,3,óhagstæð
2020-04-23,icu,active,[0 - 9],0,0,óhagstæð
2020-04-23,icu,active,[10 - 19],0,0,óhagstæð
2020-04-23,icu,active,[20 - 29],0,0,óhagstæð
2020-04-23,icu,active,[30 - 39],0,1,óhagstæð
2020-04-23,icu,active,[40 - 49],0,1,óhagstæð
2020-04-23,icu,active,[50 - 59],0,2,óhagstæð
2020-04-23,icu,active,[60 - 69],1,5,óhagstæð
2020-04-23,icu,active,[70 - 79],2,5,óhagstæð
2020-04-23,icu,active,80+,2,6,óhagstæð
2020-04-23,icu,active,total,6,14,óhagstæð
2020-04-23,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-23,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-23,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-23,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-23,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-23,icu,cumulative,[50 - 59],3,8,óhagstæð
2020-04-23,icu,cumulative,[60 - 69],8,15,óhagstæð
2020-04-23,icu,cumulative,[70 - 79],11,19,óhagstæð
2020-04-23,icu,cumulative,80+,12,20,óhagstæð
2020-04-23,icu,cumulative,total,36,53,óhagstæð
2020-04-23,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-23,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-23,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-23,icu,discharged,[30 - 39],0,2,óhagstæð
2020-04-23,icu,discharged,[40 - 49],1,3,óhagstæð
2020-04-23,icu,discharged,[50 - 59],3,7,óhagstæð
2020-04-23,icu,discharged,[60 - 69],7,13,óhagstæð
2020-04-23,icu,discharged,[70 - 79],9,16,óhagstæð
2020-04-23,icu,discharged,80+,10,17,óhagstæð
2020-04-23,icu,discharged,total,30,44,óhagstæð
