date,name,type,age,median,upper,aldursdreifing
2020-04-17,cases,recovered,[50 - 59],152,205,óhagstæð
2020-04-17,cases,recovered,[60 - 69],111,152,óhagstæð
2020-04-17,cases,recovered,[70 - 79],65,92,óhagstæð
2020-04-17,cases,recovered,80+,37,55,óhagstæð
2020-04-17,cases,recovered,total,918,1212,óhagstæð
2020-04-17,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-17,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-17,hospital,active,[20 - 29],1,4,óhagstæð
2020-04-17,hospital,active,[30 - 39],3,9,óhagstæð
2020-04-17,hospital,active,[40 - 49],6,17,óhagstæð
2020-04-17,hospital,active,[50 - 59],10,26,óhagstæð
2020-04-17,hospital,active,[60 - 69],12,30,óhagstæð
2020-04-17,hospital,active,[70 - 79],10,27,óhagstæð
2020-04-17,hospital,active,80+,7,18,óhagstæð
2020-04-17,hospital,active,total,50,117,óhagstæð
2020-04-17,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-17,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-17,hospital,cumulative,[20 - 29],2,7,óhagstæð
2020-04-17,hospital,cumulative,[30 - 39],8,16,óhagstæð
2020-04-17,hospital,cumulative,[40 - 49],16,29,óhagstæð
2020-04-17,hospital,cumulative,[50 - 59],26,45,óhagstæð
2020-04-17,hospital,cumulative,[60 - 69],31,52,óhagstæð
2020-04-17,hospital,cumulative,[70 - 79],27,45,óhagstæð
2020-04-17,hospital,cumulative,80+,17,31,óhagstæð
2020-04-17,hospital,cumulative,total,127,205,óhagstæð
2020-04-17,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-17,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-17,hospital,discharged,[20 - 29],1,4,óhagstæð
2020-04-17,hospital,discharged,[30 - 39],4,10,óhagstæð
2020-04-17,hospital,discharged,[40 - 49],9,17,óhagstæð
2020-04-17,hospital,discharged,[50 - 59],15,25,óhagstæð
2020-04-17,hospital,discharged,[60 - 69],18,30,óhagstæð
2020-04-17,hospital,discharged,[70 - 79],16,25,óhagstæð
2020-04-17,hospital,discharged,80+,10,18,óhagstæð
2020-04-17,hospital,discharged,total,76,106,óhagstæð
2020-04-17,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-17,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-17,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-17,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-17,hospital,new,[40 - 49],0,2,óhagstæð
2020-04-17,hospital,new,[50 - 59],0,2,óhagstæð
2020-04-17,hospital,new,[60 - 69],0,2,óhagstæð
2020-04-17,hospital,new,[70 - 79],0,2,óhagstæð
2020-04-17,hospital,new,80+,0,2,óhagstæð
2020-04-17,hospital,new,total,1,8,óhagstæð
2020-04-17,icu,active,[0 - 9],0,0,óhagstæð
2020-04-17,icu,active,[10 - 19],0,0,óhagstæð
2020-04-17,icu,active,[20 - 29],0,1,óhagstæð
2020-04-17,icu,active,[30 - 39],0,1,óhagstæð
2020-04-17,icu,active,[40 - 49],0,2,óhagstæð
2020-04-17,icu,active,[50 - 59],1,4,óhagstæð
2020-04-17,icu,active,[60 - 69],2,8,óhagstæð
2020-04-17,icu,active,[70 - 79],3,10,óhagstæð
2020-04-17,icu,active,80+,4,11,óhagstæð
2020-04-17,icu,active,total,11,28,óhagstæð
2020-04-17,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-17,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-17,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-17,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-17,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-17,icu,cumulative,[50 - 59],3,7,óhagstæð
2020-04-17,icu,cumulative,[60 - 69],8,15,óhagstæð
2020-04-17,icu,cumulative,[70 - 79],11,20,óhagstæð
2020-04-17,icu,cumulative,80+,11,21,óhagstæð
2020-04-17,icu,cumulative,total,35,56,óhagstæð
2020-04-17,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-17,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-17,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-17,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-17,icu,discharged,[40 - 49],0,2,óhagstæð
2020-04-17,icu,discharged,[50 - 59],2,5,óhagstæð
2020-04-17,icu,discharged,[60 - 69],5,11,óhagstæð
2020-04-17,icu,discharged,[70 - 79],7,13,óhagstæð
2020-04-17,icu,discharged,80+,8,14,óhagstæð
2020-04-17,icu,discharged,total,23,36,óhagstæð
2020-04-17,icu,new,[0 - 9],0,0,óhagstæð
2020-04-17,icu,new,[10 - 19],0,0,óhagstæð
2020-04-17,icu,new,[20 - 29],0,0,óhagstæð
2020-04-17,icu,new,[30 - 39],0,0,óhagstæð
2020-04-17,icu,new,[40 - 49],0,0,óhagstæð
2020-04-17,icu,new,[50 - 59],0,1,óhagstæð
2020-04-17,icu,new,[60 - 69],0,1,óhagstæð
2020-04-17,icu,new,[70 - 79],0,2,óhagstæð
2020-04-17,icu,new,80+,0,2,óhagstæð
2020-04-17,icu,new,total,0,4,óhagstæð
2020-04-18,cases,active,[0 - 9],12,36,óhagstæð
2020-04-18,cases,active,[10 - 19],39,107,óhagstæð
2020-04-18,cases,active,[20 - 29],87,236,óhagstæð
2020-04-18,cases,active,[30 - 39],97,265,óhagstæð
2020-04-18,cases,active,[40 - 49],133,365,óhagstæð
2020-04-18,cases,active,[50 - 59],103,278,óhagstæð
2020-04-18,cases,active,[60 - 69],76,207,óhagstæð
2020-04-18,cases,active,[70 - 79],44,121,óhagstæð
2020-04-18,cases,active,80+,25,69,óhagstæð
2020-04-18,cases,active,total,612,1676,óhagstæð
2020-04-18,cases,cumulative,[0 - 9],32,58,óhagstæð
2020-04-18,cases,cumulative,[10 - 19],101,176,óhagstæð
2020-04-18,cases,cumulative,[20 - 29],225,393,óhagstæð
2020-04-18,cases,cumulative,[30 - 39],256,439,óhagstæð
2020-04-18,cases,cumulative,[40 - 49],348,591,óhagstæð
2020-04-18,cases,cumulative,[50 - 59],268,455,óhagstæð
2020-04-18,cases,cumulative,[60 - 69],196,337,óhagstæð
2020-04-18,cases,cumulative,[70 - 79],117,200,óhagstæð
2020-04-18,cases,cumulative,80+,66,118,óhagstæð
2020-04-18,cases,cumulative,total,1624,2742,óhagstæð
2020-04-18,cases,new,[0 - 9],0,1,óhagstæð
2020-04-18,cases,new,[10 - 19],0,3,óhagstæð
2020-04-18,cases,new,[20 - 29],1,6,óhagstæð
2020-04-18,cases,new,[30 - 39],1,7,óhagstæð
2020-04-18,cases,new,[40 - 49],1,8,óhagstæð
2020-04-18,cases,new,[50 - 59],1,7,óhagstæð
2020-04-18,cases,new,[60 - 69],1,6,óhagstæð
2020-04-18,cases,new,[70 - 79],0,3,óhagstæð
2020-04-18,cases,new,80+,0,2,óhagstæð
2020-04-18,cases,new,total,5,37,óhagstæð
2020-04-18,cases,recovered,[0 - 9],19,30,óhagstæð
2020-04-18,cases,recovered,[10 - 19],61,88,óhagstæð
2020-04-18,cases,recovered,[20 - 29],137,190,óhagstæð
2020-04-18,cases,recovered,[30 - 39],155,213,óhagstæð
2020-04-18,cases,recovered,[40 - 49],210,285,óhagstæð
2020-04-18,cases,recovered,[50 - 59],163,220,óhagstæð
2020-04-18,cases,recovered,[60 - 69],119,166,óhagstæð
2020-04-18,cases,recovered,[70 - 79],70,99,óhagstæð
2020-04-18,cases,recovered,80+,40,59,óhagstæð
2020-04-18,cases,recovered,total,985,1309,óhagstæð
2020-04-18,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-18,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-18,hospital,active,[20 - 29],1,4,óhagstæð
2020-04-18,hospital,active,[30 - 39],3,9,óhagstæð
2020-04-18,hospital,active,[40 - 49],6,16,óhagstæð
2020-04-18,hospital,active,[50 - 59],9,25,óhagstæð
2020-04-18,hospital,active,[60 - 69],11,29,óhagstæð
2020-04-18,hospital,active,[70 - 79],9,26,óhagstæð
2020-04-18,hospital,active,80+,6,18,óhagstæð
2020-04-18,hospital,active,total,46,113,óhagstæð
2020-04-18,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-18,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-18,hospital,cumulative,[20 - 29],2,7,óhagstæð
2020-04-18,hospital,cumulative,[30 - 39],8,16,óhagstæð
2020-04-18,hospital,cumulative,[40 - 49],16,29,óhagstæð
2020-04-18,hospital,cumulative,[50 - 59],26,46,óhagstæð
2020-04-18,hospital,cumulative,[60 - 69],31,53,óhagstæð
2020-04-18,hospital,cumulative,[70 - 79],27,47,óhagstæð
2020-04-18,hospital,cumulative,80+,17,32,óhagstæð
2020-04-18,hospital,cumulative,total,128,208,óhagstæð
2020-04-18,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-18,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-18,hospital,discharged,[20 - 29],1,4,óhagstæð
2020-04-18,hospital,discharged,[30 - 39],5,10,óhagstæð
2020-04-18,hospital,discharged,[40 - 49],10,18,óhagstæð
2020-04-18,hospital,discharged,[50 - 59],16,27,óhagstæð
2020-04-18,hospital,discharged,[60 - 69],19,31,óhagstæð
2020-04-18,hospital,discharged,[70 - 79],17,27,óhagstæð
2020-04-18,hospital,discharged,80+,11,19,óhagstæð
2020-04-18,hospital,discharged,total,81,115,óhagstæð
2020-04-18,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-18,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-18,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-18,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-18,hospital,new,[40 - 49],0,2,óhagstæð
2020-04-18,hospital,new,[50 - 59],0,2,óhagstæð
2020-04-18,hospital,new,[60 - 69],0,2,óhagstæð
2020-04-18,hospital,new,[70 - 79],0,2,óhagstæð
2020-04-18,hospital,new,80+,0,2,óhagstæð
2020-04-18,hospital,new,total,1,7,óhagstæð
2020-04-18,icu,active,[0 - 9],0,0,óhagstæð
2020-04-18,icu,active,[10 - 19],0,0,óhagstæð
2020-04-18,icu,active,[20 - 29],0,1,óhagstæð
2020-04-18,icu,active,[30 - 39],0,1,óhagstæð
2020-04-18,icu,active,[40 - 49],0,2,óhagstæð
2020-04-18,icu,active,[50 - 59],1,4,óhagstæð
2020-04-18,icu,active,[60 - 69],2,8,óhagstæð
2020-04-18,icu,active,[70 - 79],3,10,óhagstæð
2020-04-18,icu,active,80+,3,10,óhagstæð
2020-04-18,icu,active,total,10,27,óhagstæð
2020-04-18,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-18,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-18,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-18,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-18,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-18,icu,cumulative,[50 - 59],3,7,óhagstæð
2020-04-18,icu,cumulative,[60 - 69],8,16,óhagstæð
2020-04-18,icu,cumulative,[70 - 79],11,21,óhagstæð
2020-04-18,icu,cumulative,80+,12,22,óhagstæð
2020-04-18,icu,cumulative,total,36,58,óhagstæð
2020-04-18,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-18,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-18,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-18,icu,discharged,[30 - 39],0,2,óhagstæð
2020-04-18,icu,discharged,[40 - 49],0,2,óhagstæð
2020-04-18,icu,discharged,[50 - 59],2,5,óhagstæð
2020-04-18,icu,discharged,[60 - 69],5,11,óhagstæð
2020-04-18,icu,discharged,[70 - 79],8,14,óhagstæð
2020-04-18,icu,discharged,80+,8,15,óhagstæð
2020-04-18,icu,discharged,total,25,38,óhagstæð
2020-04-18,icu,new,[0 - 9],0,0,óhagstæð
2020-04-18,icu,new,[10 - 19],0,0,óhagstæð
2020-04-18,icu,new,[20 - 29],0,0,óhagstæð
2020-04-18,icu,new,[30 - 39],0,0,óhagstæð
2020-04-18,icu,new,[40 - 49],0,0,óhagstæð
2020-04-18,icu,new,[50 - 59],0,1,óhagstæð
2020-04-18,icu,new,[60 - 69],0,1,óhagstæð
2020-04-18,icu,new,[70 - 79],0,2,óhagstæð
2020-04-18,icu,new,80+,0,2,óhagstæð
2020-04-18,icu,new,total,0,4,óhagstæð
2020-04-19,cases,active,[0 - 9],11,34,óhagstæð
2020-04-19,cases,active,[10 - 19],35,105,óhagstæð
2020-04-19,cases,active,[20 - 29],79,227,óhagstæð
2020-04-19,cases,active,[30 - 39],87,254,óhagstæð
2020-04-19,cases,active,[40 - 49],120,344,óhagstæð
2020-04-19,cases,active,[50 - 59],94,268,óhagstæð
2020-04-19,cases,active,[60 - 69],68,200,óhagstæð
2020-04-19,cases,active,[70 - 79],40,116,óhagstæð
2020-04-19,cases,active,80+,23,66,óhagstæð
2020-04-19,cases,active,total,557,1627,óhagstæð
2020-04-19,cases,cumulative,[0 - 9],32,59,óhagstæð
2020-04-19,cases,cumulative,[10 - 19],102,178,óhagstæð
2020-04-19,cases,cumulative,[20 - 29],226,397,óhagstæð
2020-04-19,cases,cumulative,[30 - 39],257,444,óhagstæð
2020-04-19,cases,cumulative,[40 - 49],349,598,óhagstæð
2020-04-19,cases,cumulative,[50 - 59],269,460,óhagstæð
2020-04-19,cases,cumulative,[60 - 69],197,339,óhagstæð
2020-04-19,cases,cumulative,[70 - 79],117,205,óhagstæð
2020-04-19,cases,cumulative,80+,67,120,óhagstæð
2020-04-19,cases,cumulative,total,1629,2777,óhagstæð
2020-04-19,cases,new,[0 - 9],0,1,óhagstæð
2020-04-19,cases,new,[10 - 19],0,3,óhagstæð
2020-04-19,cases,new,[20 - 29],0,6,óhagstæð
2020-04-19,cases,new,[30 - 39],1,6,óhagstæð
2020-04-19,cases,new,[40 - 49],1,8,óhagstæð
2020-04-19,cases,new,[50 - 59],1,6,óhagstæð
2020-04-19,cases,new,[60 - 69],0,5,óhagstæð
2020-04-19,cases,new,[70 - 79],0,3,óhagstæð
2020-04-19,cases,new,80+,0,2,óhagstæð
2020-04-19,cases,new,total,4,36,óhagstæð
2020-04-19,cases,recovered,[0 - 9],21,33,óhagstæð
2020-04-19,cases,recovered,[10 - 19],65,94,óhagstæð
2020-04-19,cases,recovered,[20 - 29],146,203,óhagstæð
2020-04-19,cases,recovered,[30 - 39],165,229,óhagstæð
2020-04-19,cases,recovered,[40 - 49],223,303,óhagstæð
2020-04-19,cases,recovered,[50 - 59],173,235,óhagstæð
2020-04-19,cases,recovered,[60 - 69],126,178,óhagstæð
2020-04-19,cases,recovered,[70 - 79],75,105,óhagstæð
2020-04-19,cases,recovered,80+,43,63,óhagstæð
2020-04-19,cases,recovered,total,1052,1403,óhagstæð
2020-04-19,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-19,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-19,hospital,active,[20 - 29],1,4,óhagstæð
2020-04-19,hospital,active,[30 - 39],2,8,óhagstæð
2020-04-19,hospital,active,[40 - 49],5,16,óhagstæð
2020-04-19,hospital,active,[50 - 59],8,24,óhagstæð
2020-04-19,hospital,active,[60 - 69],10,29,óhagstæð
2020-04-19,hospital,active,[70 - 79],9,25,óhagstæð
2020-04-19,hospital,active,80+,6,17,óhagstæð
2020-04-19,hospital,active,total,41,110,óhagstæð
2020-04-19,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-19,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-19,hospital,cumulative,[20 - 29],2,7,óhagstæð
2020-04-19,hospital,cumulative,[30 - 39],8,16,óhagstæð
2020-04-19,hospital,cumulative,[40 - 49],16,30,óhagstæð
2020-04-19,hospital,cumulative,[50 - 59],27,47,óhagstæð
2020-04-19,hospital,cumulative,[60 - 69],31,54,óhagstæð
2020-04-19,hospital,cumulative,[70 - 79],27,48,óhagstæð
2020-04-19,hospital,cumulative,80+,18,33,óhagstæð
2020-04-19,hospital,cumulative,total,129,213,óhagstæð
2020-04-19,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-19,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-19,hospital,discharged,[20 - 29],2,5,óhagstæð
2020-04-19,hospital,discharged,[30 - 39],5,11,óhagstæð
2020-04-19,hospital,discharged,[40 - 49],11,19,óhagstæð
2020-04-19,hospital,discharged,[50 - 59],17,29,óhagstæð
2020-04-19,hospital,discharged,[60 - 69],21,33,óhagstæð
2020-04-19,hospital,discharged,[70 - 79],18,28,óhagstæð
2020-04-19,hospital,discharged,80+,12,20,óhagstæð
2020-04-19,hospital,discharged,total,86,123,óhagstæð
2020-04-19,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-19,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-19,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-19,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-19,hospital,new,[40 - 49],0,2,óhagstæð
2020-04-19,hospital,new,[50 - 59],0,2,óhagstæð
2020-04-19,hospital,new,[60 - 69],0,2,óhagstæð
2020-04-19,hospital,new,[70 - 79],0,2,óhagstæð
2020-04-19,hospital,new,80+,0,2,óhagstæð
2020-04-19,hospital,new,total,1,7,óhagstæð
2020-04-19,icu,active,[0 - 9],0,0,óhagstæð
2020-04-19,icu,active,[10 - 19],0,0,óhagstæð
2020-04-19,icu,active,[20 - 29],0,1,óhagstæð
2020-04-19,icu,active,[30 - 39],0,1,óhagstæð
2020-04-19,icu,active,[40 - 49],0,2,óhagstæð
2020-04-19,icu,active,[50 - 59],1,4,óhagstæð
2020-04-19,icu,active,[60 - 69],2,7,óhagstæð
2020-04-19,icu,active,[70 - 79],3,9,óhagstæð
2020-04-19,icu,active,80+,3,10,óhagstæð
2020-04-19,icu,active,total,9,26,óhagstæð
2020-04-19,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-19,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-19,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-19,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-19,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-19,icu,cumulative,[50 - 59],3,8,óhagstæð
2020-04-19,icu,cumulative,[60 - 69],8,16,óhagstæð
2020-04-19,icu,cumulative,[70 - 79],11,21,óhagstæð
2020-04-19,icu,cumulative,80+,12,23,óhagstæð
2020-04-19,icu,cumulative,total,36,60,óhagstæð
2020-04-19,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-19,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-19,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-19,icu,discharged,[30 - 39],0,2,óhagstæð
2020-04-19,icu,discharged,[40 - 49],0,3,óhagstæð
2020-04-19,icu,discharged,[50 - 59],2,6,óhagstæð
2020-04-19,icu,discharged,[60 - 69],6,12,óhagstæð
2020-04-19,icu,discharged,[70 - 79],8,15,óhagstæð
2020-04-19,icu,discharged,80+,9,16,óhagstæð
2020-04-19,icu,discharged,total,26,40,óhagstæð
2020-04-19,icu,new,[0 - 9],0,0,óhagstæð
2020-04-19,icu,new,[10 - 19],0,0,óhagstæð
2020-04-19,icu,new,[20 - 29],0,0,óhagstæð
2020-04-19,icu,new,[30 - 39],0,0,óhagstæð
2020-04-19,icu,new,[40 - 49],0,0,óhagstæð
2020-04-19,icu,new,[50 - 59],0,1,óhagstæð
2020-04-19,icu,new,[60 - 69],0,1,óhagstæð
2020-04-19,icu,new,[70 - 79],0,1,óhagstæð
2020-04-19,icu,new,80+,0,2,óhagstæð
2020-04-19,icu,new,total,0,3,óhagstæð
2020-04-20,cases,active,[0 - 9],10,32,óhagstæð
2020-04-20,cases,active,[10 - 19],31,100,óhagstæð
2020-04-20,cases,active,[20 - 29],70,214,óhagstæð
2020-04-20,cases,active,[30 - 39],79,237,óhagstæð
2020-04-20,cases,active,[40 - 49],107,326,óhagstæð
2020-04-20,cases,active,[50 - 59],83,253,óhagstæð
2020-04-20,cases,active,[60 - 69],61,190,óhagstæð
2020-04-20,cases,active,[70 - 79],36,112,óhagstæð
2020-04-20,cases,active,80+,20,63,óhagstæð
2020-04-20,cases,active,total,494,1510,óhagstæð
2020-04-20,cases,cumulative,[0 - 9],33,60,óhagstæð
2020-04-20,cases,cumulative,[10 - 19],102,180,óhagstæð
2020-04-20,cases,cumulative,[20 - 29],226,399,óhagstæð
2020-04-20,cases,cumulative,[30 - 39],258,448,óhagstæð
2020-04-20,cases,cumulative,[40 - 49],349,600,óhagstæð
2020-04-20,cases,cumulative,[50 - 59],270,465,óhagstæð
2020-04-20,cases,cumulative,[60 - 69],197,343,óhagstæð
2020-04-20,cases,cumulative,[70 - 79],117,206,óhagstæð
2020-04-20,cases,cumulative,80+,67,120,óhagstæð
2020-04-20,cases,cumulative,total,1634,2801,óhagstæð
2020-04-20,cases,new,[0 - 9],0,1,óhagstæð
2020-04-20,cases,new,[10 - 19],0,3,óhagstæð
2020-04-20,cases,new,[20 - 29],0,5,óhagstæð
2020-04-20,cases,new,[30 - 39],0,5,óhagstæð
2020-04-20,cases,new,[40 - 49],1,7,óhagstæð
2020-04-20,cases,new,[50 - 59],1,6,óhagstæð
2020-04-20,cases,new,[60 - 69],0,4,óhagstæð
2020-04-20,cases,new,[70 - 79],0,3,óhagstæð
2020-04-20,cases,new,80+,0,2,óhagstæð
2020-04-20,cases,new,total,4,28,óhagstæð
2020-04-20,cases,recovered,[0 - 9],22,34,óhagstæð
2020-04-20,cases,recovered,[10 - 19],69,100,óhagstæð
2020-04-20,cases,recovered,[20 - 29],155,214,óhagstæð
2020-04-20,cases,recovered,[30 - 39],175,240,óhagstæð
2020-04-20,cases,recovered,[40 - 49],237,323,óhagstæð
2020-04-20,cases,recovered,[50 - 59],183,253,óhagstæð
2020-04-20,cases,recovered,[60 - 69],134,186,óhagstæð
2020-04-20,cases,recovered,[70 - 79],80,112,óhagstæð
2020-04-20,cases,recovered,80+,45,67,óhagstæð
2020-04-20,cases,recovered,total,1111,1486,óhagstæð
2020-04-20,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-20,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-20,hospital,active,[20 - 29],1,3,óhagstæð
2020-04-20,hospital,active,[30 - 39],2,8,óhagstæð
2020-04-20,hospital,active,[40 - 49],5,15,óhagstæð
2020-04-20,hospital,active,[50 - 59],7,23,óhagstæð
2020-04-20,hospital,active,[60 - 69],9,27,óhagstæð
2020-04-20,hospital,active,[70 - 79],8,23,óhagstæð
2020-04-20,hospital,active,80+,5,16,óhagstæð
2020-04-20,hospital,active,total,38,105,óhagstæð
2020-04-20,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-20,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-20,hospital,cumulative,[20 - 29],3,7,óhagstæð
2020-04-20,hospital,cumulative,[30 - 39],8,16,óhagstæð
2020-04-20,hospital,cumulative,[40 - 49],16,30,óhagstæð
2020-04-20,hospital,cumulative,[50 - 59],27,48,óhagstæð
2020-04-20,hospital,cumulative,[60 - 69],32,55,óhagstæð
2020-04-20,hospital,cumulative,[70 - 79],27,48,óhagstæð
2020-04-20,hospital,cumulative,80+,18,33,óhagstæð
2020-04-20,hospital,cumulative,total,131,214,óhagstæð
2020-04-20,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-20,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-20,hospital,discharged,[20 - 29],2,5,óhagstæð
2020-04-20,hospital,discharged,[30 - 39],5,11,óhagstæð
2020-04-20,hospital,discharged,[40 - 49],11,20,óhagstæð
2020-04-20,hospital,discharged,[50 - 59],18,30,óhagstæð
2020-04-20,hospital,discharged,[60 - 69],22,35,óhagstæð
2020-04-20,hospital,discharged,[70 - 79],19,30,óhagstæð
2020-04-20,hospital,discharged,80+,12,21,óhagstæð
2020-04-20,hospital,discharged,total,92,130,óhagstæð
2020-04-20,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-20,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-20,hospital,new,[20 - 29],0,0,óhagstæð
2020-04-20,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-20,hospital,new,[40 - 49],0,1,óhagstæð
2020-04-20,hospital,new,[50 - 59],0,2,óhagstæð
2020-04-20,hospital,new,[60 - 69],0,2,óhagstæð
2020-04-20,hospital,new,[70 - 79],0,2,óhagstæð
2020-04-20,hospital,new,80+,0,2,óhagstæð
2020-04-20,hospital,new,total,1,6,óhagstæð
2020-04-20,icu,active,[0 - 9],0,0,óhagstæð
2020-04-20,icu,active,[10 - 19],0,0,óhagstæð
2020-04-20,icu,active,[20 - 29],0,1,óhagstæð
2020-04-20,icu,active,[30 - 39],0,1,óhagstæð
2020-04-20,icu,active,[40 - 49],0,2,óhagstæð
2020-04-20,icu,active,[50 - 59],1,3,óhagstæð
2020-04-20,icu,active,[60 - 69],2,7,óhagstæð
2020-04-20,icu,active,[70 - 79],2,9,óhagstæð
2020-04-20,icu,active,80+,3,9,óhagstæð
2020-04-20,icu,active,total,8,25,óhagstæð
2020-04-20,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-20,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-20,icu,cumulative,[20 - 29],0,1,óhagstæð
