date,name,type,age,median,upper,aldursdreifing
2020-04-01,hospital,new,[60 - 69],1,4,óhagstæð
2020-04-01,hospital,new,[70 - 79],1,4,óhagstæð
2020-04-01,hospital,new,80+,0,3,óhagstæð
2020-04-01,hospital,new,total,5,13,óhagstæð
2020-04-01,icu,active,[0 - 9],0,0,óhagstæð
2020-04-01,icu,active,[10 - 19],0,0,óhagstæð
2020-04-01,icu,active,[20 - 29],0,1,óhagstæð
2020-04-01,icu,active,[30 - 39],0,1,óhagstæð
2020-04-01,icu,active,[40 - 49],0,2,óhagstæð
2020-04-01,icu,active,[50 - 59],1,3,óhagstæð
2020-04-01,icu,active,[60 - 69],2,6,óhagstæð
2020-04-01,icu,active,[70 - 79],3,7,óhagstæð
2020-04-01,icu,active,80+,3,7,óhagstæð
2020-04-01,icu,active,total,10,18,óhagstæð
2020-04-01,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-01,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-01,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-01,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-04-01,icu,cumulative,[40 - 49],0,2,óhagstæð
2020-04-01,icu,cumulative,[50 - 59],1,4,óhagstæð
2020-04-01,icu,cumulative,[60 - 69],3,7,óhagstæð
2020-04-01,icu,cumulative,[70 - 79],4,8,óhagstæð
2020-04-01,icu,cumulative,80+,4,9,óhagstæð
2020-04-01,icu,cumulative,total,13,22,óhagstæð
2020-04-01,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-01,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-01,icu,discharged,[20 - 29],0,0,óhagstæð
2020-04-01,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-01,icu,discharged,[40 - 49],0,1,óhagstæð
2020-04-01,icu,discharged,[50 - 59],0,2,óhagstæð
2020-04-01,icu,discharged,[60 - 69],0,3,óhagstæð
2020-04-01,icu,discharged,[70 - 79],1,3,óhagstæð
2020-04-01,icu,discharged,80+,1,3,óhagstæð
2020-04-01,icu,discharged,total,3,7,óhagstæð
2020-04-01,icu,new,[0 - 9],0,0,óhagstæð
2020-04-01,icu,new,[10 - 19],0,0,óhagstæð
2020-04-01,icu,new,[20 - 29],0,0,óhagstæð
2020-04-01,icu,new,[30 - 39],0,0,óhagstæð
2020-04-01,icu,new,[40 - 49],0,1,óhagstæð
2020-04-01,icu,new,[50 - 59],0,1,óhagstæð
2020-04-01,icu,new,[60 - 69],0,2,óhagstæð
2020-04-01,icu,new,[70 - 79],0,2,óhagstæð
2020-04-01,icu,new,80+,0,2,óhagstæð
2020-04-01,icu,new,total,1,4,óhagstæð
2020-04-02,cases,active,[0 - 9],23,35,óhagstæð
2020-04-02,cases,active,[10 - 19],84,115,óhagstæð
2020-04-02,cases,active,[20 - 29],165,217,óhagstæð
2020-04-02,cases,active,[30 - 39],173,227,óhagstæð
2020-04-02,cases,active,[40 - 49],231,305,óhagstæð
2020-04-02,cases,active,[50 - 59],191,251,óhagstæð
2020-04-02,cases,active,[60 - 69],132,176,óhagstæð
2020-04-02,cases,active,[70 - 79],73,99,óhagstæð
2020-04-02,cases,active,80+,43,62,óhagstæð
2020-04-02,cases,active,total,1116,1436,óhagstæð
2020-04-02,cases,cumulative,[0 - 9],26,39,óhagstæð
2020-04-02,cases,cumulative,[10 - 19],94,126,óhagstæð
2020-04-02,cases,cumulative,[20 - 29],183,236,óhagstæð
2020-04-02,cases,cumulative,[30 - 39],192,244,óhagstæð
2020-04-02,cases,cumulative,[40 - 49],256,329,óhagstæð
2020-04-02,cases,cumulative,[50 - 59],212,274,óhagstæð
2020-04-02,cases,cumulative,[60 - 69],147,192,óhagstæð
2020-04-02,cases,cumulative,[70 - 79],81,109,óhagstæð
2020-04-02,cases,cumulative,80+,48,67,óhagstæð
2020-04-02,cases,cumulative,total,1249,1570,óhagstæð
2020-04-02,cases,new,[0 - 9],1,4,óhagstæð
2020-04-02,cases,new,[10 - 19],3,9,óhagstæð
2020-04-02,cases,new,[20 - 29],6,17,óhagstæð
2020-04-02,cases,new,[30 - 39],6,18,óhagstæð
2020-04-02,cases,new,[40 - 49],9,23,óhagstæð
2020-04-02,cases,new,[50 - 59],7,19,óhagstæð
2020-04-02,cases,new,[60 - 69],5,14,óhagstæð
2020-04-02,cases,new,[70 - 79],3,8,óhagstæð
2020-04-02,cases,new,80+,1,6,óhagstæð
2020-04-02,cases,new,total,42,104,óhagstæð
2020-04-02,cases,recovered,[0 - 9],2,6,óhagstæð
2020-04-02,cases,recovered,[10 - 19],9,17,óhagstæð
2020-04-02,cases,recovered,[20 - 29],18,31,óhagstæð
2020-04-02,cases,recovered,[30 - 39],19,32,óhagstæð
2020-04-02,cases,recovered,[40 - 49],25,41,óhagstæð
2020-04-02,cases,recovered,[50 - 59],21,34,óhagstæð
2020-04-02,cases,recovered,[60 - 69],15,26,óhagstæð
2020-04-02,cases,recovered,[70 - 79],8,15,óhagstæð
2020-04-02,cases,recovered,80+,5,10,óhagstæð
2020-04-02,cases,recovered,total,132,189,óhagstæð
2020-04-02,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-02,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-02,hospital,active,[20 - 29],1,4,óhagstæð
2020-04-02,hospital,active,[30 - 39],3,8,óhagstæð
2020-04-02,hospital,active,[40 - 49],7,13,óhagstæð
2020-04-02,hospital,active,[50 - 59],12,21,óhagstæð
2020-04-02,hospital,active,[60 - 69],14,23,óhagstæð
2020-04-02,hospital,active,[70 - 79],11,19,óhagstæð
2020-04-02,hospital,active,80+,7,14,óhagstæð
2020-04-02,hospital,active,total,58,82,óhagstæð
2020-04-02,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-04-02,hospital,cumulative,[10 - 19],0,1,óhagstæð
2020-04-02,hospital,cumulative,[20 - 29],1,4,óhagstæð
2020-04-02,hospital,cumulative,[30 - 39],4,9,óhagstæð
2020-04-02,hospital,cumulative,[40 - 49],8,15,óhagstæð
2020-04-02,hospital,cumulative,[50 - 59],14,24,óhagstæð
2020-04-02,hospital,cumulative,[60 - 69],16,26,óhagstæð
2020-04-02,hospital,cumulative,[70 - 79],13,22,óhagstæð
2020-04-02,hospital,cumulative,80+,9,15,óhagstæð
2020-04-02,hospital,cumulative,total,67,92,óhagstæð
2020-04-02,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-02,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-02,hospital,discharged,[20 - 29],0,1,óhagstæð
2020-04-02,hospital,discharged,[30 - 39],0,3,óhagstæð
2020-04-02,hospital,discharged,[40 - 49],1,4,óhagstæð
2020-04-02,hospital,discharged,[50 - 59],2,6,óhagstæð
2020-04-02,hospital,discharged,[60 - 69],2,6,óhagstæð
2020-04-02,hospital,discharged,[70 - 79],2,5,óhagstæð
2020-04-02,hospital,discharged,80+,1,4,óhagstæð
2020-04-02,hospital,discharged,total,10,18,óhagstæð
2020-04-02,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-02,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-02,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-02,hospital,new,[30 - 39],0,2,óhagstæð
2020-04-02,hospital,new,[40 - 49],0,3,óhagstæð
2020-04-02,hospital,new,[50 - 59],1,4,óhagstæð
2020-04-02,hospital,new,[60 - 69],1,4,óhagstæð
2020-04-02,hospital,new,[70 - 79],1,4,óhagstæð
2020-04-02,hospital,new,80+,0,3,óhagstæð
2020-04-02,hospital,new,total,5,13,óhagstæð
2020-04-02,icu,active,[0 - 9],0,0,óhagstæð
2020-04-02,icu,active,[10 - 19],0,0,óhagstæð
2020-04-02,icu,active,[20 - 29],0,1,óhagstæð
2020-04-02,icu,active,[30 - 39],0,1,óhagstæð
2020-04-02,icu,active,[40 - 49],0,2,óhagstæð
2020-04-02,icu,active,[50 - 59],1,3,óhagstæð
2020-04-02,icu,active,[60 - 69],2,6,óhagstæð
2020-04-02,icu,active,[70 - 79],3,8,óhagstæð
2020-04-02,icu,active,80+,3,8,óhagstæð
2020-04-02,icu,active,total,11,19,óhagstæð
2020-04-02,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-02,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-02,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-02,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-04-02,icu,cumulative,[40 - 49],0,2,óhagstæð
2020-04-02,icu,cumulative,[50 - 59],1,4,óhagstæð
2020-04-02,icu,cumulative,[60 - 69],3,8,óhagstæð
2020-04-02,icu,cumulative,[70 - 79],4,9,óhagstæð
2020-04-02,icu,cumulative,80+,5,10,óhagstæð
2020-04-02,icu,cumulative,total,14,24,óhagstæð
2020-04-02,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-02,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-02,icu,discharged,[20 - 29],0,0,óhagstæð
2020-04-02,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-02,icu,discharged,[40 - 49],0,1,óhagstæð
2020-04-02,icu,discharged,[50 - 59],0,2,óhagstæð
2020-04-02,icu,discharged,[60 - 69],1,3,óhagstæð
2020-04-02,icu,discharged,[70 - 79],1,3,óhagstæð
2020-04-02,icu,discharged,80+,1,4,óhagstæð
2020-04-02,icu,discharged,total,3,8,óhagstæð
2020-04-02,icu,new,[0 - 9],0,0,óhagstæð
2020-04-02,icu,new,[10 - 19],0,0,óhagstæð
2020-04-02,icu,new,[20 - 29],0,0,óhagstæð
2020-04-02,icu,new,[30 - 39],0,0,óhagstæð
2020-04-02,icu,new,[40 - 49],0,1,óhagstæð
2020-04-02,icu,new,[50 - 59],0,1,óhagstæð
2020-04-02,icu,new,[60 - 69],0,2,óhagstæð
2020-04-02,icu,new,[70 - 79],0,2,óhagstæð
2020-04-02,icu,new,80+,0,2,óhagstæð
2020-04-02,icu,new,total,1,5,óhagstæð
2020-04-03,cases,active,[0 - 9],23,36,óhagstæð
2020-04-03,cases,active,[10 - 19],86,117,óhagstæð
2020-04-03,cases,active,[20 - 29],168,222,óhagstæð
2020-04-03,cases,active,[30 - 39],175,232,óhagstæð
2020-04-03,cases,active,[40 - 49],234,312,óhagstæð
2020-04-03,cases,active,[50 - 59],194,256,óhagstæð
2020-04-03,cases,active,[60 - 69],133,179,óhagstæð
2020-04-03,cases,active,[70 - 79],73,101,óhagstæð
2020-04-03,cases,active,80+,44,62,óhagstæð
2020-04-03,cases,active,total,1131,1463,óhagstæð
2020-04-03,cases,cumulative,[0 - 9],27,40,óhagstæð
2020-04-03,cases,cumulative,[10 - 19],97,130,óhagstæð
2020-04-03,cases,cumulative,[20 - 29],190,246,óhagstæð
2020-04-03,cases,cumulative,[30 - 39],198,254,óhagstæð
2020-04-03,cases,cumulative,[40 - 49],265,342,óhagstæð
2020-04-03,cases,cumulative,[50 - 59],220,283,óhagstæð
2020-04-03,cases,cumulative,[60 - 69],152,199,óhagstæð
2020-04-03,cases,cumulative,[70 - 79],84,112,óhagstæð
2020-04-03,cases,cumulative,80+,50,69,óhagstæð
2020-04-03,cases,cumulative,total,1290,1629,óhagstæð
2020-04-03,cases,new,[0 - 9],1,4,óhagstæð
2020-04-03,cases,new,[10 - 19],3,9,óhagstæð
2020-04-03,cases,new,[20 - 29],5,16,óhagstæð
2020-04-03,cases,new,[30 - 39],6,17,óhagstæð
2020-04-03,cases,new,[40 - 49],8,22,óhagstæð
2020-04-03,cases,new,[50 - 59],6,19,óhagstæð
2020-04-03,cases,new,[60 - 69],4,14,óhagstæð
2020-04-03,cases,new,[70 - 79],2,8,óhagstæð
2020-04-03,cases,new,80+,1,5,óhagstæð
2020-04-03,cases,new,total,37,97,óhagstæð
2020-04-03,cases,recovered,[0 - 9],3,7,óhagstæð
2020-04-03,cases,recovered,[10 - 19],11,20,óhagstæð
2020-04-03,cases,recovered,[20 - 29],22,36,óhagstæð
2020-04-03,cases,recovered,[30 - 39],23,37,óhagstæð
2020-04-03,cases,recovered,[40 - 49],30,48,óhagstæð
2020-04-03,cases,recovered,[50 - 59],25,40,óhagstæð
2020-04-03,cases,recovered,[60 - 69],18,30,óhagstæð
2020-04-03,cases,recovered,[70 - 79],10,18,óhagstæð
2020-04-03,cases,recovered,80+,6,11,óhagstæð
2020-04-03,cases,recovered,total,158,224,óhagstæð
2020-04-03,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-03,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-03,hospital,active,[20 - 29],1,4,óhagstæð
2020-04-03,hospital,active,[30 - 39],4,8,óhagstæð
2020-04-03,hospital,active,[40 - 49],7,14,óhagstæð
2020-04-03,hospital,active,[50 - 59],13,22,óhagstæð
2020-04-03,hospital,active,[60 - 69],15,24,óhagstæð
2020-04-03,hospital,active,[70 - 79],12,20,óhagstæð
2020-04-03,hospital,active,80+,8,14,óhagstæð
2020-04-03,hospital,active,total,61,86,óhagstæð
2020-04-03,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-04-03,hospital,cumulative,[10 - 19],0,1,óhagstæð
2020-04-03,hospital,cumulative,[20 - 29],1,4,óhagstæð
2020-04-03,hospital,cumulative,[30 - 39],4,9,óhagstæð
2020-04-03,hospital,cumulative,[40 - 49],9,16,óhagstæð
2020-04-03,hospital,cumulative,[50 - 59],16,25,óhagstæð
2020-04-03,hospital,cumulative,[60 - 69],18,28,óhagstæð
2020-04-03,hospital,cumulative,[70 - 79],14,23,óhagstæð
2020-04-03,hospital,cumulative,80+,9,16,óhagstæð
2020-04-03,hospital,cumulative,total,73,99,óhagstæð
2020-04-03,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-03,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-03,hospital,discharged,[20 - 29],0,2,óhagstæð
2020-04-03,hospital,discharged,[30 - 39],1,3,óhagstæð
2020-04-03,hospital,discharged,[40 - 49],1,4,óhagstæð
2020-04-03,hospital,discharged,[50 - 59],2,6,óhagstæð
2020-04-03,hospital,discharged,[60 - 69],3,7,óhagstæð
2020-04-03,hospital,discharged,[70 - 79],2,6,óhagstæð
2020-04-03,hospital,discharged,80+,1,4,óhagstæð
2020-04-03,hospital,discharged,total,12,20,óhagstæð
2020-04-03,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-03,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-03,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-03,hospital,new,[30 - 39],0,2,óhagstæð
2020-04-03,hospital,new,[40 - 49],0,3,óhagstæð
2020-04-03,hospital,new,[50 - 59],1,4,óhagstæð
2020-04-03,hospital,new,[60 - 69],1,4,óhagstæð
2020-04-03,hospital,new,[70 - 79],1,4,óhagstæð
2020-04-03,hospital,new,80+,0,3,óhagstæð
2020-04-03,hospital,new,total,5,13,óhagstæð
2020-04-03,icu,active,[0 - 9],0,0,óhagstæð
2020-04-03,icu,active,[10 - 19],0,0,óhagstæð
2020-04-03,icu,active,[20 - 29],0,1,óhagstæð
2020-04-03,icu,active,[30 - 39],0,1,óhagstæð
2020-04-03,icu,active,[40 - 49],0,2,óhagstæð
2020-04-03,icu,active,[50 - 59],1,4,óhagstæð
2020-04-03,icu,active,[60 - 69],3,7,óhagstæð
2020-04-03,icu,active,[70 - 79],3,8,óhagstæð
2020-04-03,icu,active,80+,4,8,óhagstæð
2020-04-03,icu,active,total,12,21,óhagstæð
2020-04-03,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-03,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-03,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-03,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-04-03,icu,cumulative,[40 - 49],0,2,óhagstæð
2020-04-03,icu,cumulative,[50 - 59],1,4,óhagstæð
2020-04-03,icu,cumulative,[60 - 69],4,8,óhagstæð
2020-04-03,icu,cumulative,[70 - 79],5,10,óhagstæð
2020-04-03,icu,cumulative,80+,5,10,óhagstæð
2020-04-03,icu,cumulative,total,16,26,óhagstæð
2020-04-03,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-03,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-03,icu,discharged,[20 - 29],0,0,óhagstæð
2020-04-03,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-03,icu,discharged,[40 - 49],0,1,óhagstæð
2020-04-03,icu,discharged,[50 - 59],0,2,óhagstæð
2020-04-03,icu,discharged,[60 - 69],1,3,óhagstæð
2020-04-03,icu,discharged,[70 - 79],1,4,óhagstæð
2020-04-03,icu,discharged,80+,1,4,óhagstæð
2020-04-03,icu,discharged,total,4,9,óhagstæð
2020-04-03,icu,new,[0 - 9],0,0,óhagstæð
2020-04-03,icu,new,[10 - 19],0,0,óhagstæð
2020-04-03,icu,new,[20 - 29],0,0,óhagstæð
2020-04-03,icu,new,[30 - 39],0,0,óhagstæð
2020-04-03,icu,new,[40 - 49],0,1,óhagstæð
2020-04-03,icu,new,[50 - 59],0,1,óhagstæð
2020-04-03,icu,new,[60 - 69],0,2,óhagstæð
2020-04-03,icu,new,[70 - 79],0,2,óhagstæð
2020-04-03,icu,new,80+,0,2,óhagstæð
2020-04-03,icu,new,total,1,5,óhagstæð
2020-04-04,cases,active,[0 - 9],24,36,óhagstæð
2020-04-04,cases,active,[10 - 19],86,119,óhagstæð
2020-04-04,cases,active,[20 - 29],169,225,óhagstæð
2020-04-04,cases,active,[30 - 39],177,234,óhagstæð
2020-04-04,cases,active,[40 - 49],236,315,óhagstæð
2020-04-04,cases,active,[50 - 59],195,260,óhagstæð
2020-04-04,cases,active,[60 - 69],134,183,óhagstæð
2020-04-04,cases,active,[70 - 79],74,103,óhagstæð
2020-04-04,cases,active,80+,44,64,óhagstæð
2020-04-04,cases,active,total,1142,1490,óhagstæð
2020-04-04,cases,cumulative,[0 - 9],28,41,óhagstæð
2020-04-04,cases,cumulative,[10 - 19],100,134,óhagstæð
2020-04-04,cases,cumulative,[20 - 29],195,254,óhagstæð
2020-04-04,cases,cumulative,[30 - 39],204,264,óhagstæð
2020-04-04,cases,cumulative,[40 - 49],273,355,óhagstæð
2020-04-04,cases,cumulative,[50 - 59],226,292,óhagstæð
2020-04-04,cases,cumulative,[60 - 69],156,205,óhagstæð
2020-04-04,cases,cumulative,[70 - 79],86,116,óhagstæð
2020-04-04,cases,cumulative,80+,51,71,óhagstæð
2020-04-04,cases,cumulative,total,1325,1688,óhagstæð
2020-04-04,cases,new,[0 - 9],1,3,óhagstæð
2020-04-04,cases,new,[10 - 19],2,8,óhagstæð
2020-04-04,cases,new,[20 - 29],5,15,óhagstæð
2020-04-04,cases,new,[30 - 39],5,16,óhagstæð
2020-04-04,cases,new,[40 - 49],7,20,óhagstæð
2020-04-04,cases,new,[50 - 59],6,17,óhagstæð
2020-04-04,cases,new,[60 - 69],4,12,óhagstæð
2020-04-04,cases,new,[70 - 79],2,7,óhagstæð
2020-04-04,cases,new,80+,1,5,óhagstæð
2020-04-04,cases,new,total,34,87,óhagstæð
2020-04-04,cases,recovered,[0 - 9],4,8,óhagstæð
2020-04-04,cases,recovered,[10 - 19],13,23,óhagstæð
2020-04-04,cases,recovered,[20 - 29],26,41,óhagstæð
2020-04-04,cases,recovered,[30 - 39],27,43,óhagstæð
2020-04-04,cases,recovered,[40 - 49],36,56,óhagstæð
2020-04-04,cases,recovered,[50 - 59],30,47,óhagstæð
2020-04-04,cases,recovered,[60 - 69],21,34,óhagstæð
2020-04-04,cases,recovered,[70 - 79],12,21,óhagstæð
2020-04-04,cases,recovered,80+,7,13,óhagstæð
2020-04-04,cases,recovered,total,187,259,óhagstæð
2020-04-04,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-04,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-04,hospital,active,[20 - 29],1,4,óhagstæð
2020-04-04,hospital,active,[30 - 39],4,8,óhagstæð
2020-04-04,hospital,active,[40 - 49],8,14,óhagstæð
2020-04-04,hospital,active,[50 - 59],14,23,óhagstæð
2020-04-04,hospital,active,[60 - 69],15,25,óhagstæð
2020-04-04,hospital,active,[70 - 79],12,21,óhagstæð
2020-04-04,hospital,active,80+,8,15,óhagstæð
2020-04-04,hospital,active,total,63,90,óhagstæð
2020-04-04,hospital,cumulative,[0 - 9],0,0,óhagstæð
2020-04-04,hospital,cumulative,[10 - 19],0,1,óhagstæð
2020-04-04,hospital,cumulative,[20 - 29],2,5,óhagstæð
2020-04-04,hospital,cumulative,[30 - 39],5,10,óhagstæð
2020-04-04,hospital,cumulative,[40 - 49],10,17,óhagstæð
2020-04-04,hospital,cumulative,[50 - 59],17,27,óhagstæð
2020-04-04,hospital,cumulative,[60 - 69],19,30,óhagstæð
2020-04-04,hospital,cumulative,[70 - 79],15,24,óhagstæð
2020-04-04,hospital,cumulative,80+,10,17,óhagstæð
2020-04-04,hospital,cumulative,total,78,105,óhagstæð
2020-04-04,hospital,discharged,[0 - 9],0,0,óhagstæð
2020-04-04,hospital,discharged,[10 - 19],0,1,óhagstæð
2020-04-04,hospital,discharged,[20 - 29],0,2,óhagstæð
2020-04-04,hospital,discharged,[30 - 39],1,3,óhagstæð
2020-04-04,hospital,discharged,[40 - 49],2,5,óhagstæð
2020-04-04,hospital,discharged,[50 - 59],3,7,óhagstæð
2020-04-04,hospital,discharged,[60 - 69],3,8,óhagstæð
2020-04-04,hospital,discharged,[70 - 79],3,7,óhagstæð
2020-04-04,hospital,discharged,80+,2,5,óhagstæð
2020-04-04,hospital,discharged,total,14,24,óhagstæð
2020-04-04,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-04,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-04,hospital,new,[20 - 29],0,1,óhagstæð
2020-04-04,hospital,new,[30 - 39],0,2,óhagstæð
2020-04-04,hospital,new,[40 - 49],0,3,óhagstæð
2020-04-04,hospital,new,[50 - 59],1,4,óhagstæð
2020-04-04,hospital,new,[60 - 69],1,4,óhagstæð
2020-04-04,hospital,new,[70 - 79],1,4,óhagstæð
2020-04-04,hospital,new,80+,0,3,óhagstæð
2020-04-04,hospital,new,total,5,12,óhagstæð
2020-04-04,icu,active,[0 - 9],0,0,óhagstæð
2020-04-04,icu,active,[10 - 19],0,0,óhagstæð
2020-04-04,icu,active,[20 - 29],0,1,óhagstæð
2020-04-04,icu,active,[30 - 39],0,1,óhagstæð
2020-04-04,icu,active,[40 - 49],0,2,óhagstæð
2020-04-04,icu,active,[50 - 59],1,4,óhagstæð
2020-04-04,icu,active,[60 - 69],3,7,óhagstæð
2020-04-04,icu,active,[70 - 79],4,8,óhagstæð
2020-04-04,icu,active,80+,4,9,óhagstæð
2020-04-04,icu,active,total,12,22,óhagstæð
2020-04-04,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-04,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-04,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-04,icu,cumulative,[30 - 39],0,1,óhagstæð
2020-04-04,icu,cumulative,[40 - 49],0,2,óhagstæð
2020-04-04,icu,cumulative,[50 - 59],1,5,óhagstæð
2020-04-04,icu,cumulative,[60 - 69],4,9,óhagstæð
2020-04-04,icu,cumulative,[70 - 79],5,11,óhagstæð
2020-04-04,icu,cumulative,80+,6,11,óhagstæð
2020-04-04,icu,cumulative,total,17,28,óhagstæð
2020-04-04,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-04,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-04,icu,discharged,[20 - 29],0,0,óhagstæð
2020-04-04,icu,discharged,[30 - 39],0,1,óhagstæð
2020-04-04,icu,discharged,[40 - 49],0,1,óhagstæð
2020-04-04,icu,discharged,[50 - 59],0,2,óhagstæð
2020-04-04,icu,discharged,[60 - 69],1,4,óhagstæð
2020-04-04,icu,discharged,[70 - 79],1,4,óhagstæð
2020-04-04,icu,discharged,80+,1,4,óhagstæð
2020-04-04,icu,discharged,total,5,10,óhagstæð
2020-04-04,icu,new,[0 - 9],0,0,óhagstæð
2020-04-04,icu,new,[10 - 19],0,0,óhagstæð
2020-04-04,icu,new,[20 - 29],0,0,óhagstæð
2020-04-04,icu,new,[30 - 39],0,0,óhagstæð
2020-04-04,icu,new,[40 - 49],0,1,óhagstæð
2020-04-04,icu,new,[50 - 59],0,1,óhagstæð
2020-04-04,icu,new,[60 - 69],0,2,óhagstæð
2020-04-04,icu,new,[70 - 79],0,2,óhagstæð
2020-04-04,icu,new,80+,0,2,óhagstæð
2020-04-04,icu,new,total,1,5,óhagstæð
2020-04-05,cases,active,[0 - 9],24,37,óhagstæð
2020-04-05,cases,active,[10 - 19],86,120,óhagstæð
2020-04-05,cases,active,[20 - 29],168,227,óhagstæð
2020-04-05,cases,active,[30 - 39],176,237,óhagstæð
2020-04-05,cases,active,[40 - 49],236,320,óhagstæð
2020-04-05,cases,active,[50 - 59],195,264,óhagstæð
2020-04-05,cases,active,[60 - 69],133,185,óhagstæð
2020-04-05,cases,active,[70 - 79],74,103,óhagstæð
2020-04-05,cases,active,80+,44,65,óhagstæð
2020-04-05,cases,active,total,1137,1516,óhagstæð
2020-04-05,cases,cumulative,[0 - 9],28,42,óhagstæð
2020-04-05,cases,cumulative,[10 - 19],102,139,óhagstæð
2020-04-05,cases,cumulative,[20 - 29],200,262,óhagstæð
2020-04-05,cases,cumulative,[30 - 39],209,271,óhagstæð
2020-04-05,cases,cumulative,[40 - 49],279,367,óhagstæð
2020-04-05,cases,cumulative,[50 - 59],231,302,óhagstæð
2020-04-05,cases,cumulative,[60 - 69],160,211,óhagstæð
2020-04-05,cases,cumulative,[70 - 79],88,118,óhagstæð
2020-04-05,cases,cumulative,80+,52,73,óhagstæð
2020-04-05,cases,cumulative,total,1359,1740,óhagstæð
