date,name,type,age,median,upper,aldursdreifing
2020-04-24,cases,new,[60 - 69],0,2,óhagstæð
2020-04-24,cases,new,[70 - 79],0,1,óhagstæð
2020-04-24,cases,new,80+,0,1,óhagstæð
2020-04-24,cases,new,total,1,11,óhagstæð
2020-04-24,cases,recovered,[0 - 9],27,40,óhagstæð
2020-04-24,cases,recovered,[10 - 19],97,129,óhagstæð
2020-04-24,cases,recovered,[20 - 29],189,247,óhagstæð
2020-04-24,cases,recovered,[30 - 39],198,258,óhagstæð
2020-04-24,cases,recovered,[40 - 49],263,341,óhagstæð
2020-04-24,cases,recovered,[50 - 59],217,284,óhagstæð
2020-04-24,cases,recovered,[60 - 69],150,194,óhagstæð
2020-04-24,cases,recovered,[70 - 79],83,112,óhagstæð
2020-04-24,cases,recovered,80+,50,70,óhagstæð
2020-04-24,cases,recovered,total,1283,1624,óhagstæð
2020-04-24,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-24,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-24,hospital,active,[20 - 29],0,3,óhagstæð
2020-04-24,hospital,active,[30 - 39],1,5,óhagstæð
2020-04-24,hospital,active,[40 - 49],2,8,óhagstæð
2020-04-24,hospital,active,[50 - 59],4,12,óhagstæð
2020-04-24,hospital,active,[60 - 69],4,13,óhagstæð
2020-04-24,hospital,active,[70 - 79],4,11,óhagstæð
2020-04-24,hospital,active,80+,2,8,óhagstæð
2020-04-24,hospital,active,total,18,50,óhagstæð
2020-04-24,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-24,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-24,hospital,cumulative,[20 - 29],3,6,óhagstæð
2020-04-24,hospital,cumulative,[30 - 39],7,14,óhagstæð
2020-04-24,hospital,cumulative,[40 - 49],15,26,óhagstæð
2020-04-24,hospital,cumulative,[50 - 59],26,40,óhagstæð
2020-04-24,hospital,cumulative,[60 - 69],29,45,óhagstæð
2020-04-24,hospital,cumulative,[70 - 79],24,38,óhagstæð
2020-04-24,hospital,cumulative,80+,16,27,óhagstæð
2020-04-24,hospital,cumulative,total,122,176,óhagstæð
2020-04-24,hospital,discharged,[0 - 9],0,1,óhagstæð
2020-04-24,hospital,discharged,[10 - 19],0,2,óhagstæð
2020-04-24,hospital,discharged,[20 - 29],2,5,óhagstæð
2020-04-24,hospital,discharged,[30 - 39],6,12,óhagstæð
2020-04-24,hospital,discharged,[40 - 49],13,22,óhagstæð
2020-04-24,hospital,discharged,[50 - 59],22,34,óhagstæð
2020-04-24,hospital,discharged,[60 - 69],25,37,óhagstæð
2020-04-24,hospital,discharged,[70 - 79],20,31,óhagstæð
2020-04-24,hospital,discharged,80+,14,22,óhagstæð
2020-04-24,hospital,discharged,total,103,138,óhagstæð
2020-04-24,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-24,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-24,hospital,new,[20 - 29],0,0,óhagstæð
2020-04-24,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-24,hospital,new,[40 - 49],0,1,óhagstæð
2020-04-24,hospital,new,[50 - 59],0,1,óhagstæð
2020-04-24,hospital,new,[60 - 69],0,1,óhagstæð
2020-04-24,hospital,new,[70 - 79],0,1,óhagstæð
2020-04-24,hospital,new,80+,0,1,óhagstæð
2020-04-24,hospital,new,total,0,3,óhagstæð
2020-04-24,icu,active,[0 - 9],0,0,óhagstæð
2020-04-24,icu,active,[10 - 19],0,0,óhagstæð
2020-04-24,icu,active,[20 - 29],0,0,óhagstæð
2020-04-24,icu,active,[30 - 39],0,1,óhagstæð
2020-04-24,icu,active,[40 - 49],0,1,óhagstæð
2020-04-24,icu,active,[50 - 59],0,2,óhagstæð
2020-04-24,icu,active,[60 - 69],1,4,óhagstæð
2020-04-24,icu,active,[70 - 79],1,5,óhagstæð
2020-04-24,icu,active,80+,1,5,óhagstæð
2020-04-24,icu,active,total,4,12,óhagstæð
2020-04-24,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-24,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-24,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-24,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-24,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-24,icu,cumulative,[50 - 59],3,7,óhagstæð
2020-04-24,icu,cumulative,[60 - 69],8,15,óhagstæð
2020-04-24,icu,cumulative,[70 - 79],10,18,óhagstæð
2020-04-24,icu,cumulative,80+,11,20,óhagstæð
2020-04-24,icu,cumulative,total,34,51,óhagstæð
2020-04-24,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-24,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-24,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-24,icu,discharged,[30 - 39],0,2,óhagstæð
2020-04-24,icu,discharged,[40 - 49],1,3,óhagstæð
2020-04-24,icu,discharged,[50 - 59],3,7,óhagstæð
2020-04-24,icu,discharged,[60 - 69],7,13,óhagstæð
2020-04-24,icu,discharged,[70 - 79],9,16,óhagstæð
2020-04-24,icu,discharged,80+,10,17,óhagstæð
2020-04-24,icu,discharged,total,30,44,óhagstæð
2020-04-24,icu,new,[0 - 9],0,0,óhagstæð
2020-04-24,icu,new,[10 - 19],0,0,óhagstæð
2020-04-24,icu,new,[20 - 29],0,0,óhagstæð
2020-04-24,icu,new,[30 - 39],0,0,óhagstæð
2020-04-24,icu,new,[40 - 49],0,0,óhagstæð
2020-04-24,icu,new,[50 - 59],0,0,óhagstæð
2020-04-24,icu,new,[60 - 69],0,1,óhagstæð
2020-04-24,icu,new,[70 - 79],0,1,óhagstæð
2020-04-24,icu,new,80+,0,1,óhagstæð
2020-04-24,icu,new,total,0,2,óhagstæð
2020-04-25,cases,active,[0 - 9],4,15,óhagstæð
2020-04-25,cases,active,[10 - 19],16,50,óhagstæð
2020-04-25,cases,active,[20 - 29],31,98,óhagstæð
2020-04-25,cases,active,[30 - 39],33,103,óhagstæð
2020-04-25,cases,active,[40 - 49],45,129,óhagstæð
2020-04-25,cases,active,[50 - 59],36,111,óhagstæð
2020-04-25,cases,active,[60 - 69],26,78,óhagstæð
2020-04-25,cases,active,[70 - 79],14,43,óhagstæð
2020-04-25,cases,active,80+,8,27,óhagstæð
2020-04-25,cases,active,total,215,639,óhagstæð
2020-04-25,cases,cumulative,[0 - 9],33,52,óhagstæð
2020-04-25,cases,cumulative,[10 - 19],117,171,óhagstæð
2020-04-25,cases,cumulative,[20 - 29],228,326,óhagstæð
2020-04-25,cases,cumulative,[30 - 39],238,342,óhagstæð
2020-04-25,cases,cumulative,[40 - 49],318,457,óhagstæð
2020-04-25,cases,cumulative,[50 - 59],262,380,óhagstæð
2020-04-25,cases,cumulative,[60 - 69],182,262,óhagstæð
2020-04-25,cases,cumulative,[70 - 79],100,147,óhagstæð
2020-04-25,cases,cumulative,80+,60,91,óhagstæð
2020-04-25,cases,cumulative,total,1541,2211,óhagstæð
2020-04-25,cases,new,[0 - 9],0,1,óhagstæð
2020-04-25,cases,new,[10 - 19],0,1,óhagstæð
2020-04-25,cases,new,[20 - 29],0,2,óhagstæð
2020-04-25,cases,new,[30 - 39],0,2,óhagstæð
2020-04-25,cases,new,[40 - 49],0,3,óhagstæð
2020-04-25,cases,new,[50 - 59],0,2,óhagstæð
2020-04-25,cases,new,[60 - 69],0,2,óhagstæð
2020-04-25,cases,new,[70 - 79],0,1,óhagstæð
2020-04-25,cases,new,80+,0,1,óhagstæð
2020-04-25,cases,new,total,1,9,óhagstæð
2020-04-25,cases,recovered,[0 - 9],28,41,óhagstæð
2020-04-25,cases,recovered,[10 - 19],99,134,óhagstæð
2020-04-25,cases,recovered,[20 - 29],195,254,óhagstæð
2020-04-25,cases,recovered,[30 - 39],203,267,óhagstæð
2020-04-25,cases,recovered,[40 - 49],270,352,óhagstæð
2020-04-25,cases,recovered,[50 - 59],223,294,óhagstæð
2020-04-25,cases,recovered,[60 - 69],154,203,óhagstæð
2020-04-25,cases,recovered,[70 - 79],85,115,óhagstæð
2020-04-25,cases,recovered,80+,51,72,óhagstæð
2020-04-25,cases,recovered,total,1322,1689,óhagstæð
2020-04-25,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-25,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-25,hospital,active,[20 - 29],0,2,óhagstæð
2020-04-25,hospital,active,[30 - 39],1,4,óhagstæð
2020-04-25,hospital,active,[40 - 49],2,8,óhagstæð
2020-04-25,hospital,active,[50 - 59],3,11,óhagstæð
2020-04-25,hospital,active,[60 - 69],4,13,óhagstæð
2020-04-25,hospital,active,[70 - 79],3,10,óhagstæð
2020-04-25,hospital,active,80+,2,7,óhagstæð
2020-04-25,hospital,active,total,16,48,óhagstæð
2020-04-25,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-25,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-25,hospital,cumulative,[20 - 29],3,6,óhagstæð
2020-04-25,hospital,cumulative,[30 - 39],7,14,óhagstæð
2020-04-25,hospital,cumulative,[40 - 49],15,26,óhagstæð
2020-04-25,hospital,cumulative,[50 - 59],27,41,óhagstæð
2020-04-25,hospital,cumulative,[60 - 69],30,46,óhagstæð
2020-04-25,hospital,cumulative,[70 - 79],24,38,óhagstæð
2020-04-25,hospital,cumulative,80+,16,27,óhagstæð
2020-04-25,hospital,cumulative,total,123,177,óhagstæð
2020-04-25,hospital,discharged,[0 - 9],0,1,óhagstæð
2020-04-25,hospital,discharged,[10 - 19],0,2,óhagstæð
2020-04-25,hospital,discharged,[20 - 29],2,5,óhagstæð
2020-04-25,hospital,discharged,[30 - 39],6,12,óhagstæð
2020-04-25,hospital,discharged,[40 - 49],13,22,óhagstæð
2020-04-25,hospital,discharged,[50 - 59],23,35,óhagstæð
2020-04-25,hospital,discharged,[60 - 69],25,38,óhagstæð
2020-04-25,hospital,discharged,[70 - 79],21,32,óhagstæð
2020-04-25,hospital,discharged,80+,14,22,óhagstæð
2020-04-25,hospital,discharged,total,106,142,óhagstæð
2020-04-25,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-25,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-25,hospital,new,[20 - 29],0,0,óhagstæð
2020-04-25,hospital,new,[30 - 39],0,1,óhagstæð
2020-04-25,hospital,new,[40 - 49],0,1,óhagstæð
2020-04-25,hospital,new,[50 - 59],0,1,óhagstæð
2020-04-25,hospital,new,[60 - 69],0,1,óhagstæð
2020-04-25,hospital,new,[70 - 79],0,1,óhagstæð
2020-04-25,hospital,new,80+,0,1,óhagstæð
2020-04-25,hospital,new,total,0,3,óhagstæð
2020-04-25,icu,active,[0 - 9],0,0,óhagstæð
2020-04-25,icu,active,[10 - 19],0,0,óhagstæð
2020-04-25,icu,active,[20 - 29],0,0,óhagstæð
2020-04-25,icu,active,[30 - 39],0,1,óhagstæð
2020-04-25,icu,active,[40 - 49],0,1,óhagstæð
2020-04-25,icu,active,[50 - 59],0,2,óhagstæð
2020-04-25,icu,active,[60 - 69],1,4,óhagstæð
2020-04-25,icu,active,[70 - 79],1,5,óhagstæð
2020-04-25,icu,active,80+,1,5,óhagstæð
2020-04-25,icu,active,total,3,11,óhagstæð
2020-04-25,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-25,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-25,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-25,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-25,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-25,icu,cumulative,[50 - 59],3,7,óhagstæð
2020-04-25,icu,cumulative,[60 - 69],8,15,óhagstæð
2020-04-25,icu,cumulative,[70 - 79],10,18,óhagstæð
2020-04-25,icu,cumulative,80+,11,20,óhagstæð
2020-04-25,icu,cumulative,total,34,52,óhagstæð
2020-04-25,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-25,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-25,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-25,icu,discharged,[30 - 39],0,2,óhagstæð
2020-04-25,icu,discharged,[40 - 49],1,3,óhagstæð
2020-04-25,icu,discharged,[50 - 59],3,7,óhagstæð
2020-04-25,icu,discharged,[60 - 69],7,13,óhagstæð
2020-04-25,icu,discharged,[70 - 79],9,16,óhagstæð
2020-04-25,icu,discharged,80+,10,18,óhagstæð
2020-04-25,icu,discharged,total,31,45,óhagstæð
2020-04-25,icu,new,[0 - 9],0,0,óhagstæð
2020-04-25,icu,new,[10 - 19],0,0,óhagstæð
2020-04-25,icu,new,[20 - 29],0,0,óhagstæð
2020-04-25,icu,new,[30 - 39],0,0,óhagstæð
2020-04-25,icu,new,[40 - 49],0,0,óhagstæð
2020-04-25,icu,new,[50 - 59],0,0,óhagstæð
2020-04-25,icu,new,[60 - 69],0,1,óhagstæð
2020-04-25,icu,new,[70 - 79],0,1,óhagstæð
2020-04-25,icu,new,80+,0,1,óhagstæð
2020-04-25,icu,new,total,0,1,óhagstæð
2020-04-26,cases,active,[0 - 9],4,14,óhagstæð
2020-04-26,cases,active,[10 - 19],14,46,óhagstæð
2020-04-26,cases,active,[20 - 29],27,91,óhagstæð
2020-04-26,cases,active,[30 - 39],29,93,óhagstæð
2020-04-26,cases,active,[40 - 49],38,120,óhagstæð
2020-04-26,cases,active,[50 - 59],31,101,óhagstæð
2020-04-26,cases,active,[60 - 69],22,72,óhagstæð
2020-04-26,cases,active,[70 - 79],12,39,óhagstæð
2020-04-26,cases,active,80+,7,24,óhagstæð
2020-04-26,cases,active,total,185,594,óhagstæð
2020-04-26,cases,cumulative,[0 - 9],33,52,óhagstæð
2020-04-26,cases,cumulative,[10 - 19],117,171,óhagstæð
2020-04-26,cases,cumulative,[20 - 29],228,329,óhagstæð
2020-04-26,cases,cumulative,[30 - 39],238,343,óhagstæð
2020-04-26,cases,cumulative,[40 - 49],318,458,óhagstæð
2020-04-26,cases,cumulative,[50 - 59],262,381,óhagstæð
2020-04-26,cases,cumulative,[60 - 69],182,263,óhagstæð
2020-04-26,cases,cumulative,[70 - 79],100,149,óhagstæð
2020-04-26,cases,cumulative,80+,60,92,óhagstæð
2020-04-26,cases,cumulative,total,1542,2217,óhagstæð
2020-04-26,cases,new,[0 - 9],0,1,óhagstæð
2020-04-26,cases,new,[10 - 19],0,1,óhagstæð
2020-04-26,cases,new,[20 - 29],0,2,óhagstæð
2020-04-26,cases,new,[30 - 39],0,2,óhagstæð
2020-04-26,cases,new,[40 - 49],0,2,óhagstæð
2020-04-26,cases,new,[50 - 59],0,2,óhagstæð
2020-04-26,cases,new,[60 - 69],0,1,óhagstæð
2020-04-26,cases,new,[70 - 79],0,1,óhagstæð
2020-04-26,cases,new,80+,0,1,óhagstæð
2020-04-26,cases,new,total,1,8,óhagstæð
2020-04-26,cases,recovered,[0 - 9],28,42,óhagstæð
2020-04-26,cases,recovered,[10 - 19],102,139,óhagstæð
2020-04-26,cases,recovered,[20 - 29],199,262,óhagstæð
2020-04-26,cases,recovered,[30 - 39],207,275,óhagstæð
2020-04-26,cases,recovered,[40 - 49],277,363,óhagstæð
2020-04-26,cases,recovered,[50 - 59],228,305,óhagstæð
2020-04-26,cases,recovered,[60 - 69],158,209,óhagstæð
2020-04-26,cases,recovered,[70 - 79],87,119,óhagstæð
2020-04-26,cases,recovered,80+,52,74,óhagstæð
2020-04-26,cases,recovered,total,1350,1742,óhagstæð
2020-04-26,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-26,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-26,hospital,active,[20 - 29],0,2,óhagstæð
2020-04-26,hospital,active,[30 - 39],1,4,óhagstæð
2020-04-26,hospital,active,[40 - 49],2,7,óhagstæð
2020-04-26,hospital,active,[50 - 59],3,10,óhagstæð
2020-04-26,hospital,active,[60 - 69],3,11,óhagstæð
2020-04-26,hospital,active,[70 - 79],3,9,óhagstæð
2020-04-26,hospital,active,80+,2,7,óhagstæð
2020-04-26,hospital,active,total,14,42,óhagstæð
2020-04-26,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-26,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-26,hospital,cumulative,[20 - 29],3,6,óhagstæð
2020-04-26,hospital,cumulative,[30 - 39],7,14,óhagstæð
2020-04-26,hospital,cumulative,[40 - 49],15,26,óhagstæð
2020-04-26,hospital,cumulative,[50 - 59],27,41,óhagstæð
2020-04-26,hospital,cumulative,[60 - 69],30,46,óhagstæð
2020-04-26,hospital,cumulative,[70 - 79],24,38,óhagstæð
2020-04-26,hospital,cumulative,80+,16,27,óhagstæð
2020-04-26,hospital,cumulative,total,123,178,óhagstæð
2020-04-26,hospital,discharged,[0 - 9],0,1,óhagstæð
2020-04-26,hospital,discharged,[10 - 19],0,2,óhagstæð
2020-04-26,hospital,discharged,[20 - 29],2,6,óhagstæð
2020-04-26,hospital,discharged,[30 - 39],6,12,óhagstæð
2020-04-26,hospital,discharged,[40 - 49],14,23,óhagstæð
2020-04-26,hospital,discharged,[50 - 59],23,36,óhagstæð
2020-04-26,hospital,discharged,[60 - 69],26,39,óhagstæð
2020-04-26,hospital,discharged,[70 - 79],21,33,óhagstæð
2020-04-26,hospital,discharged,80+,14,23,óhagstæð
2020-04-26,hospital,discharged,total,108,146,óhagstæð
2020-04-26,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-26,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-26,hospital,new,[20 - 29],0,0,óhagstæð
2020-04-26,hospital,new,[30 - 39],0,0,óhagstæð
2020-04-26,hospital,new,[40 - 49],0,1,óhagstæð
2020-04-26,hospital,new,[50 - 59],0,1,óhagstæð
2020-04-26,hospital,new,[60 - 69],0,1,óhagstæð
2020-04-26,hospital,new,[70 - 79],0,1,óhagstæð
2020-04-26,hospital,new,80+,0,1,óhagstæð
2020-04-26,hospital,new,total,0,2,óhagstæð
2020-04-26,icu,active,[0 - 9],0,0,óhagstæð
2020-04-26,icu,active,[10 - 19],0,0,óhagstæð
2020-04-26,icu,active,[20 - 29],0,0,óhagstæð
2020-04-26,icu,active,[30 - 39],0,1,óhagstæð
2020-04-26,icu,active,[40 - 49],0,1,óhagstæð
2020-04-26,icu,active,[50 - 59],0,2,óhagstæð
2020-04-26,icu,active,[60 - 69],1,3,óhagstæð
2020-04-26,icu,active,[70 - 79],1,4,óhagstæð
2020-04-26,icu,active,80+,1,4,óhagstæð
2020-04-26,icu,active,total,3,11,óhagstæð
2020-04-26,icu,cumulative,[0 - 9],0,0,óhagstæð
2020-04-26,icu,cumulative,[10 - 19],0,0,óhagstæð
2020-04-26,icu,cumulative,[20 - 29],0,1,óhagstæð
2020-04-26,icu,cumulative,[30 - 39],0,2,óhagstæð
2020-04-26,icu,cumulative,[40 - 49],1,3,óhagstæð
2020-04-26,icu,cumulative,[50 - 59],3,8,óhagstæð
2020-04-26,icu,cumulative,[60 - 69],8,15,óhagstæð
2020-04-26,icu,cumulative,[70 - 79],10,18,óhagstæð
2020-04-26,icu,cumulative,80+,11,20,óhagstæð
2020-04-26,icu,cumulative,total,34,52,óhagstæð
2020-04-26,icu,discharged,[0 - 9],0,0,óhagstæð
2020-04-26,icu,discharged,[10 - 19],0,0,óhagstæð
2020-04-26,icu,discharged,[20 - 29],0,1,óhagstæð
2020-04-26,icu,discharged,[30 - 39],0,2,óhagstæð
2020-04-26,icu,discharged,[40 - 49],1,3,óhagstæð
2020-04-26,icu,discharged,[50 - 59],3,7,óhagstæð
2020-04-26,icu,discharged,[60 - 69],7,13,óhagstæð
2020-04-26,icu,discharged,[70 - 79],9,17,óhagstæð
2020-04-26,icu,discharged,80+,10,18,óhagstæð
2020-04-26,icu,discharged,total,31,46,óhagstæð
2020-04-26,icu,new,[0 - 9],0,0,óhagstæð
2020-04-26,icu,new,[10 - 19],0,0,óhagstæð
2020-04-26,icu,new,[20 - 29],0,0,óhagstæð
2020-04-26,icu,new,[30 - 39],0,0,óhagstæð
2020-04-26,icu,new,[40 - 49],0,0,óhagstæð
2020-04-26,icu,new,[50 - 59],0,0,óhagstæð
2020-04-26,icu,new,[60 - 69],0,1,óhagstæð
2020-04-26,icu,new,[70 - 79],0,1,óhagstæð
2020-04-26,icu,new,80+,0,1,óhagstæð
2020-04-26,icu,new,total,0,1,óhagstæð
2020-04-27,cases,active,[0 - 9],3,13,óhagstæð
2020-04-27,cases,active,[10 - 19],12,41,óhagstæð
2020-04-27,cases,active,[20 - 29],23,81,óhagstæð
2020-04-27,cases,active,[30 - 39],24,86,óhagstæð
2020-04-27,cases,active,[40 - 49],33,112,óhagstæð
2020-04-27,cases,active,[50 - 59],27,93,óhagstæð
2020-04-27,cases,active,[60 - 69],19,64,óhagstæð
2020-04-27,cases,active,[70 - 79],10,34,óhagstæð
2020-04-27,cases,active,80+,6,22,óhagstæð
2020-04-27,cases,active,total,158,530,óhagstæð
2020-04-27,cases,cumulative,[0 - 9],33,52,óhagstæð
2020-04-27,cases,cumulative,[10 - 19],118,172,óhagstæð
2020-04-27,cases,cumulative,[20 - 29],228,330,óhagstæð
2020-04-27,cases,cumulative,[30 - 39],238,343,óhagstæð
2020-04-27,cases,cumulative,[40 - 49],319,459,óhagstæð
2020-04-27,cases,cumulative,[50 - 59],263,381,óhagstæð
2020-04-27,cases,cumulative,[60 - 69],182,264,óhagstæð
2020-04-27,cases,cumulative,[70 - 79],100,150,óhagstæð
2020-04-27,cases,cumulative,80+,60,92,óhagstæð
2020-04-27,cases,cumulative,total,1542,2224,óhagstæð
2020-04-27,cases,new,[0 - 9],0,0,óhagstæð
2020-04-27,cases,new,[10 - 19],0,1,óhagstæð
2020-04-27,cases,new,[20 - 29],0,2,óhagstæð
2020-04-27,cases,new,[30 - 39],0,2,óhagstæð
2020-04-27,cases,new,[40 - 49],0,2,óhagstæð
2020-04-27,cases,new,[50 - 59],0,2,óhagstæð
2020-04-27,cases,new,[60 - 69],0,1,óhagstæð
2020-04-27,cases,new,[70 - 79],0,1,óhagstæð
2020-04-27,cases,new,80+,0,1,óhagstæð
2020-04-27,cases,new,total,1,6,óhagstæð
2020-04-27,cases,recovered,[0 - 9],29,43,óhagstæð
2020-04-27,cases,recovered,[10 - 19],104,142,óhagstæð
2020-04-27,cases,recovered,[20 - 29],203,269,óhagstæð
2020-04-27,cases,recovered,[30 - 39],211,281,óhagstæð
2020-04-27,cases,recovered,[40 - 49],283,374,óhagstæð
2020-04-27,cases,recovered,[50 - 59],233,311,óhagstæð
2020-04-27,cases,recovered,[60 - 69],161,214,óhagstæð
2020-04-27,cases,recovered,[70 - 79],89,122,óhagstæð
2020-04-27,cases,recovered,80+,53,76,óhagstæð
2020-04-27,cases,recovered,total,1380,1796,óhagstæð
2020-04-27,hospital,active,[0 - 9],0,0,óhagstæð
2020-04-27,hospital,active,[10 - 19],0,1,óhagstæð
2020-04-27,hospital,active,[20 - 29],0,2,óhagstæð
2020-04-27,hospital,active,[30 - 39],1,4,óhagstæð
2020-04-27,hospital,active,[40 - 49],1,6,óhagstæð
2020-04-27,hospital,active,[50 - 59],2,9,óhagstæð
2020-04-27,hospital,active,[60 - 69],3,11,óhagstæð
2020-04-27,hospital,active,[70 - 79],2,9,óhagstæð
2020-04-27,hospital,active,80+,1,7,óhagstæð
2020-04-27,hospital,active,total,12,38,óhagstæð
2020-04-27,hospital,cumulative,[0 - 9],0,1,óhagstæð
2020-04-27,hospital,cumulative,[10 - 19],0,2,óhagstæð
2020-04-27,hospital,cumulative,[20 - 29],3,6,óhagstæð
2020-04-27,hospital,cumulative,[30 - 39],7,14,óhagstæð
2020-04-27,hospital,cumulative,[40 - 49],16,26,óhagstæð
2020-04-27,hospital,cumulative,[50 - 59],27,41,óhagstæð
2020-04-27,hospital,cumulative,[60 - 69],30,46,óhagstæð
2020-04-27,hospital,cumulative,[70 - 79],24,38,óhagstæð
2020-04-27,hospital,cumulative,80+,16,27,óhagstæð
2020-04-27,hospital,cumulative,total,123,179,óhagstæð
2020-04-27,hospital,discharged,[0 - 9],0,1,óhagstæð
2020-04-27,hospital,discharged,[10 - 19],0,2,óhagstæð
2020-04-27,hospital,discharged,[20 - 29],2,6,óhagstæð
2020-04-27,hospital,discharged,[30 - 39],7,13,óhagstæð
2020-04-27,hospital,discharged,[40 - 49],14,23,óhagstæð
2020-04-27,hospital,discharged,[50 - 59],24,36,óhagstæð
2020-04-27,hospital,discharged,[60 - 69],27,41,óhagstæð
2020-04-27,hospital,discharged,[70 - 79],22,34,óhagstæð
2020-04-27,hospital,discharged,80+,15,24,óhagstæð
2020-04-27,hospital,discharged,total,110,150,óhagstæð
2020-04-27,hospital,new,[0 - 9],0,0,óhagstæð
2020-04-27,hospital,new,[10 - 19],0,0,óhagstæð
2020-04-27,hospital,new,[20 - 29],0,0,óhagstæð
2020-04-27,hospital,new,[30 - 39],0,0,óhagstæð
2020-04-27,hospital,new,[40 - 49],0,1,óhagstæð
2020-04-27,hospital,new,[50 - 59],0,1,óhagstæð
2020-04-27,hospital,new,[60 - 69],0,1,óhagstæð
2020-04-27,hospital,new,[70 - 79],0,1,óhagstæð
2020-04-27,hospital,new,80+,0,1,óhagstæð
2020-04-27,hospital,new,total,0,2,óhagstæð
2020-04-27,icu,active,[0 - 9],0,0,óhagstæð
2020-04-27,icu,active,[10 - 19],0,0,óhagstæð
2020-04-27,icu,active,[20 - 29],0,0,óhagstæð
2020-04-27,icu,active,[30 - 39],0,1,óhagstæð
2020-04-27,icu,active,[40 - 49],0,1,óhagstæð
