date,name,type,age,median,upper,lower,aldursdreifing
2020-04-26,cases,cumulative,[40 - 49],343,420,277,óhagstæð
2020-04-26,cases,cumulative,[50 - 59],280,347,224,óhagstæð
2020-04-26,cases,cumulative,[60 - 69],202,255,160,óhagstæð
2020-04-26,cases,cumulative,[70 - 79],95,125,72,óhagstæð
2020-04-26,cases,cumulative,80+,54,71,38,óhagstæð
2020-04-26,cases,cumulative,total,1766,2128,1478,óhagstæð
2020-04-26,cases,new,[0 - 9],0,1,0,óhagstæð
2020-04-26,cases,new,[10 - 19],0,1,0,óhagstæð
2020-04-26,cases,new,[20 - 29],0,2,0,óhagstæð
2020-04-26,cases,new,[30 - 39],0,2,0,óhagstæð
2020-04-26,cases,new,[40 - 49],0,2,0,óhagstæð
2020-04-26,cases,new,[50 - 59],0,2,0,óhagstæð
2020-04-26,cases,new,[60 - 69],0,1,0,óhagstæð
2020-04-26,cases,new,[70 - 79],0,1,0,óhagstæð
2020-04-26,cases,new,80+,0,1,0,óhagstæð
2020-04-26,cases,new,total,1,5,0,óhagstæð
2020-04-26,cases,recovered,[0 - 9],41,57,28,óhagstæð
2020-04-26,cases,recovered,[10 - 19],135,175,101,óhagstæð
2020-04-26,cases,recovered,[20 - 29],240,302,188,óhagstæð
2020-04-26,cases,recovered,[30 - 39],231,291,178,óhagstæð
2020-04-26,cases,recovered,[40 - 49],295,369,229,óhagstæð
2020-04-26,cases,recovered,[50 - 59],240,300,189,óhagstæð
2020-04-26,cases,recovered,[60 - 69],173,220,132,óhagstæð
2020-04-26,cases,recovered,[70 - 79],81,109,59,óhagstæð
2020-04-26,cases,recovered,80+,46,62,32,óhagstæð
2020-04-26,cases,recovered,total,1520,1862,1235,óhagstæð
2020-04-26,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-04-26,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-04-26,hospital,active,[20 - 29],0,2,0,óhagstæð
2020-04-26,hospital,active,[30 - 39],1,4,0,óhagstæð
2020-04-26,hospital,active,[40 - 49],2,5,0,óhagstæð
2020-04-26,hospital,active,[50 - 59],4,9,1,óhagstæð
2020-04-26,hospital,active,[60 - 69],4,9,1,óhagstæð
2020-04-26,hospital,active,[70 - 79],3,7,0,óhagstæð
2020-04-26,hospital,active,80+,2,5,0,óhagstæð
2020-04-26,hospital,active,total,17,28,8,óhagstæð
2020-04-26,hospital,cumulative,[0 - 9],0,1,0,óhagstæð
2020-04-26,hospital,cumulative,[10 - 19],0,2,0,óhagstæð
2020-04-26,hospital,cumulative,[20 - 29],3,7,0,óhagstæð
2020-04-26,hospital,cumulative,[30 - 39],8,15,3,óhagstæð
2020-04-26,hospital,cumulative,[40 - 49],17,27,8,óhagstæð
2020-04-26,hospital,cumulative,[50 - 59],28,41,18,óhagstæð
2020-04-26,hospital,cumulative,[60 - 69],33,47,21,óhagstæð
2020-04-26,hospital,cumulative,[70 - 79],23,34,14,óhagstæð
2020-04-26,hospital,cumulative,80+,14,23,8,óhagstæð
2020-04-26,hospital,cumulative,total,128,162,98,óhagstæð
2020-04-26,hospital,discharged,[0 - 9],0,1,0,óhagstæð
2020-04-26,hospital,discharged,[10 - 19],0,2,0,óhagstæð
2020-04-26,hospital,discharged,[20 - 29],3,6,0,óhagstæð
2020-04-26,hospital,discharged,[30 - 39],7,13,3,óhagstæð
2020-04-26,hospital,discharged,[40 - 49],14,23,7,óhagstæð
2020-04-26,hospital,discharged,[50 - 59],24,37,14,óhagstæð
2020-04-26,hospital,discharged,[60 - 69],29,41,18,óhagstæð
2020-04-26,hospital,discharged,[70 - 79],20,30,12,óhagstæð
2020-04-26,hospital,discharged,80+,12,20,6,óhagstæð
2020-04-26,hospital,discharged,total,111,144,83,óhagstæð
2020-04-26,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-04-26,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-04-26,hospital,new,[20 - 29],0,0,0,óhagstæð
2020-04-26,hospital,new,[30 - 39],0,0,0,óhagstæð
2020-04-26,hospital,new,[40 - 49],0,1,0,óhagstæð
2020-04-26,hospital,new,[50 - 59],0,1,0,óhagstæð
2020-04-26,hospital,new,[60 - 69],0,1,0,óhagstæð
2020-04-26,hospital,new,[70 - 79],0,1,0,óhagstæð
2020-04-26,hospital,new,80+,0,1,0,óhagstæð
2020-04-26,hospital,new,total,0,2,0,óhagstæð
2020-04-26,icu,active,[0 - 9],0,0,0,óhagstæð
2020-04-26,icu,active,[10 - 19],0,0,0,óhagstæð
2020-04-26,icu,active,[20 - 29],0,0,0,óhagstæð
2020-04-26,icu,active,[30 - 39],0,1,0,óhagstæð
2020-04-26,icu,active,[40 - 49],0,1,0,óhagstæð
2020-04-26,icu,active,[50 - 59],0,2,0,óhagstæð
2020-04-26,icu,active,[60 - 69],1,3,0,óhagstæð
2020-04-26,icu,active,[70 - 79],1,3,0,óhagstæð
2020-04-26,icu,active,80+,1,3,0,óhagstæð
2020-04-26,icu,active,total,3,8,0,óhagstæð
2020-04-26,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-04-26,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-04-26,icu,cumulative,[20 - 29],0,1,0,óhagstæð
2020-04-26,icu,cumulative,[30 - 39],0,2,0,óhagstæð
2020-04-26,icu,cumulative,[40 - 49],1,3,0,óhagstæð
2020-04-26,icu,cumulative,[50 - 59],3,7,0,óhagstæð
2020-04-26,icu,cumulative,[60 - 69],9,15,3,óhagstæð
2020-04-26,icu,cumulative,[70 - 79],9,17,4,óhagstæð
2020-04-26,icu,cumulative,80+,10,17,4,óhagstæð
2020-04-26,icu,cumulative,total,33,47,22,óhagstæð
2020-04-26,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-26,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-04-26,icu,discharged,[20 - 29],0,1,0,óhagstæð
2020-04-26,icu,discharged,[30 - 39],0,2,0,óhagstæð
2020-04-26,icu,discharged,[40 - 49],1,3,0,óhagstæð
2020-04-26,icu,discharged,[50 - 59],3,7,0,óhagstæð
2020-04-26,icu,discharged,[60 - 69],8,14,3,óhagstæð
2020-04-26,icu,discharged,[70 - 79],8,15,3,óhagstæð
2020-04-26,icu,discharged,80+,9,15,4,óhagstæð
2020-04-26,icu,discharged,total,30,43,20,óhagstæð
2020-04-26,icu,new,[0 - 9],0,0,0,óhagstæð
2020-04-26,icu,new,[10 - 19],0,0,0,óhagstæð
2020-04-26,icu,new,[20 - 29],0,0,0,óhagstæð
2020-04-26,icu,new,[30 - 39],0,0,0,óhagstæð
2020-04-26,icu,new,[40 - 49],0,0,0,óhagstæð
2020-04-26,icu,new,[50 - 59],0,0,0,óhagstæð
2020-04-26,icu,new,[60 - 69],0,1,0,óhagstæð
2020-04-26,icu,new,[70 - 79],0,1,0,óhagstæð
2020-04-26,icu,new,80+,0,1,0,óhagstæð
2020-04-26,icu,new,total,0,1,0,óhagstæð
2020-04-27,cases,active,[0 - 9],6,12,1,óhagstæð
2020-04-27,cases,active,[10 - 19],19,32,9,óhagstæð
2020-04-27,cases,active,[20 - 29],34,54,19,óhagstæð
2020-04-27,cases,active,[30 - 39],33,52,18,óhagstæð
2020-04-27,cases,active,[40 - 49],41,65,23,óhagstæð
2020-04-27,cases,active,[50 - 59],33,53,19,óhagstæð
2020-04-27,cases,active,[60 - 69],24,40,13,óhagstæð
2020-04-27,cases,active,[70 - 79],11,21,5,óhagstæð
2020-04-27,cases,active,80+,6,13,2,óhagstæð
2020-04-27,cases,active,total,209,313,137,óhagstæð
2020-04-27,cases,cumulative,[0 - 9],48,65,33,óhagstæð
2020-04-27,cases,cumulative,[10 - 19],158,199,122,óhagstæð
2020-04-27,cases,cumulative,[20 - 29],280,346,225,óhagstæð
2020-04-27,cases,cumulative,[30 - 39],270,337,215,óhagstæð
2020-04-27,cases,cumulative,[40 - 49],344,422,277,óhagstæð
2020-04-27,cases,cumulative,[50 - 59],280,347,224,óhagstæð
2020-04-27,cases,cumulative,[60 - 69],202,255,160,óhagstæð
2020-04-27,cases,cumulative,[70 - 79],95,125,72,óhagstæð
2020-04-27,cases,cumulative,80+,54,71,38,óhagstæð
2020-04-27,cases,cumulative,total,1768,2130,1479,óhagstæð
2020-04-27,cases,new,[0 - 9],0,1,0,óhagstæð
2020-04-27,cases,new,[10 - 19],0,1,0,óhagstæð
2020-04-27,cases,new,[20 - 29],0,1,0,óhagstæð
2020-04-27,cases,new,[30 - 39],0,1,0,óhagstæð
2020-04-27,cases,new,[40 - 49],0,2,0,óhagstæð
2020-04-27,cases,new,[50 - 59],0,1,0,óhagstæð
2020-04-27,cases,new,[60 - 69],0,1,0,óhagstæð
2020-04-27,cases,new,[70 - 79],0,1,0,óhagstæð
2020-04-27,cases,new,80+,0,1,0,óhagstæð
2020-04-27,cases,new,total,1,4,0,óhagstæð
2020-04-27,cases,recovered,[0 - 9],42,59,29,óhagstæð
2020-04-27,cases,recovered,[10 - 19],138,178,104,óhagstæð
2020-04-27,cases,recovered,[20 - 29],245,309,193,óhagstæð
2020-04-27,cases,recovered,[30 - 39],237,298,183,óhagstæð
2020-04-27,cases,recovered,[40 - 49],302,377,238,óhagstæð
2020-04-27,cases,recovered,[50 - 59],246,310,196,óhagstæð
2020-04-27,cases,recovered,[60 - 69],178,225,136,óhagstæð
2020-04-27,cases,recovered,[70 - 79],83,111,60,óhagstæð
2020-04-27,cases,recovered,80+,47,64,33,óhagstæð
2020-04-27,cases,recovered,total,1560,1897,1259,óhagstæð
2020-04-27,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-04-27,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-04-27,hospital,active,[20 - 29],0,2,0,óhagstæð
2020-04-27,hospital,active,[30 - 39],1,4,0,óhagstæð
2020-04-27,hospital,active,[40 - 49],2,5,0,óhagstæð
2020-04-27,hospital,active,[50 - 59],3,8,0,óhagstæð
2020-04-27,hospital,active,[60 - 69],4,8,0,óhagstæð
2020-04-27,hospital,active,[70 - 79],2,7,0,óhagstæð
2020-04-27,hospital,active,80+,1,4,0,óhagstæð
2020-04-27,hospital,active,total,14,25,6,óhagstæð
2020-04-27,hospital,cumulative,[0 - 9],0,1,0,óhagstæð
2020-04-27,hospital,cumulative,[10 - 19],0,2,0,óhagstæð
2020-04-27,hospital,cumulative,[20 - 29],3,7,0,óhagstæð
2020-04-27,hospital,cumulative,[30 - 39],8,15,3,óhagstæð
2020-04-27,hospital,cumulative,[40 - 49],17,27,8,óhagstæð
2020-04-27,hospital,cumulative,[50 - 59],28,41,18,óhagstæð
2020-04-27,hospital,cumulative,[60 - 69],33,47,21,óhagstæð
2020-04-27,hospital,cumulative,[70 - 79],23,34,14,óhagstæð
2020-04-27,hospital,cumulative,80+,14,23,8,óhagstæð
2020-04-27,hospital,cumulative,total,128,163,99,óhagstæð
2020-04-27,hospital,discharged,[0 - 9],0,1,0,óhagstæð
2020-04-27,hospital,discharged,[10 - 19],0,2,0,óhagstæð
2020-04-27,hospital,discharged,[20 - 29],3,7,0,óhagstæð
2020-04-27,hospital,discharged,[30 - 39],7,14,3,óhagstæð
2020-04-27,hospital,discharged,[40 - 49],15,24,8,óhagstæð
2020-04-27,hospital,discharged,[50 - 59],25,37,15,óhagstæð
2020-04-27,hospital,discharged,[60 - 69],29,43,18,óhagstæð
2020-04-27,hospital,discharged,[70 - 79],20,31,12,óhagstæð
2020-04-27,hospital,discharged,80+,13,21,6,óhagstæð
2020-04-27,hospital,discharged,total,114,148,85,óhagstæð
2020-04-27,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-04-27,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-04-27,hospital,new,[20 - 29],0,0,0,óhagstæð
2020-04-27,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-04-27,hospital,new,[40 - 49],0,1,0,óhagstæð
2020-04-27,hospital,new,[50 - 59],0,1,0,óhagstæð
2020-04-27,hospital,new,[60 - 69],0,1,0,óhagstæð
2020-04-27,hospital,new,[70 - 79],0,1,0,óhagstæð
2020-04-27,hospital,new,80+,0,1,0,óhagstæð
2020-04-27,hospital,new,total,0,2,0,óhagstæð
2020-04-27,icu,active,[0 - 9],0,0,0,óhagstæð
2020-04-27,icu,active,[10 - 19],0,0,0,óhagstæð
2020-04-27,icu,active,[20 - 29],0,0,0,óhagstæð
2020-04-27,icu,active,[30 - 39],0,1,0,óhagstæð
2020-04-27,icu,active,[40 - 49],0,1,0,óhagstæð
2020-04-27,icu,active,[50 - 59],0,2,0,óhagstæð
2020-04-27,icu,active,[60 - 69],1,3,0,óhagstæð
2020-04-27,icu,active,[70 - 79],1,3,0,óhagstæð
2020-04-27,icu,active,80+,1,3,0,óhagstæð
2020-04-27,icu,active,total,3,7,0,óhagstæð
2020-04-27,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-04-27,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-04-27,icu,cumulative,[20 - 29],0,1,0,óhagstæð
2020-04-27,icu,cumulative,[30 - 39],0,2,0,óhagstæð
2020-04-27,icu,cumulative,[40 - 49],1,3,0,óhagstæð
2020-04-27,icu,cumulative,[50 - 59],3,7,0,óhagstæð
2020-04-27,icu,cumulative,[60 - 69],9,15,3,óhagstæð
2020-04-27,icu,cumulative,[70 - 79],10,17,4,óhagstæð
2020-04-27,icu,cumulative,80+,10,17,4,óhagstæð
2020-04-27,icu,cumulative,total,33,47,22,óhagstæð
2020-04-27,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-27,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-04-27,icu,discharged,[20 - 29],0,1,0,óhagstæð
2020-04-27,icu,discharged,[30 - 39],0,2,0,óhagstæð
2020-04-27,icu,discharged,[40 - 49],1,3,0,óhagstæð
2020-04-27,icu,discharged,[50 - 59],3,7,0,óhagstæð
2020-04-27,icu,discharged,[60 - 69],8,14,3,óhagstæð
2020-04-27,icu,discharged,[70 - 79],9,16,4,óhagstæð
2020-04-27,icu,discharged,80+,9,15,4,óhagstæð
2020-04-27,icu,discharged,total,31,44,20,óhagstæð
2020-04-27,icu,new,[0 - 9],0,0,0,óhagstæð
2020-04-27,icu,new,[10 - 19],0,0,0,óhagstæð
2020-04-27,icu,new,[20 - 29],0,0,0,óhagstæð
2020-04-27,icu,new,[30 - 39],0,0,0,óhagstæð
2020-04-27,icu,new,[40 - 49],0,0,0,óhagstæð
2020-04-27,icu,new,[50 - 59],0,0,0,óhagstæð
2020-04-27,icu,new,[60 - 69],0,1,0,óhagstæð
2020-04-27,icu,new,[70 - 79],0,1,0,óhagstæð
2020-04-27,icu,new,80+,0,1,0,óhagstæð
2020-04-27,icu,new,total,0,1,0,óhagstæð
2020-04-28,cases,active,[0 - 9],5,11,1,óhagstæð
2020-04-28,cases,active,[10 - 19],16,27,8,óhagstæð
2020-04-28,cases,active,[20 - 29],29,48,15,óhagstæð
2020-04-28,cases,active,[30 - 39],28,46,15,óhagstæð
2020-04-28,cases,active,[40 - 49],35,57,19,óhagstæð
2020-04-28,cases,active,[50 - 59],29,47,16,óhagstæð
2020-04-28,cases,active,[60 - 69],21,35,11,óhagstæð
2020-04-28,cases,active,[70 - 79],10,19,4,óhagstæð
2020-04-28,cases,active,80+,5,11,1,óhagstæð
2020-04-28,cases,active,total,179,275,112,óhagstæð
2020-04-28,cases,cumulative,[0 - 9],48,65,33,óhagstæð
2020-04-28,cases,cumulative,[10 - 19],158,199,122,óhagstæð
2020-04-28,cases,cumulative,[20 - 29],280,346,225,óhagstæð
2020-04-28,cases,cumulative,[30 - 39],270,337,215,óhagstæð
2020-04-28,cases,cumulative,[40 - 49],344,422,277,óhagstæð
2020-04-28,cases,cumulative,[50 - 59],280,347,225,óhagstæð
2020-04-28,cases,cumulative,[60 - 69],202,255,160,óhagstæð
2020-04-28,cases,cumulative,[70 - 79],95,125,72,óhagstæð
2020-04-28,cases,cumulative,80+,54,71,38,óhagstæð
2020-04-28,cases,cumulative,total,1768,2131,1479,óhagstæð
2020-04-28,cases,new,[0 - 9],0,1,0,óhagstæð
2020-04-28,cases,new,[10 - 19],0,1,0,óhagstæð
2020-04-28,cases,new,[20 - 29],0,1,0,óhagstæð
2020-04-28,cases,new,[30 - 39],0,1,0,óhagstæð
2020-04-28,cases,new,[40 - 49],0,1,0,óhagstæð
2020-04-28,cases,new,[50 - 59],0,1,0,óhagstæð
2020-04-28,cases,new,[60 - 69],0,1,0,óhagstæð
2020-04-28,cases,new,[70 - 79],0,1,0,óhagstæð
2020-04-28,cases,new,80+,0,1,0,óhagstæð
2020-04-28,cases,new,total,1,4,0,óhagstæð
2020-04-28,cases,recovered,[0 - 9],43,60,29,óhagstæð
2020-04-28,cases,recovered,[10 - 19],141,181,107,óhagstæð
2020-04-28,cases,recovered,[20 - 29],250,316,198,óhagstæð
2020-04-28,cases,recovered,[30 - 39],242,302,187,óhagstæð
2020-04-28,cases,recovered,[40 - 49],308,382,242,óhagstæð
2020-04-28,cases,recovered,[50 - 59],251,315,200,óhagstæð
2020-04-28,cases,recovered,[60 - 69],181,230,139,óhagstæð
2020-04-28,cases,recovered,[70 - 79],85,113,62,óhagstæð
2020-04-28,cases,recovered,80+,48,65,33,óhagstæð
2020-04-28,cases,recovered,total,1589,1927,1289,óhagstæð
2020-04-28,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-04-28,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-04-28,hospital,active,[20 - 29],0,2,0,óhagstæð
2020-04-28,hospital,active,[30 - 39],1,3,0,óhagstæð
2020-04-28,hospital,active,[40 - 49],1,5,0,óhagstæð
2020-04-28,hospital,active,[50 - 59],3,7,0,óhagstæð
2020-04-28,hospital,active,[60 - 69],3,8,0,óhagstæð
2020-04-28,hospital,active,[70 - 79],2,6,0,óhagstæð
2020-04-28,hospital,active,80+,1,4,0,óhagstæð
2020-04-28,hospital,active,total,12,23,5,óhagstæð
2020-04-28,hospital,cumulative,[0 - 9],0,1,0,óhagstæð
2020-04-28,hospital,cumulative,[10 - 19],0,2,0,óhagstæð
2020-04-28,hospital,cumulative,[20 - 29],3,7,0,óhagstæð
2020-04-28,hospital,cumulative,[30 - 39],8,15,3,óhagstæð
2020-04-28,hospital,cumulative,[40 - 49],17,27,9,óhagstæð
2020-04-28,hospital,cumulative,[50 - 59],28,41,18,óhagstæð
2020-04-28,hospital,cumulative,[60 - 69],33,47,21,óhagstæð
2020-04-28,hospital,cumulative,[70 - 79],23,34,14,óhagstæð
2020-04-28,hospital,cumulative,80+,14,23,8,óhagstæð
2020-04-28,hospital,cumulative,total,129,163,99,óhagstæð
2020-04-28,hospital,discharged,[0 - 9],0,1,0,óhagstæð
2020-04-28,hospital,discharged,[10 - 19],0,2,0,óhagstæð
2020-04-28,hospital,discharged,[20 - 29],3,7,0,óhagstæð
2020-04-28,hospital,discharged,[30 - 39],8,14,3,óhagstæð
2020-04-28,hospital,discharged,[40 - 49],15,25,8,óhagstæð
2020-04-28,hospital,discharged,[50 - 59],25,38,15,óhagstæð
2020-04-28,hospital,discharged,[60 - 69],30,43,18,óhagstæð
2020-04-28,hospital,discharged,[70 - 79],21,32,12,óhagstæð
2020-04-28,hospital,discharged,80+,13,21,6,óhagstæð
2020-04-28,hospital,discharged,total,116,149,88,óhagstæð
2020-04-28,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-04-28,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-04-28,hospital,new,[20 - 29],0,0,0,óhagstæð
2020-04-28,hospital,new,[30 - 39],0,0,0,óhagstæð
2020-04-28,hospital,new,[40 - 49],0,1,0,óhagstæð
2020-04-28,hospital,new,[50 - 59],0,1,0,óhagstæð
2020-04-28,hospital,new,[60 - 69],0,1,0,óhagstæð
2020-04-28,hospital,new,[70 - 79],0,1,0,óhagstæð
2020-04-28,hospital,new,80+,0,0,0,óhagstæð
2020-04-28,hospital,new,total,0,1,0,óhagstæð
2020-04-28,icu,active,[0 - 9],0,0,0,óhagstæð
2020-04-28,icu,active,[10 - 19],0,0,0,óhagstæð
2020-04-28,icu,active,[20 - 29],0,0,0,óhagstæð
2020-04-28,icu,active,[30 - 39],0,1,0,óhagstæð
2020-04-28,icu,active,[40 - 49],0,1,0,óhagstæð
2020-04-28,icu,active,[50 - 59],0,2,0,óhagstæð
2020-04-28,icu,active,[60 - 69],1,3,0,óhagstæð
2020-04-28,icu,active,[70 - 79],1,3,0,óhagstæð
2020-04-28,icu,active,80+,1,3,0,óhagstæð
2020-04-28,icu,active,total,2,6,0,óhagstæð
2020-04-28,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-04-28,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-04-28,icu,cumulative,[20 - 29],0,1,0,óhagstæð
2020-04-28,icu,cumulative,[30 - 39],0,2,0,óhagstæð
2020-04-28,icu,cumulative,[40 - 49],1,3,0,óhagstæð
2020-04-28,icu,cumulative,[50 - 59],3,7,0,óhagstæð
2020-04-28,icu,cumulative,[60 - 69],9,15,3,óhagstæð
2020-04-28,icu,cumulative,[70 - 79],10,17,4,óhagstæð
2020-04-28,icu,cumulative,80+,10,17,4,óhagstæð
2020-04-28,icu,cumulative,total,34,47,22,óhagstæð
2020-04-28,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-28,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-04-28,icu,discharged,[20 - 29],0,1,0,óhagstæð
2020-04-28,icu,discharged,[30 - 39],0,2,0,óhagstæð
2020-04-28,icu,discharged,[40 - 49],1,3,0,óhagstæð
2020-04-28,icu,discharged,[50 - 59],3,7,0,óhagstæð
2020-04-28,icu,discharged,[60 - 69],8,14,3,óhagstæð
2020-04-28,icu,discharged,[70 - 79],9,16,4,óhagstæð
2020-04-28,icu,discharged,80+,9,15,4,óhagstæð
2020-04-28,icu,discharged,total,31,44,20,óhagstæð
2020-04-28,icu,new,[0 - 9],0,0,0,óhagstæð
2020-04-28,icu,new,[10 - 19],0,0,0,óhagstæð
2020-04-28,icu,new,[20 - 29],0,0,0,óhagstæð
2020-04-28,icu,new,[30 - 39],0,0,0,óhagstæð
2020-04-28,icu,new,[40 - 49],0,0,0,óhagstæð
2020-04-28,icu,new,[50 - 59],0,0,0,óhagstæð
2020-04-28,icu,new,[60 - 69],0,1,0,óhagstæð
2020-04-28,icu,new,[70 - 79],0,1,0,óhagstæð
2020-04-28,icu,new,80+,0,1,0,óhagstæð
2020-04-28,icu,new,total,0,1,0,óhagstæð
2020-04-29,cases,active,[0 - 9],4,10,1,óhagstæð
2020-04-29,cases,active,[10 - 19],14,24,6,óhagstæð
2020-04-29,cases,active,[20 - 29],24,42,12,óhagstæð
2020-04-29,cases,active,[30 - 39],24,40,12,óhagstæð
2020-04-29,cases,active,[40 - 49],30,49,16,óhagstæð
2020-04-29,cases,active,[50 - 59],24,41,13,óhagstæð
2020-04-29,cases,active,[60 - 69],17,31,9,óhagstæð
2020-04-29,cases,active,[70 - 79],8,16,3,óhagstæð
2020-04-29,cases,active,80+,4,10,1,óhagstæð
2020-04-29,cases,active,total,152,240,93,óhagstæð
2020-04-29,cases,cumulative,[0 - 9],48,65,33,óhagstæð
2020-04-29,cases,cumulative,[10 - 19],158,199,122,óhagstæð
2020-04-29,cases,cumulative,[20 - 29],280,346,225,óhagstæð
2020-04-29,cases,cumulative,[30 - 39],270,337,215,óhagstæð
2020-04-29,cases,cumulative,[40 - 49],344,422,278,óhagstæð
2020-04-29,cases,cumulative,[50 - 59],280,347,225,óhagstæð
2020-04-29,cases,cumulative,[60 - 69],202,255,160,óhagstæð
2020-04-29,cases,cumulative,[70 - 79],95,125,72,óhagstæð
2020-04-29,cases,cumulative,80+,54,71,38,óhagstæð
2020-04-29,cases,cumulative,total,1769,2132,1479,óhagstæð
2020-04-29,cases,new,[0 - 9],0,0,0,óhagstæð
2020-04-29,cases,new,[10 - 19],0,1,0,óhagstæð
2020-04-29,cases,new,[20 - 29],0,1,0,óhagstæð
2020-04-29,cases,new,[30 - 39],0,1,0,óhagstæð
2020-04-29,cases,new,[40 - 49],0,1,0,óhagstæð
2020-04-29,cases,new,[50 - 59],0,1,0,óhagstæð
2020-04-29,cases,new,[60 - 69],0,1,0,óhagstæð
2020-04-29,cases,new,[70 - 79],0,1,0,óhagstæð
2020-04-29,cases,new,80+,0,1,0,óhagstæð
2020-04-29,cases,new,total,1,3,0,óhagstæð
2020-04-29,cases,recovered,[0 - 9],44,60,30,óhagstæð
2020-04-29,cases,recovered,[10 - 19],144,183,109,óhagstæð
2020-04-29,cases,recovered,[20 - 29],255,320,201,óhagstæð
2020-04-29,cases,recovered,[30 - 39],246,307,191,óhagstæð
2020-04-29,cases,recovered,[40 - 49],314,389,247,óhagstæð
2020-04-29,cases,recovered,[50 - 59],255,319,202,óhagstæð
2020-04-29,cases,recovered,[60 - 69],184,233,142,óhagstæð
2020-04-29,cases,recovered,[70 - 79],87,115,64,óhagstæð
2020-04-29,cases,recovered,80+,49,66,34,óhagstæð
2020-04-29,cases,recovered,total,1616,1961,1320,óhagstæð
2020-04-29,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-04-29,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-04-29,hospital,active,[20 - 29],0,2,0,óhagstæð
2020-04-29,hospital,active,[30 - 39],1,3,0,óhagstæð
2020-04-29,hospital,active,[40 - 49],1,4,0,óhagstæð
2020-04-29,hospital,active,[50 - 59],2,6,0,óhagstæð
2020-04-29,hospital,active,[60 - 69],3,7,0,óhagstæð
2020-04-29,hospital,active,[70 - 79],2,5,0,óhagstæð
2020-04-29,hospital,active,80+,1,4,0,óhagstæð
2020-04-29,hospital,active,total,10,20,4,óhagstæð
2020-04-29,hospital,cumulative,[0 - 9],0,1,0,óhagstæð
2020-04-29,hospital,cumulative,[10 - 19],0,2,0,óhagstæð
2020-04-29,hospital,cumulative,[20 - 29],3,7,0,óhagstæð
2020-04-29,hospital,cumulative,[30 - 39],8,15,3,óhagstæð
2020-04-29,hospital,cumulative,[40 - 49],17,27,9,óhagstæð
2020-04-29,hospital,cumulative,[50 - 59],28,41,18,óhagstæð
2020-04-29,hospital,cumulative,[60 - 69],33,47,21,óhagstæð
2020-04-29,hospital,cumulative,[70 - 79],23,34,14,óhagstæð
2020-04-29,hospital,cumulative,80+,14,23,8,óhagstæð
2020-04-29,hospital,cumulative,total,129,163,99,óhagstæð
2020-04-29,hospital,discharged,[0 - 9],0,1,0,óhagstæð
2020-04-29,hospital,discharged,[10 - 19],0,2,0,óhagstæð
2020-04-29,hospital,discharged,[20 - 29],3,7,0,óhagstæð
