date,name,type,age,median,upper,lower,aldursdreifing
2020-04-13,hospital,cumulative,[40 - 49],15,23,7,óhagstæð
2020-04-13,hospital,cumulative,[50 - 59],25,37,15,óhagstæð
2020-04-13,hospital,cumulative,[60 - 69],29,43,18,óhagstæð
2020-04-13,hospital,cumulative,[70 - 79],20,30,11,óhagstæð
2020-04-13,hospital,cumulative,80+,13,21,6,óhagstæð
2020-04-13,hospital,cumulative,total,113,146,85,óhagstæð
2020-04-13,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-13,hospital,discharged,[10 - 19],0,1,0,óhagstæð
2020-04-13,hospital,discharged,[20 - 29],1,4,0,óhagstæð
2020-04-13,hospital,discharged,[30 - 39],3,7,0,óhagstæð
2020-04-13,hospital,discharged,[40 - 49],6,11,2,óhagstæð
2020-04-13,hospital,discharged,[50 - 59],10,18,5,óhagstæð
2020-04-13,hospital,discharged,[60 - 69],12,20,6,óhagstæð
2020-04-13,hospital,discharged,[70 - 79],8,15,3,óhagstæð
2020-04-13,hospital,discharged,80+,5,10,1,óhagstæð
2020-04-13,hospital,discharged,total,47,66,31,óhagstæð
2020-04-13,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-04-13,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-04-13,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-04-13,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-04-13,hospital,new,[40 - 49],0,2,0,óhagstæð
2020-04-13,hospital,new,[50 - 59],0,3,0,óhagstæð
2020-04-13,hospital,new,[60 - 69],1,3,0,óhagstæð
2020-04-13,hospital,new,[70 - 79],0,2,0,óhagstæð
2020-04-13,hospital,new,80+,0,2,0,óhagstæð
2020-04-13,hospital,new,total,3,7,0,óhagstæð
2020-04-13,icu,active,[0 - 9],0,0,0,óhagstæð
2020-04-13,icu,active,[10 - 19],0,0,0,óhagstæð
2020-04-13,icu,active,[20 - 29],0,1,0,óhagstæð
2020-04-13,icu,active,[30 - 39],0,1,0,óhagstæð
2020-04-13,icu,active,[40 - 49],0,2,0,óhagstæð
2020-04-13,icu,active,[50 - 59],1,4,0,óhagstæð
2020-04-13,icu,active,[60 - 69],3,8,0,óhagstæð
2020-04-13,icu,active,[70 - 79],4,9,1,óhagstæð
2020-04-13,icu,active,80+,4,9,1,óhagstæð
2020-04-13,icu,active,total,13,23,6,óhagstæð
2020-04-13,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-04-13,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-04-13,icu,cumulative,[20 - 29],0,1,0,óhagstæð
2020-04-13,icu,cumulative,[30 - 39],0,2,0,óhagstæð
2020-04-13,icu,cumulative,[40 - 49],1,3,0,óhagstæð
2020-04-13,icu,cumulative,[50 - 59],3,6,0,óhagstæð
2020-04-13,icu,cumulative,[60 - 69],7,14,3,óhagstæð
2020-04-13,icu,cumulative,[70 - 79],8,15,3,óhagstæð
2020-04-13,icu,cumulative,80+,8,15,3,óhagstæð
2020-04-13,icu,cumulative,total,28,41,17,óhagstæð
2020-04-13,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-13,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-04-13,icu,discharged,[20 - 29],0,1,0,óhagstæð
2020-04-13,icu,discharged,[30 - 39],0,1,0,óhagstæð
2020-04-13,icu,discharged,[40 - 49],0,2,0,óhagstæð
2020-04-13,icu,discharged,[50 - 59],1,4,0,óhagstæð
2020-04-13,icu,discharged,[60 - 69],4,8,1,óhagstæð
2020-04-13,icu,discharged,[70 - 79],4,9,1,óhagstæð
2020-04-13,icu,discharged,80+,4,9,1,óhagstæð
2020-04-13,icu,discharged,total,14,23,7,óhagstæð
2020-04-13,icu,new,[0 - 9],0,0,0,óhagstæð
2020-04-13,icu,new,[10 - 19],0,0,0,óhagstæð
2020-04-13,icu,new,[20 - 29],0,0,0,óhagstæð
2020-04-13,icu,new,[30 - 39],0,0,0,óhagstæð
2020-04-13,icu,new,[40 - 49],0,1,0,óhagstæð
2020-04-13,icu,new,[50 - 59],0,1,0,óhagstæð
2020-04-13,icu,new,[60 - 69],0,2,0,óhagstæð
2020-04-13,icu,new,[70 - 79],0,2,0,óhagstæð
2020-04-13,icu,new,80+,0,2,0,óhagstæð
2020-04-13,icu,new,total,1,4,0,óhagstæð
2020-04-14,cases,active,[0 - 9],27,42,16,óhagstæð
2020-04-14,cases,active,[10 - 19],89,120,63,óhagstæð
2020-04-14,cases,active,[20 - 29],159,207,117,óhagstæð
2020-04-14,cases,active,[30 - 39],153,197,113,óhagstæð
2020-04-14,cases,active,[40 - 49],195,250,146,óhagstæð
2020-04-14,cases,active,[50 - 59],159,206,118,óhagstæð
2020-04-14,cases,active,[60 - 69],115,152,82,óhagstæð
2020-04-14,cases,active,[70 - 79],54,74,36,óhagstæð
2020-04-14,cases,active,80+,31,45,18,óhagstæð
2020-04-14,cases,active,total,987,1231,754,óhagstæð
2020-04-14,cases,cumulative,[0 - 9],47,64,33,óhagstæð
2020-04-14,cases,cumulative,[10 - 19],153,193,119,óhagstæð
2020-04-14,cases,cumulative,[20 - 29],271,334,218,óhagstæð
2020-04-14,cases,cumulative,[30 - 39],263,321,209,óhagstæð
2020-04-14,cases,cumulative,[40 - 49],333,410,270,óhagstæð
2020-04-14,cases,cumulative,[50 - 59],273,338,218,óhagstæð
2020-04-14,cases,cumulative,[60 - 69],197,247,155,óhagstæð
2020-04-14,cases,cumulative,[70 - 79],93,119,68,óhagstæð
2020-04-14,cases,cumulative,80+,52,71,36,óhagstæð
2020-04-14,cases,cumulative,total,1718,2073,1427,óhagstæð
2020-04-14,cases,new,[0 - 9],0,2,0,óhagstæð
2020-04-14,cases,new,[10 - 19],1,4,0,óhagstæð
2020-04-14,cases,new,[20 - 29],2,6,0,óhagstæð
2020-04-14,cases,new,[30 - 39],2,5,0,óhagstæð
2020-04-14,cases,new,[40 - 49],2,6,0,óhagstæð
2020-04-14,cases,new,[50 - 59],2,5,0,óhagstæð
2020-04-14,cases,new,[60 - 69],1,4,0,óhagstæð
2020-04-14,cases,new,[70 - 79],0,3,0,óhagstæð
2020-04-14,cases,new,80+,0,2,0,óhagstæð
2020-04-14,cases,new,total,11,25,3,óhagstæð
2020-04-14,cases,recovered,[0 - 9],20,30,11,óhagstæð
2020-04-14,cases,recovered,[10 - 19],63,87,44,óhagstæð
2020-04-14,cases,recovered,[20 - 29],113,150,82,óhagstæð
2020-04-14,cases,recovered,[30 - 39],109,146,79,óhagstæð
2020-04-14,cases,recovered,[40 - 49],138,181,104,óhagstæð
2020-04-14,cases,recovered,[50 - 59],113,150,82,óhagstæð
2020-04-14,cases,recovered,[60 - 69],82,111,58,óhagstæð
2020-04-14,cases,recovered,[70 - 79],38,54,25,óhagstæð
2020-04-14,cases,recovered,80+,22,33,12,óhagstæð
2020-04-14,cases,recovered,total,735,929,581,óhagstæð
2020-04-14,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-04-14,hospital,active,[10 - 19],0,2,0,óhagstæð
2020-04-14,hospital,active,[20 - 29],1,4,0,óhagstæð
2020-04-14,hospital,active,[30 - 39],4,9,1,óhagstæð
2020-04-14,hospital,active,[40 - 49],8,14,3,óhagstæð
2020-04-14,hospital,active,[50 - 59],14,23,7,óhagstæð
2020-04-14,hospital,active,[60 - 69],16,27,8,óhagstæð
2020-04-14,hospital,active,[70 - 79],11,19,5,óhagstæð
2020-04-14,hospital,active,80+,7,13,2,óhagstæð
2020-04-14,hospital,active,total,63,88,43,óhagstæð
2020-04-14,hospital,cumulative,[0 - 9],0,1,0,óhagstæð
2020-04-14,hospital,cumulative,[10 - 19],0,2,0,óhagstæð
2020-04-14,hospital,cumulative,[20 - 29],3,7,0,óhagstæð
2020-04-14,hospital,cumulative,[30 - 39],8,14,3,óhagstæð
2020-04-14,hospital,cumulative,[40 - 49],15,23,8,óhagstæð
2020-04-14,hospital,cumulative,[50 - 59],25,38,16,óhagstæð
2020-04-14,hospital,cumulative,[60 - 69],30,43,19,óhagstæð
2020-04-14,hospital,cumulative,[70 - 79],21,31,12,óhagstæð
2020-04-14,hospital,cumulative,80+,13,21,6,óhagstæð
2020-04-14,hospital,cumulative,total,116,149,88,óhagstæð
2020-04-14,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-14,hospital,discharged,[10 - 19],0,1,0,óhagstæð
2020-04-14,hospital,discharged,[20 - 29],1,4,0,óhagstæð
2020-04-14,hospital,discharged,[30 - 39],3,8,0,óhagstæð
2020-04-14,hospital,discharged,[40 - 49],7,13,2,óhagstæð
2020-04-14,hospital,discharged,[50 - 59],11,20,5,óhagstæð
2020-04-14,hospital,discharged,[60 - 69],14,22,6,óhagstæð
2020-04-14,hospital,discharged,[70 - 79],9,17,4,óhagstæð
2020-04-14,hospital,discharged,80+,6,11,2,óhagstæð
2020-04-14,hospital,discharged,total,52,72,35,óhagstæð
2020-04-14,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-04-14,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-04-14,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-04-14,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-04-14,hospital,new,[40 - 49],0,2,0,óhagstæð
2020-04-14,hospital,new,[50 - 59],0,2,0,óhagstæð
2020-04-14,hospital,new,[60 - 69],0,3,0,óhagstæð
2020-04-14,hospital,new,[70 - 79],0,2,0,óhagstæð
2020-04-14,hospital,new,80+,0,1,0,óhagstæð
2020-04-14,hospital,new,total,2,7,0,óhagstæð
2020-04-14,icu,active,[0 - 9],0,0,0,óhagstæð
2020-04-14,icu,active,[10 - 19],0,0,0,óhagstæð
2020-04-14,icu,active,[20 - 29],0,1,0,óhagstæð
2020-04-14,icu,active,[30 - 39],0,1,0,óhagstæð
2020-04-14,icu,active,[40 - 49],0,2,0,óhagstæð
2020-04-14,icu,active,[50 - 59],1,4,0,óhagstæð
2020-04-14,icu,active,[60 - 69],3,8,0,óhagstæð
2020-04-14,icu,active,[70 - 79],4,8,0,óhagstæð
2020-04-14,icu,active,80+,4,9,1,óhagstæð
2020-04-14,icu,active,total,13,22,6,óhagstæð
2020-04-14,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-04-14,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-04-14,icu,cumulative,[20 - 29],0,1,0,óhagstæð
2020-04-14,icu,cumulative,[30 - 39],0,2,0,óhagstæð
2020-04-14,icu,cumulative,[40 - 49],1,3,0,óhagstæð
2020-04-14,icu,cumulative,[50 - 59],3,7,0,óhagstæð
2020-04-14,icu,cumulative,[60 - 69],7,14,3,óhagstæð
2020-04-14,icu,cumulative,[70 - 79],8,15,3,óhagstæð
2020-04-14,icu,cumulative,80+,8,15,3,óhagstæð
2020-04-14,icu,cumulative,total,29,42,18,óhagstæð
2020-04-14,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-14,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-04-14,icu,discharged,[20 - 29],0,1,0,óhagstæð
2020-04-14,icu,discharged,[30 - 39],0,1,0,óhagstæð
2020-04-14,icu,discharged,[40 - 49],0,2,0,óhagstæð
2020-04-14,icu,discharged,[50 - 59],1,4,0,óhagstæð
2020-04-14,icu,discharged,[60 - 69],4,9,1,óhagstæð
2020-04-14,icu,discharged,[70 - 79],4,10,1,óhagstæð
2020-04-14,icu,discharged,80+,5,10,1,óhagstæð
2020-04-14,icu,discharged,total,16,25,8,óhagstæð
2020-04-14,icu,new,[0 - 9],0,0,0,óhagstæð
2020-04-14,icu,new,[10 - 19],0,0,0,óhagstæð
2020-04-14,icu,new,[20 - 29],0,0,0,óhagstæð
2020-04-14,icu,new,[30 - 39],0,0,0,óhagstæð
2020-04-14,icu,new,[40 - 49],0,0,0,óhagstæð
2020-04-14,icu,new,[50 - 59],0,1,0,óhagstæð
2020-04-14,icu,new,[60 - 69],0,2,0,óhagstæð
2020-04-14,icu,new,[70 - 79],0,2,0,óhagstæð
2020-04-14,icu,new,80+,0,2,0,óhagstæð
2020-04-14,icu,new,total,1,4,0,óhagstæð
2020-04-15,cases,active,[0 - 9],26,39,15,óhagstæð
2020-04-15,cases,active,[10 - 19],83,113,59,óhagstæð
2020-04-15,cases,active,[20 - 29],148,193,108,óhagstæð
2020-04-15,cases,active,[30 - 39],143,186,104,óhagstæð
2020-04-15,cases,active,[40 - 49],182,235,134,óhagstæð
2020-04-15,cases,active,[50 - 59],148,194,111,óhagstæð
2020-04-15,cases,active,[60 - 69],107,143,77,óhagstæð
2020-04-15,cases,active,[70 - 79],50,70,34,óhagstæð
2020-04-15,cases,active,80+,29,43,17,óhagstæð
2020-04-15,cases,active,total,920,1160,705,óhagstæð
2020-04-15,cases,cumulative,[0 - 9],48,64,33,óhagstæð
2020-04-15,cases,cumulative,[10 - 19],154,194,120,óhagstæð
2020-04-15,cases,cumulative,[20 - 29],273,337,220,óhagstæð
2020-04-15,cases,cumulative,[30 - 39],264,323,211,óhagstæð
2020-04-15,cases,cumulative,[40 - 49],335,413,271,óhagstæð
2020-04-15,cases,cumulative,[50 - 59],274,340,219,óhagstæð
2020-04-15,cases,cumulative,[60 - 69],198,248,156,óhagstæð
2020-04-15,cases,cumulative,[70 - 79],94,120,69,óhagstæð
2020-04-15,cases,cumulative,80+,53,71,37,óhagstæð
2020-04-15,cases,cumulative,total,1727,2083,1438,óhagstæð
2020-04-15,cases,new,[0 - 9],0,2,0,óhagstæð
2020-04-15,cases,new,[10 - 19],1,3,0,óhagstæð
2020-04-15,cases,new,[20 - 29],1,5,0,óhagstæð
2020-04-15,cases,new,[30 - 39],1,5,0,óhagstæð
2020-04-15,cases,new,[40 - 49],2,6,0,óhagstæð
2020-04-15,cases,new,[50 - 59],1,5,0,óhagstæð
2020-04-15,cases,new,[60 - 69],1,4,0,óhagstæð
2020-04-15,cases,new,[70 - 79],0,2,0,óhagstæð
2020-04-15,cases,new,80+,0,2,0,óhagstæð
2020-04-15,cases,new,total,10,21,2,óhagstæð
2020-04-15,cases,recovered,[0 - 9],22,32,12,óhagstæð
2020-04-15,cases,recovered,[10 - 19],70,96,50,óhagstæð
2020-04-15,cases,recovered,[20 - 29],125,166,91,óhagstæð
2020-04-15,cases,recovered,[30 - 39],121,162,89,óhagstæð
2020-04-15,cases,recovered,[40 - 49],153,200,116,óhagstæð
2020-04-15,cases,recovered,[50 - 59],125,165,91,óhagstæð
2020-04-15,cases,recovered,[60 - 69],90,120,65,óhagstæð
2020-04-15,cases,recovered,[70 - 79],43,60,28,óhagstæð
2020-04-15,cases,recovered,80+,24,36,14,óhagstæð
2020-04-15,cases,recovered,total,811,1023,640,óhagstæð
2020-04-15,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-04-15,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-04-15,hospital,active,[20 - 29],1,4,0,óhagstæð
2020-04-15,hospital,active,[30 - 39],4,8,1,óhagstæð
2020-04-15,hospital,active,[40 - 49],8,14,3,óhagstæð
2020-04-15,hospital,active,[50 - 59],13,22,6,óhagstæð
2020-04-15,hospital,active,[60 - 69],15,25,7,óhagstæð
2020-04-15,hospital,active,[70 - 79],11,18,4,óhagstæð
2020-04-15,hospital,active,80+,7,13,2,óhagstæð
2020-04-15,hospital,active,total,59,84,40,óhagstæð
2020-04-15,hospital,cumulative,[0 - 9],0,1,0,óhagstæð
2020-04-15,hospital,cumulative,[10 - 19],0,2,0,óhagstæð
2020-04-15,hospital,cumulative,[20 - 29],3,7,0,óhagstæð
2020-04-15,hospital,cumulative,[30 - 39],8,14,3,óhagstæð
2020-04-15,hospital,cumulative,[40 - 49],15,24,8,óhagstæð
2020-04-15,hospital,cumulative,[50 - 59],26,39,16,óhagstæð
2020-04-15,hospital,cumulative,[60 - 69],30,44,19,óhagstæð
2020-04-15,hospital,cumulative,[70 - 79],21,32,12,óhagstæð
2020-04-15,hospital,cumulative,80+,13,22,6,óhagstæð
2020-04-15,hospital,cumulative,total,118,151,90,óhagstæð
2020-04-15,hospital,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-15,hospital,discharged,[10 - 19],0,1,0,óhagstæð
2020-04-15,hospital,discharged,[20 - 29],1,4,0,óhagstæð
2020-04-15,hospital,discharged,[30 - 39],4,8,1,óhagstæð
2020-04-15,hospital,discharged,[40 - 49],7,13,3,óhagstæð
2020-04-15,hospital,discharged,[50 - 59],13,21,6,óhagstæð
2020-04-15,hospital,discharged,[60 - 69],15,24,7,óhagstæð
2020-04-15,hospital,discharged,[70 - 79],10,18,4,óhagstæð
2020-04-15,hospital,discharged,80+,6,12,2,óhagstæð
2020-04-15,hospital,discharged,total,58,79,39,óhagstæð
2020-04-15,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-04-15,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-04-15,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-04-15,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-04-15,hospital,new,[40 - 49],0,2,0,óhagstæð
2020-04-15,hospital,new,[50 - 59],0,2,0,óhagstæð
2020-04-15,hospital,new,[60 - 69],0,3,0,óhagstæð
2020-04-15,hospital,new,[70 - 79],0,2,0,óhagstæð
2020-04-15,hospital,new,80+,0,1,0,óhagstæð
2020-04-15,hospital,new,total,2,6,0,óhagstæð
2020-04-15,icu,active,[0 - 9],0,0,0,óhagstæð
2020-04-15,icu,active,[10 - 19],0,0,0,óhagstæð
2020-04-15,icu,active,[20 - 29],0,1,0,óhagstæð
2020-04-15,icu,active,[30 - 39],0,1,0,óhagstæð
2020-04-15,icu,active,[40 - 49],0,2,0,óhagstæð
2020-04-15,icu,active,[50 - 59],1,4,0,óhagstæð
2020-04-15,icu,active,[60 - 69],3,7,0,óhagstæð
2020-04-15,icu,active,[70 - 79],3,8,0,óhagstæð
2020-04-15,icu,active,80+,4,8,1,óhagstæð
2020-04-15,icu,active,total,12,21,5,óhagstæð
2020-04-15,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-04-15,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-04-15,icu,cumulative,[20 - 29],0,1,0,óhagstæð
2020-04-15,icu,cumulative,[30 - 39],0,2,0,óhagstæð
2020-04-15,icu,cumulative,[40 - 49],1,3,0,óhagstæð
2020-04-15,icu,cumulative,[50 - 59],3,7,0,óhagstæð
2020-04-15,icu,cumulative,[60 - 69],8,14,3,óhagstæð
2020-04-15,icu,cumulative,[70 - 79],8,15,3,óhagstæð
2020-04-15,icu,cumulative,80+,9,16,3,óhagstæð
2020-04-15,icu,cumulative,total,29,43,19,óhagstæð
2020-04-15,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-15,icu,discharged,[10 - 19],0,0,0,óhagstæð
2020-04-15,icu,discharged,[20 - 29],0,1,0,óhagstæð
2020-04-15,icu,discharged,[30 - 39],0,1,0,óhagstæð
2020-04-15,icu,discharged,[40 - 49],0,2,0,óhagstæð
2020-04-15,icu,discharged,[50 - 59],1,5,0,óhagstæð
2020-04-15,icu,discharged,[60 - 69],4,9,1,óhagstæð
2020-04-15,icu,discharged,[70 - 79],5,10,1,óhagstæð
2020-04-15,icu,discharged,80+,5,10,1,óhagstæð
2020-04-15,icu,discharged,total,17,27,9,óhagstæð
2020-04-15,icu,new,[0 - 9],0,0,0,óhagstæð
2020-04-15,icu,new,[10 - 19],0,0,0,óhagstæð
2020-04-15,icu,new,[20 - 29],0,0,0,óhagstæð
2020-04-15,icu,new,[30 - 39],0,0,0,óhagstæð
2020-04-15,icu,new,[40 - 49],0,0,0,óhagstæð
2020-04-15,icu,new,[50 - 59],0,1,0,óhagstæð
2020-04-15,icu,new,[60 - 69],0,1,0,óhagstæð
2020-04-15,icu,new,[70 - 79],0,2,0,óhagstæð
2020-04-15,icu,new,80+,0,2,0,óhagstæð
2020-04-15,icu,new,total,1,3,0,óhagstæð
2020-04-16,cases,active,[0 - 9],24,36,13,óhagstæð
2020-04-16,cases,active,[10 - 19],77,105,54,óhagstæð
2020-04-16,cases,active,[20 - 29],137,179,100,óhagstæð
2020-04-16,cases,active,[30 - 39],133,173,97,óhagstæð
2020-04-16,cases,active,[40 - 49],169,219,124,óhagstæð
2020-04-16,cases,active,[50 - 59],137,181,101,óhagstæð
2020-04-16,cases,active,[60 - 69],99,133,70,óhagstæð
2020-04-16,cases,active,[70 - 79],47,66,30,óhagstæð
2020-04-16,cases,active,80+,27,40,15,óhagstæð
2020-04-16,cases,active,total,852,1082,655,óhagstæð
2020-04-16,cases,cumulative,[0 - 9],48,64,33,óhagstæð
2020-04-16,cases,cumulative,[10 - 19],155,195,120,óhagstæð
2020-04-16,cases,cumulative,[20 - 29],274,338,221,óhagstæð
2020-04-16,cases,cumulative,[30 - 39],266,324,212,óhagstæð
2020-04-16,cases,cumulative,[40 - 49],336,414,273,óhagstæð
2020-04-16,cases,cumulative,[50 - 59],275,341,221,óhagstæð
2020-04-16,cases,cumulative,[60 - 69],199,249,157,óhagstæð
2020-04-16,cases,cumulative,[70 - 79],94,121,70,óhagstæð
2020-04-16,cases,cumulative,80+,53,72,37,óhagstæð
2020-04-16,cases,cumulative,total,1735,2091,1443,óhagstæð
2020-04-16,cases,new,[0 - 9],0,2,0,óhagstæð
2020-04-16,cases,new,[10 - 19],1,3,0,óhagstæð
2020-04-16,cases,new,[20 - 29],1,4,0,óhagstæð
2020-04-16,cases,new,[30 - 39],1,4,0,óhagstæð
2020-04-16,cases,new,[40 - 49],1,5,0,óhagstæð
2020-04-16,cases,new,[50 - 59],1,4,0,óhagstæð
2020-04-16,cases,new,[60 - 69],1,4,0,óhagstæð
2020-04-16,cases,new,[70 - 79],0,2,0,óhagstæð
2020-04-16,cases,new,80+,0,2,0,óhagstæð
2020-04-16,cases,new,total,8,19,2,óhagstæð
2020-04-16,cases,recovered,[0 - 9],24,35,14,óhagstæð
2020-04-16,cases,recovered,[10 - 19],77,104,55,óhagstæð
2020-04-16,cases,recovered,[20 - 29],137,180,102,óhagstæð
2020-04-16,cases,recovered,[30 - 39],133,176,98,óhagstæð
2020-04-16,cases,recovered,[40 - 49],168,220,127,óhagstæð
2020-04-16,cases,recovered,[50 - 59],138,180,103,óhagstæð
2020-04-16,cases,recovered,[60 - 69],99,131,72,óhagstæð
2020-04-16,cases,recovered,[70 - 79],47,65,32,óhagstæð
2020-04-16,cases,recovered,80+,26,39,15,óhagstæð
2020-04-16,cases,recovered,total,887,1115,704,óhagstæð
2020-04-16,hospital,active,[0 - 9],0,0,0,óhagstæð
2020-04-16,hospital,active,[10 - 19],0,1,0,óhagstæð
2020-04-16,hospital,active,[20 - 29],1,4,0,óhagstæð
2020-04-16,hospital,active,[30 - 39],3,8,0,óhagstæð
2020-04-16,hospital,active,[40 - 49],7,13,2,óhagstæð
2020-04-16,hospital,active,[50 - 59],12,21,6,óhagstæð
2020-04-16,hospital,active,[60 - 69],14,24,7,óhagstæð
2020-04-16,hospital,active,[70 - 79],10,17,4,óhagstæð
2020-04-16,hospital,active,80+,6,12,2,óhagstæð
2020-04-16,hospital,active,total,56,79,37,óhagstæð
2020-04-16,hospital,cumulative,[0 - 9],0,1,0,óhagstæð
2020-04-16,hospital,cumulative,[10 - 19],0,2,0,óhagstæð
2020-04-16,hospital,cumulative,[20 - 29],3,7,0,óhagstæð
2020-04-16,hospital,cumulative,[30 - 39],8,14,3,óhagstæð
2020-04-16,hospital,cumulative,[40 - 49],15,24,8,óhagstæð
2020-04-16,hospital,cumulative,[50 - 59],26,39,16,óhagstæð
2020-04-16,hospital,cumulative,[60 - 69],31,45,20,óhagstæð
2020-04-16,hospital,cumulative,[70 - 79],22,32,12,óhagstæð
2020-04-16,hospital,cumulative,80+,13,22,7,óhagstæð
2020-04-16,hospital,cumulative,total,120,153,91,óhagstæð
2020-04-16,hospital,discharged,[0 - 9],0,1,0,óhagstæð
2020-04-16,hospital,discharged,[10 - 19],0,2,0,óhagstæð
2020-04-16,hospital,discharged,[20 - 29],1,5,0,óhagstæð
2020-04-16,hospital,discharged,[30 - 39],4,9,1,óhagstæð
2020-04-16,hospital,discharged,[40 - 49],8,14,3,óhagstæð
2020-04-16,hospital,discharged,[50 - 59],14,23,7,óhagstæð
2020-04-16,hospital,discharged,[60 - 69],16,26,9,óhagstæð
2020-04-16,hospital,discharged,[70 - 79],11,20,5,óhagstæð
2020-04-16,hospital,discharged,80+,7,13,2,óhagstæð
2020-04-16,hospital,discharged,total,64,86,44,óhagstæð
2020-04-16,hospital,new,[0 - 9],0,0,0,óhagstæð
2020-04-16,hospital,new,[10 - 19],0,0,0,óhagstæð
2020-04-16,hospital,new,[20 - 29],0,1,0,óhagstæð
2020-04-16,hospital,new,[30 - 39],0,1,0,óhagstæð
2020-04-16,hospital,new,[40 - 49],0,2,0,óhagstæð
2020-04-16,hospital,new,[50 - 59],0,2,0,óhagstæð
2020-04-16,hospital,new,[60 - 69],0,2,0,óhagstæð
2020-04-16,hospital,new,[70 - 79],0,2,0,óhagstæð
2020-04-16,hospital,new,80+,0,1,0,óhagstæð
2020-04-16,hospital,new,total,2,6,0,óhagstæð
2020-04-16,icu,active,[0 - 9],0,0,0,óhagstæð
2020-04-16,icu,active,[10 - 19],0,0,0,óhagstæð
2020-04-16,icu,active,[20 - 29],0,1,0,óhagstæð
2020-04-16,icu,active,[30 - 39],0,1,0,óhagstæð
2020-04-16,icu,active,[40 - 49],0,2,0,óhagstæð
2020-04-16,icu,active,[50 - 59],1,4,0,óhagstæð
2020-04-16,icu,active,[60 - 69],3,7,0,óhagstæð
2020-04-16,icu,active,[70 - 79],3,7,0,óhagstæð
2020-04-16,icu,active,80+,3,8,0,óhagstæð
2020-04-16,icu,active,total,11,20,5,óhagstæð
2020-04-16,icu,cumulative,[0 - 9],0,0,0,óhagstæð
2020-04-16,icu,cumulative,[10 - 19],0,0,0,óhagstæð
2020-04-16,icu,cumulative,[20 - 29],0,1,0,óhagstæð
2020-04-16,icu,cumulative,[30 - 39],0,2,0,óhagstæð
2020-04-16,icu,cumulative,[40 - 49],1,3,0,óhagstæð
2020-04-16,icu,cumulative,[50 - 59],3,7,0,óhagstæð
2020-04-16,icu,cumulative,[60 - 69],8,15,3,óhagstæð
2020-04-16,icu,cumulative,[70 - 79],9,15,3,óhagstæð
2020-04-16,icu,cumulative,80+,9,16,4,óhagstæð
2020-04-16,icu,cumulative,total,30,44,19,óhagstæð
2020-04-16,icu,discharged,[0 - 9],0,0,0,óhagstæð
2020-04-16,icu,discharged,[10 - 19],0,0,0,óhagstæð
